SURVEY: SDSS   
SNID:   215   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -40.758125  deg 
DECL:    0.508182  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0910    MW E(B-V) 
MWEBV_ERR:   0.0146    error on MWEBV 
REDSHIFT_HELIO:   0.100952 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.099767 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.137 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  583  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10053  
SIM_REDSHIFT_CMB:    0.09934  
SIM_REDSHIFT_HOST:   0.10053  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3023  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -40.758125 deg  
SIM_DECL:      0.508182 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0821   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.50  21.35  20.17  19.87  20.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.101562  days 
SIM_SALT2x0:   4.7763e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3159  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.03   days 
SIM_TRESTMAX:    45.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017283 
SIMSED_PARAM(color):  0.604015 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.137  u  82S   4.3096e+01   5.913e+01    0  27.650    1.09  23.4983 
OBS:  53655.137  g  82S   2.0751e+02   3.375e+01    0  28.460    1.48  21.3543 
OBS:  53655.137  r  82S   8.7510e+02   2.899e+01    0  28.260    0.93  20.1715 
OBS:  53655.137  i  82S   1.0907e+03   4.316e+01    0  27.910    0.97  19.8663 
OBS:  53655.137  z  82S   9.2830e+02   1.404e+02    0  26.620    1.29  20.0686 
OBS:  53664.160  u  82S   6.4289e+01   6.815e+01    0  27.630    1.53  24.7262 
OBS:  53664.160  g  82S   1.4259e+02   2.825e+01    0  28.470    1.49  22.3799 
OBS:  53664.160  r  82S   6.3652e+02   3.186e+01    0  28.250    1.35  20.4816 
OBS:  53664.160  i  82S   9.8949e+02   4.412e+01    0  27.920    1.24  19.9933 
OBS:  53664.160  z  82S   6.6337e+02   1.159e+02    0  26.620    1.11  20.0764 
OBS:  53666.125  u  82S   2.0035e+01   3.656e+01    0  27.650    0.91  24.9707 
OBS:  53666.125  g  82S   9.2227e+01   1.253e+01    0  28.470    0.92  22.6743 
OBS:  53666.125  r  82S   5.7266e+02   2.208e+01    0  28.260    0.90  20.6768 
OBS:  53666.125  i  82S   9.0346e+02   3.544e+01    0  27.910    0.82  20.1069 
OBS:  53666.125  z  82S   7.1368e+02   1.032e+02    0  26.600    0.85  20.1408 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1250 
OBS:  53669.121  u  82S   3.1533e+01   3.696e+01    0  27.660    0.98  25.1700 
OBS:  53669.121  g  82S   6.2000e+01   1.257e+01    0  28.470    0.95  22.8958 
OBS:  53669.121  r  82S   4.0643e+02   2.124e+01    0  28.260    0.96  20.8960 
OBS:  53669.121  i  82S   7.7101e+02   3.359e+01    0  27.920    0.82  20.3107 
OBS:  53669.121  z  82S   7.9178e+02   9.736e+01    0  26.630    0.85  20.2977 
OBS:  53674.105  u  82S   1.4998e+02   5.430e+01    0  27.590    1.74  25.3529 
OBS:  53674.105  g  82S   6.1256e+01   1.332e+01    0  28.430    1.09  23.2202 
OBS:  53674.105  r  82S   3.3761e+02   2.599e+01    0  28.240    1.42  21.2437 
OBS:  53674.105  i  82S   5.7445e+02   4.533e+01    0  27.890    1.45  20.6636 
OBS:  53674.105  z  82S   7.8966e+02   1.507e+02    0  26.600    1.56  20.5876 
OBS:  53676.195  u  82S   3.9116e+01   4.057e+01    0  27.400    1.04  25.4253 
OBS:  53676.195  g  82S   4.2385e+01   1.388e+01    0  28.370    1.07  23.3556 
OBS:  53676.195  r  82S   2.4619e+02   2.194e+01    0  28.200    1.00  21.3890 
OBS:  53676.195  i  82S   4.6240e+02   3.371e+01    0  27.900    0.90  20.8103 
OBS:  53676.195  z  82S   5.0824e+02   9.564e+01    0  26.620    0.91  20.7087 
OBS:  53679.168  u  82S  -5.5234e+01   5.620e+01    0  27.500    1.84  25.5261 
OBS:  53679.168  g  82S   3.6863e+01   1.741e+01    0  28.410    1.74  23.5479 
