SURVEY: SDSS   
SNID:   549   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -17.904953  deg 
DECL:    0.444828  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1090    MW E(B-V) 
MWEBV_ERR:   0.0174    error on MWEBV 
REDSHIFT_HELIO:   0.078422 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.077105 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  548  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07807  
SIM_REDSHIFT_CMB:    0.07676  
SIM_REDSHIFT_HOST:   0.07807  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7090  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.904953 deg  
SIM_DECL:      0.444828 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0786   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.25  20.35  19.43  19.25  19.48  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.011719  days 
SIM_SALT2x0:   8.2488e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5746  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.86   days 
SIM_TRESTMAX:    26.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.004351 
SIMSED_PARAM(color):  0.431791 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.227  u  82S  -7.8995e+01   8.506e+01    0  27.630    1.69  26.0334 
OBS:  53664.227  g  82S   3.3279e+01   3.467e+01    0  28.470    1.68  24.3557 
OBS:  53664.227  r  82S   9.5600e+01   3.637e+01    0  28.250    1.56  23.6281 
OBS:  53664.227  i  82S  -3.3905e+01   5.075e+01    0  27.920    1.53  23.4552 
OBS:  53664.227  z  82S  -2.6231e+02   1.421e+02    0  26.620    1.48  23.6822 
OBS:  53666.188  u  82S  -4.1325e+01   3.979e+01    0  27.650    1.04  24.5196 
OBS:  53666.188  g  82S   7.7189e+01   1.519e+01    0  28.470    1.04  22.9150 
OBS:  53666.188  r  82S   1.1489e+02   2.312e+01    0  28.260    1.07  22.1887 
OBS:  53666.188  i  82S   1.0393e+02   3.547e+01    0  27.900    0.96  22.0143 
OBS:  53666.188  z  82S   2.4807e+02   1.021e+02    0  26.590    0.89  22.2422 
OBS:  53669.184  u  82S   9.6280e+01   4.037e+01    0  27.670    1.16  22.9751 
OBS:  53669.184  g  82S   2.6184e+02   1.421e+01    0  28.460    1.07  21.5036 
OBS:  53669.184  r  82S   4.8094e+02   2.177e+01    0  28.260    0.98  20.7779 
OBS:  53669.184  i  82S   5.6360e+02   3.410e+01    0  27.920    0.90  20.6028 
OBS:  53669.184  z  82S   5.1963e+02   1.028e+02    0  26.630    0.97  20.8326 
OBS:  53674.168  u  82S   1.0092e+02   4.277e+01    0  27.840    1.59  22.2457 
OBS:  53674.168  g  82S   6.5367e+02   1.806e+01    0  28.420    1.46  20.4798 
OBS:  53674.168  r  82S   1.3277e+03   3.040e+01    0  28.230    1.49  19.6864 
OBS:  53674.168  i  82S   1.5387e+03   4.411e+01    0  27.890    1.38  19.5125 
OBS:  53674.168  z  82S   1.0880e+03   1.128e+02    0  26.600    1.33  19.7014 
OBS:  53676.258  u  82S   1.1707e+02   4.332e+01    0  27.410    1.03  22.2169 
OBS:  53676.258  g  82S   7.2141e+02   1.742e+01    0  28.370    1.04  20.3549 
OBS:  53676.258  r  82S   1.6083e+03   2.844e+01    0  28.210    0.98  19.4801 
OBS:  53676.258  i  82S   1.8811e+03   3.948e+01    0  27.900    0.88  19.3030 
OBS:  53676.258  z  82S   1.6498e+03   8.946e+01    0  26.610    0.76  19.5198 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2580 
OBS:  53679.230  u  82S   1.1932e+02   5.710e+01    0  27.510    1.79  22.4652 
OBS:  53679.230  g  82S   6.7850e+02   1.948e+01    0  28.410    1.63  20.4143 
OBS:  53679.230  r  82S   1.8071e+03   3.498e+01    0  28.220    1.66  19.3670 
OBS:  53679.230  i  82S   2.1576e+03   4.965e+01    0  27.910    1.52  19.1632 
OBS:  53679.230  z  82S   1.8391e+03   1.209e+02    0  26.650    1.40  19.4075 
OBS:  53681.223  u  82S   9.2887e+01   4.221e+01    0  27.510    1.06  22.7934 
OBS:  53681.223  g  82S   5.6542e+02   1.620e+01    0  28.420    1.04  20.6096 
