SURVEY: SDSS   
SNID:   50235   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -35.507011  deg 
DECL:    -0.183888  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0600    MW E(B-V) 
MWEBV_ERR:   0.0096    error on MWEBV 
REDSHIFT_HELIO:   0.096133 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.094900 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  644  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09565  
SIM_REDSHIFT_CMB:    0.09442  
SIM_REDSHIFT_HOST:   0.09565  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1849  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.507011 deg  
SIM_DECL:      -0.183888 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0744   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.15  20.02  19.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.687500  days 
SIM_SALT2x0:   5.3217e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3489  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.99   days 
SIM_TRESTMAX:    37.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.007776 
SIMSED_param(color):  0.572220 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.168  g  82N  -5.6414e-01   1.288e+01    0  28.570    1.04  99.0000 
OBS:  53644.168  r  82N  -1.2034e+00   1.941e+01    0  28.260    0.90  99.0000 
OBS:  53644.168  i  82N   1.8054e+01   2.924e+01    0  27.970    0.82  99.0000 
OBS:  53654.199  g  82N   1.5040e+02   3.207e+01    0  28.520    1.58  22.1376 
OBS:  53654.199  r  82N   3.3028e+02   3.256e+01    0  28.240    1.33  21.2118 
OBS:  53654.199  i  82N   3.7604e+02   4.985e+01    0  27.960    1.44  20.9396 
OBS:  53656.148  g  82N   2.5555e+02   4.749e+01    0  28.560    1.73  21.5656 
OBS:  53656.148  r  82N   5.4165e+02   5.442e+01    0  28.250    1.66  20.6378 
OBS:  53656.148  i  82N   7.2246e+02   6.408e+01    0  27.960    1.61  20.3668 
OBS:  53665.141  g  82N   2.4968e+02   1.966e+01    0  28.010    0.98  21.3360 
OBS:  53665.141  r  82N   9.9410e+02   5.572e+01    0  27.030    0.90  19.9699 
OBS:  53665.141  i  82N   1.3319e+03   6.289e+01    0  26.980    0.85  19.6437 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.1410 
OBS:  53668.152  g  82N   2.0059e+02   1.744e+01    0  28.570    1.68  21.7594 
OBS:  53668.152  r  82N   9.1251e+02   2.771e+01    0  28.260    1.38  20.1023 
OBS:  53668.152  i  82N   1.2874e+03   4.513e+01    0  27.980    1.35  19.7426 
OBS:  53670.156  g  82N   1.4570e+02   1.350e+01    0  28.540    1.06  22.0997 
OBS:  53670.156  r  82N   7.6387e+02   2.296e+01    0  28.240    1.00  20.2818 
OBS:  53670.156  i  82N   1.2097e+03   3.536e+01    0  27.960    0.89  19.8377 
OBS:  53673.125  g  82N   1.1501e+02   1.407e+01    0  28.550    1.21  22.5428 
OBS:  53673.125  r  82N   5.9966e+02   2.378e+01    0  28.250    1.10  20.5788 
OBS:  53673.125  i  82N   9.8263e+02   3.592e+01    0  27.960    0.98  20.0131 
OBS:  53675.121  g  82N   8.7098e+01   1.376e+01    0  28.560    1.21  22.6586 
OBS:  53675.121  r  82N   5.5360e+02   2.467e+01    0  28.250    1.15  20.7160 
OBS:  53675.121  i  82N   8.7595e+02   3.665e+01    0  27.980    1.06  20.1539 
OBS:  53677.141  g  82N   7.5634e+01   1.685e+01    0  28.340    1.49  22.7913 
OBS:  53677.141  r  82N   4.3730e+02   2.384e+01    0  28.160    1.06  20.8603 
OBS:  53677.141  i  82N   7.5977e+02   3.491e+01    0  27.890    0.98  20.2976 
OBS:  53680.129  g  82N   6.3964e+01   1.379e+01    0  28.560    1.15  22.9924 
OBS:  53680.129  r  82N   3.8311e+02   2.248e+01    0  28.250    1.04  21.0740 
OBS:  53680.129  i  82N   6.0446e+02   3.393e+01    0  27.970    1.02  20.5163 
OBS:  53686.195  g  82N   8.0514e+01   7.499e+01    0  28.430    2.26  23.3988 
OBS:  53686.195  r  82N   2.3126e+02   6.814e+01    0  28.190    2.09  21.5063 
OBS:  53686.195  i  82N   4.7433e+02   7.441e+01    0  27.920    1.93  20.9502 
OBS:  53693.129  g  82N   4.0857e+01   3.112e+01    0  28.530    1.46  23.8152 
OBS:  53693.129  r  82N   1.8875e+02   2.873e+01    0  28.240    1.04  21.9176 
OBS:  53693.129  i  82N   2.7939e+02   3.569e+01    0  27.960    0.92  21.4249 
OBS:  53698.129  g  82N   1.6798e+01   1.748e+01    0  28.520    1.58  23.9720 
OBS:  53698.129  r  82N   1.4504e+02   3.733e+01    0  28.230    1.63  22.1164 
OBS:  53698.129  i  82N   3.4308e+02   4.560e+01    0  27.950    1.53  21.6970 
OBS:  53699.152  g  82N   2.9905e+01   1.485e+01    0  28.490    1.20  23.9993 
OBS:  53699.152  r  82N   1.3097e+02   2.856e+01    0  28.210    1.16  22.1545 
OBS:  53699.152  i  82N   2.4793e+02   3.724e+01    0  27.940    1.05  21.7445 
OBS:  53702.125  g  82N   3.5575e+01   2.173e+01    0  28.510    1.70  24.0579 
OBS:  53702.125  r  82N   1.7230e+02   3.900e+01    0  28.230    2.14  22.2582 
OBS:  53702.125  i  82N   1.5563e+02   6.119e+01    0  27.950    2.35  21.9083 
OBS:  53703.137  g  82N   1.8747e+01   2.086e+01    0  28.500    2.04  24.0800 
OBS:  53703.137  r  82N   1.3078e+02   3.332e+01    0  28.220    1.87  22.2944 
OBS:  53703.137  i  82N   2.1666e+02   4.645e+01    0  27.940    1.71  21.9647 
END_PHOTOMETRY: 
