SURVEY: SDSS   
SNID:   50117   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -42.795940  deg 
DECL:    1.079458  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.187656 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186401 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.363 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  293  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18760  
SIM_REDSHIFT_CMB:    0.18635  
SIM_REDSHIFT_HOST:   0.18760  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7876  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.795940 deg  
SIM_DECL:      1.079458 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  21.88  21.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.566406  days 
SIM_SALT2x0:   1.2161e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1558  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.85   days 
SIM_TRESTMAX:    22.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025481 
SIMSED_param(color):  0.594352 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.180  g  82N  -5.8047e+01   2.140e+01    0  28.500    1.07  99.0000 
OBS:  53654.180  r  82N   1.6959e+01   2.911e+01    0  28.200    1.27  99.0000 
OBS:  53654.180  i  82N   3.2060e+00   4.241e+01    0  27.910    1.26  99.0000 
OBS:  53656.129  g  82N  -2.9016e+01   5.146e+01    0  28.530    1.87  99.0000 
OBS:  53656.129  r  82N  -2.2020e+01   5.104e+01    0  28.210    1.69  99.0000 
OBS:  53656.129  i  82N  -5.6817e+01   6.405e+01    0  27.910    1.70  99.0000 
OBS:  53665.121  g  82N  -8.2855e+00   3.346e+01    0  27.270    1.12  25.6687 
OBS:  53665.121  r  82N  -1.2390e+02   9.826e+01    0  26.570    1.27  24.4125 
OBS:  53665.121  i  82N  -2.6920e+01   1.031e+02    0  26.490    1.16  23.9619 
OBS:  53668.133  g  82N  -1.4079e+00   1.654e+01    0  28.540    1.69  24.3786 
OBS:  53668.133  r  82N   7.0791e+01   2.847e+01    0  28.220    1.62  23.1344 
OBS:  53668.133  i  82N   6.6785e+01   4.871e+01    0  27.930    1.64  22.6824 
OBS:  53670.137  g  82N   2.4152e+01   1.586e+01    0  28.510    1.62  23.7896 
OBS:  53670.137  r  82N   1.3098e+02   2.594e+01    0  28.200    1.50  22.5335 
OBS:  53670.137  i  82N   1.7926e+02   4.224e+01    0  27.910    1.49  22.0913 
OBS:  53673.105  g  82N   5.1949e+01   1.445e+01    0  28.530    1.37  23.5170 
OBS:  53673.105  r  82N   1.5687e+02   2.502e+01    0  28.210    1.36  22.1229 
OBS:  53673.105  i  82N   1.4174e+02   3.823e+01    0  27.910    1.34  21.6741 
OBS:  53675.102  g  82N   2.6484e+01   1.501e+01    0  28.540    1.55  23.4529 
OBS:  53675.102  r  82N   1.0915e+02   2.760e+01    0  28.220    1.59  21.9549 
OBS:  53675.102  i  82N   2.9465e+02   4.357e+01    0  27.920    1.52  21.4755 
OBS:  53677.121  g  82N   4.8971e+01   1.603e+01    0  28.340    1.40  23.5031 
OBS:  53677.121  r  82N   1.5207e+02   2.683e+01    0  28.160    1.50  21.8623 
OBS:  53677.121  i  82N   3.5947e+02   4.156e+01    0  27.890    1.48  21.3605 
OBS:  53680.109  g  82N   3.8588e+01   1.580e+01    0  28.510    1.42  23.7371 
OBS:  53680.109  r  82N   1.4611e+02   2.373e+01    0  28.190    1.33  21.8513 
OBS:  53680.109  i  82N   2.7885e+02   3.776e+01    0  27.920    1.39  21.3186 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.1090 
OBS:  53686.176  g  82N  -8.0384e+01   4.347e+01    0  28.400    1.30  24.7043 
OBS:  53686.176  r  82N   4.4175e+01   4.560e+01    0  28.140    1.43  22.3243 
OBS:  53686.176  i  82N   2.6604e+02   5.644e+01    0  27.860    1.44  21.5705 
OBS:  53693.109  g  82N  -3.0678e+01   3.286e+01    0  28.490    1.60  25.3031 
