SURVEY: SDSS   
SNID:   50770   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      24.911263  deg 
DECL:    -0.499923  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.076736 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075681 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.398 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  162  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07622  
SIM_REDSHIFT_CMB:    0.07517  
SIM_REDSHIFT_HOST:   0.07622  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6607  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.911263 deg  
SIM_DECL:      -0.499923 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0421   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.49  19.42  19.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53635.371094  days 
SIM_SALT2x0:   8.6240e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5829  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.65   days 
SIM_TRESTMAX:    64.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044272 
SIMSED_param(color):  0.617840 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.379  g  82N  -5.2763e+00   1.856e+01    0  28.450    1.81  99.0000 
OBS:  53616.379  r  82N   3.3589e+01   2.529e+01    0  28.190    1.59  99.0000 
OBS:  53616.379  i  82N  -4.3424e+01   4.410e+01    0  27.830    1.61  99.0000 
OBS:  53626.355  g  82N   1.1103e+02   1.671e+01    0  28.490    1.56  22.2216 
OBS:  53626.355  r  82N   2.4658e+02   2.592e+01    0  28.180    1.56  21.3368 
OBS:  53626.355  i  82N   3.8459e+02   4.716e+01    0  27.530    1.42  21.1404 
OBS:  53628.340  g  82N   3.9341e+02   3.608e+01    0  28.360    1.41  21.3876 
OBS:  53628.340  r  82N   5.8044e+02   3.477e+01    0  28.180    1.35  20.4989 
OBS:  53628.340  i  82N   7.3816e+02   4.203e+01    0  27.890    1.18  20.3046 
OBS:  53635.348  g  82N   5.9510e+02   2.836e+01    0  28.530    1.01  20.4932 
OBS:  53635.348  r  82N   1.6699e+03   3.185e+01    0  28.240    0.95  19.4214 
OBS:  53635.348  i  82N   2.0100e+03   3.854e+01    0  27.880    0.85  19.2178 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3480 
OBS:  53637.340  g  82N   5.6327e+02   2.553e+01    0  28.490    1.40  20.5416 
OBS:  53637.340  r  82N   1.8436e+03   3.203e+01    0  28.210    1.31  19.3533 
OBS:  53637.340  i  82N   2.2148e+03   4.464e+01    0  27.840    1.17  19.1329 
OBS:  53639.387  g  82N   5.1749e+02   1.774e+01    0  28.530    1.20  20.7316 
OBS:  53639.387  r  82N   1.7340e+03   2.427e+01    0  28.240    0.95  19.3786 
OBS:  53639.387  i  82N   2.2363e+03   3.535e+01    0  27.880    0.89  19.1368 
OBS:  53641.387  g  82N   4.0386e+02   1.607e+01    0  28.480    1.21  21.0180 
OBS:  53641.387  r  82N   1.6664e+03   2.481e+01    0  28.200    1.07  19.4608 
OBS:  53641.387  i  82N   2.0134e+03   3.469e+01    0  27.840    0.92  19.2188 
OBS:  53644.332  g  82N   2.5034e+02   1.447e+01    0  28.500    1.14  21.5029 
OBS:  53644.332  r  82N   1.2617e+03   2.295e+01    0  28.230    1.00  19.7213 
OBS:  53644.332  i  82N   1.8235e+03   3.400e+01    0  27.860    0.91  19.3479 
OBS:  53657.344  g  82N  -4.1110e+00   5.706e+01    0  28.500    2.21  22.5435 
OBS:  53657.344  r  82N   5.2534e+02   5.776e+01    0  28.230    1.96  20.7263 
OBS:  53657.344  i  82N   8.6410e+02   7.265e+01    0  27.870    1.94  20.2598 
OBS:  53663.328  g  82N   7.2340e+01   2.774e+01    0  28.550    0.98  22.9660 
OBS:  53663.328  r  82N   3.4225e+02   2.871e+01    0  28.260    0.87  21.1415 
OBS:  53663.328  i  82N   5.7178e+02   3.552e+01    0  27.910    0.81  20.7010 
OBS:  53666.398  g  82N   5.4435e+01   2.603e+01    0  28.450    1.37  23.1002 
