SURVEY: SDSS   
SNID:   264   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      32.978970  deg 
DECL:    1.042581  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.229298 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.228227 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.145 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  718  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22952  
SIM_REDSHIFT_CMB:    0.22845  
SIM_REDSHIFT_HOST:   0.22952  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2823  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.978970 deg  
SIM_DECL:      1.042581 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0320   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.35  24.07  22.35  21.78  21.80  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53668.843750  days 
SIM_SALT2x0:   7.7103e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1392  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.98   days 
SIM_TRESTMAX:    29.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.981846 
SIMSED_PARAM(color):  0.672809 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 155 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.340  u  82S   2.7535e+01   5.062e+01    0  27.190    1.51  29.5845 
OBS:  53655.340  g  82S  -1.5618e+01   1.350e+01    0  28.560    1.20  27.2381 
OBS:  53655.340  r  82S   1.2387e+01   2.411e+01    0  28.240    1.45  25.8704 
OBS:  53655.340  i  82S  -3.1283e+01   3.780e+01    0  27.940    1.45  25.3867 
OBS:  53655.340  z  82S  -1.8180e+02   1.207e+02    0  26.220    1.39  25.4019 
OBS:  53657.367  u  82N   1.0900e+02   9.808e+01    0  27.120    1.92  28.1126 
OBS:  53657.367  g  82N   4.7639e+01   4.227e+01    0  28.520    1.84  26.1182 
OBS:  53657.367  r  82N   8.7014e+00   4.680e+01    0  28.200    1.85  24.7548 
OBS:  53657.367  i  82N  -3.2923e+01   5.417e+01    0  27.900    1.68  24.2737 
OBS:  53657.367  z  82N  -1.2294e+02   1.609e+02    0  26.170    1.70  24.2893 
OBS:  53663.352  u  82N   1.4369e+02   7.388e+01    0  27.180    1.03  26.3352 
OBS:  53663.352  g  82N   3.8415e+01   2.855e+01    0  28.560    1.01  24.2343 
OBS:  53663.352  r  82N   9.5489e+01   3.616e+01    0  28.240    1.29  22.8086 
OBS:  53663.352  i  82N  -4.5120e+00   4.264e+01    0  27.930    1.26  22.3394 
OBS:  53663.352  z  82N   1.4425e+02   1.155e+02    0  26.210    1.14  22.3338 
OBS:  53664.367  u  82S  -5.4716e+01   8.677e+01    0  27.120    1.27  26.2419 
OBS:  53664.367  g  82S   4.3928e+01   4.087e+01    0  28.530    1.34  24.1564 
OBS:  53664.367  r  82S   2.5057e+01   5.095e+01    0  28.200    1.29  22.6744 
OBS:  53664.367  i  82S   1.5631e+02   6.661e+01    0  27.910    1.29  22.2018 
OBS:  53664.367  z  82S   2.2739e+02   2.223e+02    0  26.200    1.26  22.1979 
OBS:  53665.328  u  82N  -1.3236e+02   7.846e+01    0  26.900    1.17  26.1901 
OBS:  53665.328  g  82N  -3.0556e+00   2.385e+01    0  28.530    1.14  24.0990 
OBS:  53665.328  r  82N   3.7862e+01   5.109e+01    0  28.020    1.27  22.5664 
OBS:  53665.328  i  82N   1.6458e+02   6.927e+01    0  27.680    1.30  22.0820 
OBS:  53665.328  z  82N   1.6055e+02   2.307e+02    0  26.010    1.22  22.0872 
OBS:  53665.430  u  82S   9.7412e+01   7.857e+01    0  26.930    1.15  26.1872 
OBS:  53665.430  g  82S   5.1502e+01   2.614e+01    0  28.480    1.08  24.0940 
OBS:  53665.430  r  82S   1.3266e+02   3.131e+01    0  28.200    1.21  22.5569 
OBS:  53665.430  i  82S   1.8845e+02   4.117e+01    0  27.920    1.14  22.0703 
OBS:  53665.430  z  82S   4.7746e+01   1.259e+02    0  26.190    0.99  22.0760 
OBS:  53666.422  u  82N   1.8483e+00   7.814e+01    0  26.990    1.43  26.1819 
OBS:  53666.422  g  82N   4.1822e+01   2.452e+01    0  28.460    1.17  24.0547 
OBS:  53666.422  r  82N   1.1559e+02   2.888e+01    0  28.170    1.22  22.4773 
