SURVEY: SDSS   
SNID:   50486   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      10.893867  deg 
DECL:    -0.476963  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0170    MW E(B-V) 
MWEBV_ERR:   0.0027    error on MWEBV 
REDSHIFT_HELIO:   0.087460 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086232 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  313  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08712  
SIM_REDSHIFT_CMB:    0.08589  
SIM_REDSHIFT_HOST:   0.08712  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9667  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.893867 deg  
SIM_DECL:      -0.476963 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.34  19.60  19.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.085938  days 
SIM_SALT2x0:   6.5062e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4877  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.03   days 
SIM_TRESTMAX:    43.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.780456 
SIMSED_param(color):  0.288071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.309  g  82N   9.4842e+00   2.644e+01    0  28.530    1.10  99.0000 
OBS:  53635.309  r  82N   4.3276e+00   2.610e+01    0  28.240    0.93  99.0000 
OBS:  53635.309  i  82N  -4.1182e+00   3.408e+01    0  27.880    0.87  99.0000 
OBS:  53637.301  g  82N  -2.4504e+00   2.891e+01    0  28.490    1.75  99.0000 
OBS:  53637.301  r  82N   2.6427e+01   3.137e+01    0  28.200    1.47  99.0000 
OBS:  53637.301  i  82N  -4.3337e+01   4.462e+01    0  27.840    1.40  99.0000 
OBS:  53639.348  g  82N  -3.1010e+01   1.522e+01    0  28.520    1.07  99.0000 
OBS:  53639.348  r  82N  -1.9647e+01   1.988e+01    0  28.240    0.94  99.0000 
OBS:  53639.348  i  82N   1.4765e+01   2.910e+01    0  27.870    0.84  99.0000 
OBS:  53644.297  g  82N   4.6148e+01   1.670e+01    0  28.500    1.60  24.4634 
OBS:  53644.297  r  82N   2.5136e+01   2.246e+01    0  28.230    1.38  23.9246 
OBS:  53644.297  i  82N   2.3221e+01   3.220e+01    0  27.860    1.09  23.7838 
OBS:  53654.328  g  82N   6.3548e+02   1.637e+01    0  28.500    1.13  20.4522 
OBS:  53654.328  r  82N   1.1490e+03   2.454e+01    0  28.230    1.00  19.8398 
OBS:  53654.328  i  82N   1.2732e+03   3.636e+01    0  27.880    0.94  19.6998 
OBS:  53663.289  g  82N   4.4732e+02   2.815e+01    0  28.550    1.02  20.8913 
OBS:  53663.289  r  82N   1.3843e+03   2.861e+01    0  28.250    0.84  19.6574 
OBS:  53663.289  i  82N   1.7599e+03   3.926e+01    0  27.900    0.89  19.4449 
OBS:  53666.359  g  82N   2.6574e+02   2.529e+01    0  28.450    1.19  21.4044 
OBS:  53666.359  r  82N   1.1038e+03   2.840e+01    0  28.200    1.09  19.9403 
OBS:  53666.359  i  82N   1.4314e+03   3.866e+01    0  27.850    0.98  19.5841 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3590 
OBS:  53668.281  g  82N   2.4104e+02   2.033e+01    0  28.540    1.67  21.6835 
OBS:  53668.281  r  82N   8.7864e+02   2.902e+01    0  28.250    1.52  20.1294 
OBS:  53668.281  i  82N   1.3130e+03   4.512e+01    0  27.910    1.49  19.7012 
OBS:  53670.285  g  82N   1.8619e+02   1.512e+01    0  28.500    1.36  21.8033 
OBS:  53670.285  r  82N   7.7477e+02   2.398e+01    0  28.220    1.16  20.2694 
OBS:  53670.285  i  82N   1.1960e+03   3.708e+01    0  27.870    1.04  19.8425 
OBS:  53673.254  g  82N   1.4858e+02   1.411e+01    0  28.520    1.15  22.0012 
OBS:  53673.254  r  82N   6.4673e+02   2.275e+01    0  28.240    1.06  20.4834 
OBS:  53673.254  i  82N   8.9912e+02   3.362e+01    0  27.890    0.94  20.0555 
OBS:  53675.250  g  82N   1.3960e+02   1.433e+01    0  28.520    1.19  22.1372 
