SURVEY: SDSS   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      3.471093  deg 
DECL:    -0.722185  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.072813 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.422 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07241  
SIM_REDSHIFT_CMB:    0.07114  
SIM_REDSHIFT_HOST:   0.07241  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.471093 deg  
SIM_DECL:      -0.722185 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0648   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  20.00  19.17  19.04  19.29  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.675781  days 
SIM_SALT2x0:   9.6778e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7812  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.76   days 
SIM_TRESTMAX:    57.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.008249 
SIMSED_PARAM(color):  0.379536 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.281  u  82S  -4.3820e+01   1.244e+02    0  27.470    2.02  23.1990 
OBS:  53634.281  g  82S   2.1213e+02   4.671e+01    0  28.540    1.72  21.8551 
OBS:  53634.281  r  82S   3.6604e+02   4.453e+01    0  28.250    1.60  21.2113 
OBS:  53634.281  i  82S   3.5170e+02   5.202e+01    0  27.900    1.48  21.0820 
OBS:  53634.281  z  82S   2.9960e+02   1.411e+02    0  26.250    1.49  21.3370 
OBS:  53638.324  u  82S   9.0212e+01   5.341e+01    0  27.380    1.15  22.0164 
OBS:  53638.324  g  82S   6.6377e+02   1.967e+01    0  28.490    1.07  20.4317 
OBS:  53638.324  r  82S   1.2027e+03   2.616e+01    0  28.230    0.88  19.7837 
OBS:  53638.324  i  82S   1.3802e+03   3.585e+01    0  27.840    0.83  19.6510 
OBS:  53638.324  z  82S   1.0700e+03   1.018e+02    0  26.120    0.90  19.8622 
OBS:  53640.289  u  82S  -6.1608e+02   8.480e+02    0  24.500    1.90  21.8410 
OBS:  53640.289  g  82S   7.4223e+02   6.864e+01    0  27.060    1.89  20.1836 
OBS:  53640.289  r  82S   1.4226e+03   1.545e+02    0  26.490    1.82  19.4930 
OBS:  53640.289  i  82S   1.7504e+03   7.284e+01    0  27.440    1.70  19.3643 
OBS:  53640.289  z  82S  -1.2025e+03   1.678e+03    0  23.330    1.63  19.5739 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2890 
OBS:  53655.258  u  82S   5.0515e+01   8.357e+01    0  27.440    1.90  23.3714 
OBS:  53655.258  g  82S   3.1385e+02   3.310e+01    0  28.520    1.85  21.3301 
OBS:  53655.258  r  82S   1.2757e+03   3.587e+01    0  28.250    1.51  19.7032 
OBS:  53655.258  i  82S   1.9727e+03   5.597e+01    0  27.890    1.67  19.3208 
OBS:  53655.258  z  82S   1.7033e+03   1.608e+02    0  26.230    1.68  19.3893 
OBS:  53664.285  u  82S   7.6506e+01   8.403e+01    0  27.410    1.49  23.8061 
OBS:  53664.285  g  82S   1.0096e+02   3.736e+01    0  28.510    1.46  21.9405 
OBS:  53664.285  r  82S   6.7182e+02   5.029e+01    0  28.240    1.30  20.3607 
OBS:  53664.285  i  82S   9.5065e+02   6.480e+01    0  27.880    1.04  19.9666 
OBS:  53664.285  z  82S   1.2619e+03   1.342e+02    0  26.210    1.09  19.9068 
OBS:  53666.246  u  82S   6.8342e+01   5.101e+01    0  27.440    1.13  23.8907 
OBS:  53666.246  g  82S   1.3698e+02   1.875e+01    0  28.520    1.08  22.0738 
OBS:  53666.246  r  82S   6.2298e+02   2.380e+01    0  28.240    0.87  20.5031 
OBS:  53666.246  i  82S   9.2456e+02   3.474e+01    0  27.880    0.81  20.1064 
OBS:  53666.246  z  82S   1.0028e+03   1.122e+02    0  26.200    0.96  20.0219 
OBS:  53669.242  u  82S   8.6610e+01   4.803e+01    0  27.420    1.34  24.0118 
OBS:  53669.242  g  82S   1.1937e+02   1.485e+01    0  28.500    1.35  22.2775 
