SURVEY: SDSS   
SNID:   50231   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.070493  deg 
DECL:    1.200142  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.176028 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.174631 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.488 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  631  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17634  
SIM_REDSHIFT_CMB:    0.17494  
SIM_REDSHIFT_HOST:   0.17634  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6359  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.070493 deg  
SIM_DECL:      1.200142 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  21.47  21.04  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.511719  days 
SIM_SALT2x0:   1.3984e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1759  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.48   days 
SIM_TRESTMAX:    26.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.031511 
SIMSED_param(color):  0.601889 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.309  g  82N   1.0865e+01   1.400e+01    0  28.510    1.10  99.0000 
OBS:  53654.309  r  82N  -6.3551e+00   2.275e+01    0  28.210    1.26  99.0000 
OBS:  53654.309  i  82N  -2.4141e+01   3.617e+01    0  27.910    1.26  99.0000 
OBS:  53663.270  g  82N   2.1100e+01   2.387e+01    0  28.560    0.94  24.1857 
OBS:  53663.270  r  82N   3.6831e+01   2.755e+01    0  28.230    1.03  23.0777 
OBS:  53663.270  i  82N   7.1562e+01   3.597e+01    0  27.930    1.06  22.6883 
OBS:  53665.246  g  82N  -7.5083e+02   6.483e+02    0  26.020    1.33  23.4704 
OBS:  53665.246  r  82N  -2.2482e+02   7.875e+02    0  25.500    1.04  22.3784 
OBS:  53665.246  i  82N  -5.3236e+02   7.727e+02    0  25.230    1.06  21.9867 
OBS:  53666.340  g  82N   8.0448e+01   2.524e+01    0  28.460    1.38  23.2109 
OBS:  53666.340  r  82N   1.7834e+02   3.272e+01    0  28.180    1.54  22.0856 
OBS:  53666.340  i  82N   2.0734e+02   4.269e+01    0  27.890    1.47  21.7073 
OBS:  53668.258  g  82N   5.3365e+01   1.937e+01    0  28.550    1.91  23.0263 
OBS:  53668.258  r  82N   1.6592e+02   3.214e+01    0  28.230    1.94  21.8160 
OBS:  53668.258  i  82N   2.3714e+02   5.414e+01    0  27.930    1.96  21.4392 
OBS:  53670.262  g  82N   6.6597e+01   1.443e+01    0  28.510    1.39  22.9091 
OBS:  53670.262  r  82N   2.0920e+02   2.376e+01    0  28.200    1.40  21.6161 
OBS:  53670.262  i  82N   3.8332e+02   3.788e+01    0  27.910    1.40  21.2037 
OBS:  53673.230  g  82N   7.0276e+01   1.343e+01    0  28.530    1.16  22.9446 
OBS:  53673.230  r  82N   2.6193e+02   2.293e+01    0  28.210    1.28  21.4464 
OBS:  53673.230  i  82N   3.8595e+02   3.551e+01    0  27.920    1.28  21.0123 
OBS:  53675.227  g  82N   6.3258e+01   1.519e+01    0  28.530    1.48  23.0697 
OBS:  53675.227  r  82N   2.6410e+02   2.580e+01    0  28.220    1.47  21.4146 
OBS:  53675.227  i  82N   4.3907e+02   3.947e+01    0  27.930    1.42  20.9656 
OBS:  53677.250  g  82N   4.3600e+01   1.380e+01    0  28.340    1.03  23.3119 
OBS:  53677.250  r  82N   2.3899e+02   2.204e+01    0  28.160    1.17  21.4767 
OBS:  53677.250  i  82N   4.0157e+02   3.284e+01    0  27.890    1.13  20.9855 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.2500 
OBS:  53680.234  g  82N   3.6576e+01   1.438e+01    0  28.510    1.41  23.7994 
OBS:  53680.234  r  82N   2.0465e+02   2.434e+01    0  28.190    1.37  21.7127 
OBS:  53680.234  i  82N   4.6603e+02   3.579e+01    0  27.920    1.33  21.1039 
OBS:  53693.238  g  82N  -2.6878e+01   2.711e+01    0  28.490    1.12  24.9841 
