SURVEY: SDSS   
SNID:   796   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      51.862366  deg 
DECL:    0.417200  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1280    MW E(B-V) 
MWEBV_ERR:   0.0205    error on MWEBV 
REDSHIFT_HELIO:   0.181562 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.180922 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.023 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  278  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18223  
SIM_REDSHIFT_CMB:    0.18159  
SIM_REDSHIFT_HOST:   0.18223  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7242  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.862366 deg  
SIM_DECL:      0.417200 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1667   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.91  23.46  21.88  21.38  21.44  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.289062  days 
SIM_SALT2x0:   1.2892e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1557  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.37   days 
SIM_TRESTMAX:    26.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.055471 
SIMSED_PARAM(color):  0.563342 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.301  u  82S  -2.1164e+01   1.192e+02    0  27.580    2.07  99.0000 
OBS:  53657.301  g  82S  -4.2895e+01   5.510e+01    0  28.370    1.97  99.0000 
OBS:  53657.301  r  82S  -2.2235e+01   5.391e+01    0  28.220    1.91  99.0000 
OBS:  53657.301  i  82S   5.8102e+01   6.919e+01    0  27.890    1.83  99.0000 
OBS:  53657.301  z  82S  -2.1122e+02   1.916e+02    0  26.570    1.89  99.0000 
OBS:  53657.418  u  82N  -1.5130e+01   6.616e+01    0  27.410    1.90  99.0000 
OBS:  53657.418  g  82N   3.9384e+01   1.778e+01    0  28.560    1.74  99.0000 
OBS:  53657.418  r  82N  -9.5421e+00   2.754e+01    0  28.210    1.59  99.0000 
OBS:  53657.418  i  82N  -3.4384e+00   4.493e+01    0  27.980    1.59  99.0000 
OBS:  53657.418  z  82N   1.5463e+01   1.784e+02    0  26.050    1.49  99.0000 
OBS:  53657.465  u  82S   6.2459e+00   8.377e+01    0  26.910    1.63  99.0000 
OBS:  53657.465  g  82S  -5.3369e+00   1.680e+01    0  28.320    1.54  99.0000 
OBS:  53657.465  r  82S   3.4325e+00   2.485e+01    0  28.150    1.47  99.0000 
OBS:  53657.465  i  82S   5.1070e+01   4.063e+01    0  27.880    1.48  99.0000 
OBS:  53657.465  z  82S   3.5750e+01   1.484e+02    0  26.150    1.34  99.0000 
OBS:  53663.402  u  82N   1.1416e+02   1.130e+02    0  27.460    1.57  27.0652 
OBS:  53663.402  g  82N  -1.4131e+01   4.079e+01    0  28.590    1.40  25.1562 
OBS:  53663.402  r  82N  -3.2384e+01   4.108e+01    0  28.230    1.34  23.9122 
OBS:  53663.402  i  82N   5.9954e+01   4.749e+01    0  28.010    1.28  23.4521 
OBS:  53663.402  z  82N  -7.4763e+00   1.652e+02    0  26.090    1.30  23.5251 
OBS:  53663.484  u  82S   7.5671e+01   1.301e+02    0  27.450    1.51  27.0249 
OBS:  53663.484  g  82S   2.8762e+01   4.982e+01    0  28.390    1.42  25.1211 
OBS:  53663.484  r  82S   2.7234e+00   4.580e+01    0  28.230    1.38  23.8776 
OBS:  53663.484  i  82S   4.9703e+01   5.124e+01    0  27.910    1.27  23.4174 
OBS:  53663.484  z  82S  -1.1686e+02   1.249e+02    0  26.610    1.06  23.4903 
OBS:  53665.484  u  82S  -2.6229e+01   8.554e+01    0  27.390    1.23  26.3561 
OBS:  53665.484  g  82S   1.5081e+01   2.863e+01    0  28.380    1.09  24.3433 
OBS:  53665.484  r  82S   1.1785e+02   3.231e+01    0  28.220    1.12  23.1149 
OBS:  53665.484  i  82S   1.1148e+02   4.149e+01    0  27.890    0.98  22.6510 
OBS:  53665.484  z  82S   2.8836e+02   1.228e+02    0  26.620    0.93  22.7251 
OBS:  53666.473  u  82N   8.9632e+00   7.095e+01    0  27.350    1.23  26.1830 
OBS:  53666.473  g  82N   3.5755e+01   2.318e+01    0  28.500    1.06  24.0507 
OBS:  53666.473  r  82N   4.6097e+01   2.725e+01    0  28.190    0.99  22.8200 
