SURVEY: SDSS   
SNID:   50126   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -14.242712  deg 
DECL:    -0.897600  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.080674 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.079352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  325  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08054  
SIM_REDSHIFT_CMB:    0.07922  
SIM_REDSHIFT_HOST:   0.08054  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7813  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -14.242712 deg  
SIM_DECL:      -0.897600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0399   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.56  19.31  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53644.988281  days 
SIM_SALT2x0:   7.7174e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5083  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.35   days 
SIM_TRESTMAX:    54.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.114446 
SIMSED_param(color):  0.705558 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.246  g  82N   9.2200e+00   2.653e+01    0  28.620    1.18  99.0000 
OBS:  53626.246  r  82N  -2.9829e+01   4.068e+01    0  28.190    1.04  99.0000 
OBS:  53626.246  i  82N  -4.5929e+01   3.634e+01    0  27.840    0.93  99.0000 
OBS:  53628.230  g  82N  -6.0884e+01   5.716e+01    0  28.340    1.44  99.0000 
OBS:  53628.230  r  82N   2.2521e+01   3.881e+01    0  28.160    1.19  99.0000 
OBS:  53628.230  i  82N   6.1831e+00   4.410e+01    0  27.870    1.06  99.0000 
OBS:  53635.238  g  82N   5.4272e+01   2.720e+01    0  28.690    1.22  22.8218 
OBS:  53635.238  r  82N   1.6350e+02   2.906e+01    0  28.260    1.17  21.8290 
OBS:  53635.238  i  82N   1.5447e+02   3.665e+01    0  27.900    1.03  21.5961 
OBS:  53637.234  g  82N   1.5395e+02   3.267e+01    0  28.630    1.78  21.8807 
OBS:  53637.234  r  82N   4.4959e+02   3.630e+01    0  28.210    1.73  20.8901 
OBS:  53637.234  i  82N   4.4955e+02   5.386e+01    0  27.840    1.65  20.6543 
OBS:  53644.227  g  82N   5.0114e+02   1.679e+01    0  28.690    0.97  20.7405 
OBS:  53644.227  r  82N   1.4552e+03   2.278e+01    0  28.260    0.89  19.6016 
OBS:  53644.227  i  82N   1.8154e+03   3.419e+01    0  27.910    0.82  19.3652 
OBS:  53654.262  g  82N   2.1141e+02   1.895e+01    0  28.650    1.15  21.8077 
OBS:  53654.262  r  82N   1.0925e+03   2.615e+01    0  28.220    0.99  19.8961 
OBS:  53654.262  i  82N   1.6858e+03   3.867e+01    0  27.890    0.88  19.4556 
OBS:  53656.207  g  82N   1.1493e+02   6.221e+01    0  28.670    2.07  22.0850 
OBS:  53656.207  r  82N   9.4370e+02   5.620e+01    0  28.250    1.82  20.0851 
OBS:  53656.207  i  82N   1.4204e+03   6.799e+01    0  27.890    1.73  19.5755 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.2070 
OBS:  53663.223  g  82N   1.2993e+02   2.625e+01    0  28.700    0.98  22.5434 
OBS:  53663.223  r  82N   5.6957e+02   2.719e+01    0  28.270    0.91  20.5909 
OBS:  53663.223  i  82N   9.8299e+02   3.727e+01    0  27.920    0.90  20.0833 
OBS:  53668.211  g  82N   4.8286e+01   2.218e+01    0  28.690    1.75  22.8802 
OBS:  53668.211  r  82N   3.3895e+02   2.794e+01    0  28.260    1.50  20.9531 
OBS:  53668.211  i  82N   6.3847e+02   4.296e+01    0  27.920    1.37  20.4427 
OBS:  53670.215  g  82N   6.1458e+01   2.062e+01    0  28.650    1.58  23.0137 
OBS:  53670.215  r  82N   3.6732e+02   2.351e+01    0  28.240    1.13  21.0979 
OBS:  53670.215  i  82N   5.4100e+02   3.702e+01    0  27.900    1.04  20.5884 
OBS:  53673.184  g  82N   2.1873e-01   1.775e+01    0  28.670    1.36  23.2343 
