SURVEY: SDSS   
SNID:   915   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -15.208361  deg 
DECL:    0.766985  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.092892 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.091551 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.227 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  661  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09322  
SIM_REDSHIFT_CMB:    0.09188  
SIM_REDSHIFT_HOST:   0.09322  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1221  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.208361 deg  
SIM_DECL:      0.766985 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0450   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  21.07  19.92  19.64  19.84  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.578125  days 
SIM_SALT2x0:   5.6384e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3764  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.02   days 
SIM_TRESTMAX:    31.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034934 
SIMSED_PARAM(color):  0.644075 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.258  u  82N   1.0883e+01   4.779e+01    0  27.430    1.13  99.0000 
OBS:  53654.258  g  82N   1.7438e+01   1.501e+01    0  28.410    1.00  99.0000 
OBS:  53654.258  r  82N   7.8221e+00   2.296e+01    0  28.250    1.11  99.0000 
OBS:  53654.258  i  82N   5.6791e+01   8.831e+01    0  27.800    0.98  99.0000 
OBS:  53654.258  z  82N  -6.7749e+01   1.059e+02    0  26.610    0.98  99.0000 
OBS:  53656.203  u  82N  -2.6739e+01   1.110e+02    0  27.650    1.90  27.0249 
OBS:  53656.203  g  82N  -3.4831e+01   5.332e+01    0  28.470    1.99  25.1268 
OBS:  53656.203  r  82N  -9.0122e+01   5.523e+01    0  28.260    1.88  24.1704 
OBS:  53656.203  i  82N  -6.7111e+01   6.846e+01    0  27.920    1.86  23.9086 
OBS:  53656.203  z  82N  -8.1884e+01   1.659e+02    0  26.630    1.69  24.0993 
OBS:  53663.219  u  82N   4.4752e+01   5.953e+01    0  27.660    0.98  23.4958 
OBS:  53663.219  g  82N   2.1838e+02   2.562e+01    0  28.490    1.03  21.6476 
OBS:  53663.219  r  82N   5.6551e+02   2.644e+01    0  28.280    0.91  20.6905 
OBS:  53663.219  i  82N   6.2282e+02   3.520e+01    0  27.940    0.88  20.4284 
OBS:  53663.219  z  82N   5.2615e+02   9.368e+01    0  26.650    0.92  20.6014 
OBS:  53665.195  u  82N   4.6638e+01   4.962e+01    0  27.650    1.06  23.2681 
OBS:  53665.195  g  82N   4.1513e+02   1.386e+02    0  26.420    1.03  21.3333 
OBS:  53665.195  r  82N   4.2554e+02   3.322e+02    0  25.930    0.94  20.3457 
OBS:  53665.195  i  82N   7.6462e+02   4.598e+02    0  25.920    0.86  20.0819 
OBS:  53665.195  z  82N   8.3595e+02   6.690e+02    0  24.620    0.91  20.2207 
OBS:  53668.207  u  82N   4.2617e+01   4.854e+01    0  27.660    1.55  23.1432 
OBS:  53668.207  g  82N   3.7632e+02   1.685e+01    0  28.480    1.53  21.0910 
OBS:  53668.207  r  82N   9.6199e+02   2.860e+01    0  28.270    1.48  20.0059 
OBS:  53668.207  i  82N   1.1912e+03   4.497e+01    0  27.930    1.34  19.7398 
OBS:  53668.207  z  82N   9.0306e+02   1.394e+02    0  26.660    1.44  19.9109 
OBS:  53670.211  u  82N   5.4098e+01   4.414e+01    0  27.620    1.44  23.2242 
OBS:  53670.211  g  82N   3.7005e+02   1.562e+01    0  28.450    1.22  21.0768 
OBS:  53670.211  r  82N   1.0871e+03   2.567e+01    0  28.250    1.14  19.8896 
OBS:  53670.211  i  82N   1.4034e+03   3.924e+01    0  27.910    1.00  19.6098 
OBS:  53670.211  z  82N   1.1169e+03   1.106e+02    0  26.630    1.07  19.8129 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2110 
OBS:  53673.180  u  82N   7.7937e+01   4.548e+01    0  27.640    1.47  23.6068 
OBS:  53673.180  g  82N   3.1253e+02   1.566e+01    0  28.460    1.37  21.2580 
OBS:  53673.180  r  82N   1.0794e+03   2.729e+01    0  28.260    1.40  19.8661 
OBS:  53673.180  i  82N   1.5317e+03   4.256e+01    0  27.920    1.35  19.5481 
OBS:  53673.180  z  82N   1.3398e+03   1.083e+02    0  26.630    1.25  19.7523 
OBS:  53675.176  u  82N   1.7562e+01   4.351e+01    0  27.670    1.53  23.9237 
OBS:  53675.176  g  82N   2.3198e+02   1.487e+01    0  28.470    1.34  21.5112 
OBS:  53675.176  r  82N   1.0948e+03   2.856e+01    0  28.270    1.45  19.9332 
OBS:  53675.176  i  82N   1.3987e+03   4.368e+01    0  27.930    1.34  19.5999 
OBS:  53675.176  z  82N   1.3224e+03   1.162e+02    0  26.660    1.22  19.7643 
OBS:  53677.199  u  82N   7.8902e+01   5.006e+01    0  26.960    1.00  24.2038 
OBS:  53677.199  g  82N   1.9041e+02   1.410e+01    0  28.340    1.00  21.8299 
OBS:  53677.199  r  82N   9.9107e+02   2.438e+01    0  28.160    0.95  20.0739 
OBS:  53677.199  i  82N   1.3771e+03   3.640e+01    0  27.890    0.89  19.6898 
OBS:  53677.199  z  82N   1.3641e+03   1.178e+02    0  26.150    0.91  19.8055 
OBS:  53680.184  u  82N   4.0499e+01   4.229e+01    0  27.610    1.40  24.5985 
OBS:  53680.184  g  82N   1.2570e+02   1.575e+01    0  28.450    1.53  22.3038 
OBS:  53680.184  r  82N   6.9464e+02   2.366e+01    0  28.240    1.12  20.3604 
OBS:  53680.184  i  82N   1.1482e+03   3.762e+01    0  27.920    1.05  19.8382 
OBS:  53680.184  z  82N   1.1750e+03   9.820e+01    0  26.660    1.10  19.8793 
OBS:  53693.188  u  82N  -4.9152e+01   6.922e+01    0  27.540    1.19  25.2115 
OBS:  53693.188  g  82N   7.1186e+01   2.879e+01    0  28.420    1.15  23.1980 
OBS:  53693.188  r  82N   2.6561e+02   2.899e+01    0  28.230    1.12  21.2802 
OBS:  53693.188  i  82N   4.7676e+02   3.901e+01    0  27.920    1.09  20.7314 
OBS:  53693.188  z  82N   5.2178e+02   9.715e+01    0  26.650    0.97  20.5929 
OBS:  53698.184  u  82N  -3.9848e+03   2.959e+03    0  22.860    1.68  25.3770 
OBS:  53698.184  g  82N  -1.0076e+03   9.143e+02    0  23.830    1.61  23.5342 
OBS:  53698.184  r  82N   1.6027e+03   1.873e+03    0  23.340    1.52  21.6073 
OBS:  53698.184  i  82N   9.9870e+01   2.940e+03    0  23.060    1.39  21.0850 
OBS:  53699.207  u  82N   4.5369e+01   4.446e+01    0  27.410    1.27  25.4091 
OBS:  53699.207  g  82N   8.3834e+00   1.557e+01    0  28.380    1.32  23.6034 
OBS:  53699.207  r  82N   2.3655e+02   2.866e+01    0  28.200    1.27  21.6678 
OBS:  53699.207  i  82N   3.6081e+02   3.688e+01    0  27.900    1.10  21.1571 
OBS:  53699.207  z  82N   4.5402e+02   1.109e+02    0  26.630    1.12  20.9342 
OBS:  53702.184  u  82N  -3.3163e+01   6.719e+01    0  27.480    1.36  25.4946 
OBS:  53702.184  g  82N   7.2267e+00   2.298e+01    0  28.400    1.42  23.7340 
OBS:  53702.184  r  82N   1.7243e+02   4.018e+01    0  28.220    1.88  21.8137 
OBS:  53702.184  i  82N   2.8973e+02   7.461e+01    0  27.910    2.47  21.3301 
OBS:  53702.184  z  82N   5.6760e+02   2.397e+02    0  26.640    2.31  21.0873 
OBS:  53704.172  u  82N  -1.4684e+01   4.106e+01    0  27.530    1.24  25.5444 
OBS:  53704.172  g  82N   1.9358e+01   1.330e+01    0  28.400    1.06  23.8006 
OBS:  53704.172  r  82N   2.1896e+02   2.203e+01    0  28.220    1.13  21.8910 
OBS:  53704.172  i  82N   2.4523e+02   3.393e+01    0  27.900    1.00  21.4361 
OBS:  53704.172  z  82N   4.4039e+02   1.002e+02    0  26.620    1.00  21.1924 
END_PHOTOMETRY: 
