SURVEY: SDSS   
SNID:   310   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -12.203017  deg 
DECL:    -0.651733  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.117957 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116588 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.262 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  864  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11717  
SIM_REDSHIFT_CMB:    0.11580  
SIM_REDSHIFT_HOST:   0.11717  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6591  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.203017 deg  
SIM_DECL:      -0.651733 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0437   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.82  21.66  20.47  20.17  20.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.621094  days 
SIM_SALT2x0:   3.4383e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2656  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.30   days 
SIM_TRESTMAX:    73.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.964588 
SIMSED_PARAM(color):  0.595255 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.289  u  82S   7.3157e+01   6.568e+01    0  27.310    1.78  23.7982 
OBS:  53622.289  g  82S   1.9716e+02   1.968e+01    0  28.410    1.74  21.6623 
OBS:  53622.289  r  82S   6.0943e+02   2.896e+01    0  28.170    1.56  20.4917 
OBS:  53622.289  i  82S   7.6573e+02   4.608e+01    0  27.820    1.43  20.1889 
OBS:  53622.289  z  82S   8.4488e+02   1.605e+02    0  26.150    1.54  20.4095 
OBS:  53627.246  u  82S   8.8195e+01   6.980e+01    0  27.360    1.22  24.4484 
OBS:  53627.246  g  82S   1.9392e+02   2.655e+01    0  28.470    1.07  22.0242 
OBS:  53627.246  r  82S   6.2585e+02   2.997e+01    0  28.210    1.04  20.4702 
OBS:  53627.246  i  82S   9.3882e+02   3.875e+01    0  27.830    0.93  20.1070 
OBS:  53627.246  z  82S   6.9871e+02   1.066e+02    0  26.140    0.93  20.3082 
OBS:  53634.238  u  82S  -1.2160e+02   1.473e+02    0  27.470    2.58  25.4141 
OBS:  53634.238  g  82S   2.0648e+02   5.646e+01    0  28.530    2.17  23.1202 
OBS:  53634.238  r  82S   4.0902e+02   5.719e+01    0  28.240    2.13  21.0871 
OBS:  53634.238  i  82S   5.5421e+02   6.879e+01    0  27.880    1.87  20.4991 
OBS:  53634.238  z  82S   4.5915e+02   2.004e+02    0  26.240    2.02  20.5281 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2380 
OBS:  53636.242  u  82S   7.1325e+01   9.906e+01    0  27.110    1.71  25.5080 
OBS:  53636.242  g  82S   2.5958e+01   3.730e+01    0  28.300    1.52  23.2496 
OBS:  53636.242  r  82S   2.7746e+02   8.075e+01    0  27.920    1.45  21.2306 
OBS:  53636.242  i  82S   5.1721e+02   1.445e+02    0  27.510    1.36  20.6443 
OBS:  53636.242  z  82S   6.7647e+02   1.782e+02    0  25.890    1.39  20.6474 
OBS:  53638.281  u  82S  -7.3723e+01   5.157e+01    0  27.380    1.25  25.5763 
OBS:  53638.281  g  82S   4.0504e+01   1.605e+01    0  28.490    1.04  23.3857 
OBS:  53638.281  r  82S   2.6773e+02   2.239e+01    0  28.230    0.99  21.3773 
OBS:  53638.281  i  82S   4.9364e+02   3.272e+01    0  27.840    0.88  20.7938 
OBS:  53638.281  z  82S   3.9141e+02   1.018e+02    0  26.120    0.93  20.7717 
OBS:  53640.242  u  82S  -3.0772e+02   1.230e+02    0  26.430    1.81  25.6379 
OBS:  53640.242  g  82S   3.6535e+01   4.316e+01    0  27.540    1.91  23.5197 
OBS:  53640.242  r  82S   2.9249e+02   1.455e+02    0  26.580    1.81  21.5189 
OBS:  53640.242  i  82S   4.1831e+02   4.544e+01    0  27.770    1.56  20.9408 
OBS:  53640.242  z  82S   7.7999e+02   3.313e+02    0  25.140    1.60  20.8938 
OBS:  53648.285  u  82S  -8.5165e-01   9.414e+01    0  26.950    1.89  25.8790 
OBS:  53648.285  g  82S   3.0540e+01   1.803e+01    0  28.340    1.65  24.0652 
