SURVEY: SDSS   
SNID:   49   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      31.276581  deg 
DECL:    0.762934  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.201203 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.200127 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.848 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  132  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20071  
SIM_REDSHIFT_CMB:    0.19963  
SIM_REDSHIFT_HOST:   0.20071  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9538  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.276581 deg  
SIM_DECL:      0.762934 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0168   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.51  23.27  21.78  21.33  21.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53634.062500  days 
SIM_SALT2x0:   1.0435e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1598  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.71   days 
SIM_TRESTMAX:    58.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002643 
SIMSED_PARAM(color):  0.559444 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.395  u  82N  -7.4808e+01   5.562e+01    0  27.560    1.89  99.0000 
OBS:  53616.395  g  82N  -1.2348e+01   1.613e+01    0  28.410    1.61  99.0000 
OBS:  53616.395  r  82N  -2.4940e+01   2.534e+01    0  28.220    1.61  99.0000 
OBS:  53616.395  i  82N   3.3428e+01   4.321e+01    0  27.880    1.55  99.0000 
OBS:  53616.395  z  82N  -3.0926e+01   1.175e+02    0  26.580    1.43  99.0000 
OBS:  53626.371  u  82N   2.9083e+00   5.746e+01    0  27.300    1.67  25.8060 
OBS:  53626.371  g  82N   1.7396e+01   1.518e+01    0  28.400    1.46  23.8512 
OBS:  53626.371  r  82N   8.8287e+01   2.414e+01    0  28.230    1.59  22.7440 
OBS:  53626.371  i  82N   1.2167e+02   3.981e+01    0  27.860    1.46  22.3463 
OBS:  53626.371  z  82N   5.6549e+01   2.821e+02    0  25.500    1.47  22.4698 
OBS:  53628.359  u  82N  -2.1665e+00   1.144e+02    0  26.990    1.52  25.5406 
OBS:  53628.359  g  82N   5.2056e+01   2.928e+01    0  28.380    1.34  23.4622 
OBS:  53628.359  r  82N   1.5672e+02   3.022e+01    0  28.190    1.13  22.2842 
OBS:  53628.359  i  82N   1.8728e+02   4.329e+01    0  27.900    1.30  21.9034 
OBS:  53628.359  z  82N   3.3838e+02   1.714e+02    0  26.160    1.29  22.0026 
OBS:  53635.367  u  82N   1.0502e+02   5.777e+01    0  27.670    0.95  25.6685 
OBS:  53635.367  g  82N   1.1284e+02   2.535e+01    0  28.470    0.94  23.3460 
OBS:  53635.367  r  82N   1.9650e+02   2.724e+01    0  28.260    0.85  21.7503 
OBS:  53635.367  i  82N   2.8149e+02   3.571e+01    0  27.910    0.85  21.2859 
OBS:  53635.367  z  82N   2.2388e+02   9.290e+01    0  26.600    0.93  21.3981 
OBS:  53637.359  u  82N   5.1825e+01   6.817e+01    0  27.590    1.53  25.9133 
OBS:  53637.359  g  82N   3.3663e+01   2.659e+01    0  28.440    1.50  23.5040 
OBS:  53637.359  r  82N   1.6271e+02   3.059e+01    0  28.230    1.37  21.7554 
OBS:  53637.359  i  82N   2.6295e+02   4.560e+01    0  27.870    1.39  21.2673 
OBS:  53637.359  z  82N   3.6666e+02   1.250e+02    0  26.550    1.31  21.3636 
OBS:  53639.402  u  82N  -3.1794e+01   4.242e+01    0  27.680    1.16  26.1977 
OBS:  53639.402  g  82N   2.4187e+01   1.491e+01    0  28.480    1.04  23.7613 
OBS:  53639.402  r  82N   1.9932e+02   2.092e+01    0  28.260    0.99  21.8540 
OBS:  53639.402  i  82N   2.6895e+02   3.128e+01    0  27.920    0.91  21.2925 
OBS:  53639.402  z  82N   4.1390e+02   9.222e+01    0  26.590    0.99  21.4094 
OBS:  53641.402  u  82N  -9.4149e+01   4.421e+01    0  27.580    1.33  26.5044 
OBS:  53641.402  g  82N   5.0058e+01   1.385e+01    0  28.420    1.06  24.0871 
OBS:  53641.402  r  82N   1.7653e+02   2.102e+01    0  28.220    1.07  22.0293 
