SURVEY: SDSS   
SNID:   378   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      56.760284  deg 
DECL:    0.454001  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2260    MW E(B-V) 
MWEBV_ERR:   0.0362    error on MWEBV 
REDSHIFT_HELIO:   0.030541 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.030081 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03131  
SIM_REDSHIFT_CMB:    0.03085  
SIM_REDSHIFT_HOST:   0.03131  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6565  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        56.760284 deg  
SIM_DECL:      0.454001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1994   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.32  19.05  17.86  17.71  17.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53680.339844  days 
SIM_SALT2x0:   5.4626e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.50   days 
SIM_TRESTMAX:    24.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.986842 
SIMSED_PARAM(color):  0.666430 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.484  u  82S   1.0163e+02   9.778e+01    0  27.440    2.05  24.8966 
OBS:  53668.484  g  82S   6.0622e+01   2.705e+01    0  28.410    1.82  22.9084 
OBS:  53668.484  r  82S   1.5265e+02   4.410e+01    0  28.210    1.92  21.8924 
OBS:  53668.484  i  82S   1.5022e+02   5.641e+01    0  27.910    1.73  21.7471 
OBS:  53668.484  z  82S   2.7725e+02   1.761e+02    0  26.620    1.65  21.7960 
OBS:  53669.391  u  82S   1.5610e+01   6.043e+01    0  27.550    1.71  24.0958 
OBS:  53669.391  g  82S   1.8740e+02   1.896e+01    0  28.410    1.42  22.1320 
OBS:  53669.391  r  82S   3.2451e+02   2.422e+01    0  28.230    1.29  21.1164 
OBS:  53669.391  i  82S   4.6444e+02   3.777e+01    0  27.890    1.26  20.9707 
OBS:  53669.391  z  82S   4.0813e+02   1.212e+02    0  26.580    1.48  21.0204 
OBS:  53670.492  u  82S   3.8059e+01   7.953e+01    0  27.290    2.02  23.3402 
OBS:  53670.492  g  82S   2.5207e+02   2.797e+01    0  28.310    1.93  21.4397 
OBS:  53670.492  r  82S   6.4027e+02   3.875e+01    0  28.180    1.82  20.4261 
OBS:  53670.492  i  82S   7.0940e+02   5.603e+01    0  27.860    1.67  20.2804 
OBS:  53670.492  z  82S   8.0811e+02   1.835e+02    0  26.550    1.76  20.3295 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4920 
OBS:  53671.477  u  82S   3.1062e+01   5.442e+01    0  27.300    1.16  22.7578 
OBS:  53671.477  g  82S   4.1417e+02   1.817e+01    0  28.280    1.04  20.9216 
OBS:  53671.477  r  82S   1.0941e+03   2.776e+01    0  28.120    1.00  19.9097 
OBS:  53671.477  i  82S   1.2410e+03   4.102e+01    0  27.800    0.99  19.7638 
OBS:  53671.477  z  82S   1.2673e+03   1.100e+02    0  26.510    0.94  19.8128 
OBS:  53674.375  u  82S   3.1358e+02   5.865e+01    0  27.580    1.85  21.6286 
OBS:  53674.375  g  82S   1.2739e+03   2.315e+01    0  28.420    1.80  19.7315 
OBS:  53674.375  r  82S   3.3280e+03   4.586e+01    0  28.240    1.78  18.7125 
OBS:  53674.375  i  82S   3.6898e+03   6.298e+01    0  27.900    1.74  18.5637 
OBS:  53674.375  z  82S   3.7404e+03   1.479e+02    0  26.610    1.58  18.5982 
OBS:  53676.465  u  82S   2.3542e+02   5.600e+01    0  27.170    1.23  21.3805 
OBS:  53676.465  g  82S   1.8711e+03   2.794e+01    0  28.090    1.15  19.3134 
OBS:  53676.465  r  82S   4.9050e+03   5.954e+01    0  27.940    1.11  18.2888 
OBS:  53676.465  i  82S   5.5380e+03   7.011e+01    0  27.580    0.89  18.1236 
OBS:  53676.465  z  82S   5.4777e+03   1.543e+02    0  26.350    1.01  18.1141 
OBS:  53679.438  u  82S   2.4140e+02   5.155e+01    0  27.510    1.51  21.2876 
OBS:  53679.438  g  82S   2.3408e+03   2.865e+01    0  28.410    1.53  19.0641 
