SURVEY: SDSS   
SNID:   50927   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      49.734119  deg 
DECL:    1.161318  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.067738 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.067114 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.836 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  614  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06759  
SIM_REDSHIFT_CMB:    0.06697  
SIM_REDSHIFT_HOST:   0.06759  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3966  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.734119 deg  
SIM_DECL:      1.161318 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0905   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.79  19.38  19.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.089844  days 
SIM_SALT2x0:   1.0999e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6052  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.61   days 
SIM_TRESTMAX:    57.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.214150 
SIMSED_param(color):  0.910375 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.422  g  82N   2.4555e+01   2.572e+01    0  28.010    1.72  99.0000 
OBS:  53626.422  r  82N   2.6331e+00   2.214e+01    0  28.170    1.40  99.0000 
OBS:  53626.422  i  82N   6.2850e+01   4.830e+01    0  27.750    1.70  99.0000 
OBS:  53628.410  g  82N   1.5934e+01   2.331e+01    0  28.330    1.79  99.0000 
OBS:  53628.410  r  82N  -1.3139e+01   2.736e+01    0  28.160    1.50  99.0000 
OBS:  53628.410  i  82N  -1.3632e+01   4.490e+01    0  27.880    1.59  99.0000 
OBS:  53635.418  g  82N   1.6340e+02   2.838e+01    0  28.530    1.01  21.9471 
OBS:  53635.418  r  82N   4.6676e+02   3.285e+01    0  28.210    1.01  20.7234 
OBS:  53635.418  i  82N   6.3461e+02   4.195e+01    0  27.900    1.03  20.4683 
OBS:  53639.457  g  82N   3.8321e+02   1.869e+01    0  28.550    1.38  21.0011 
OBS:  53639.457  r  82N   1.2420e+03   2.647e+01    0  28.210    1.38  19.7435 
OBS:  53639.457  i  82N   1.5660e+03   3.935e+01    0  27.910    1.34  19.4896 
OBS:  53641.453  g  82N   4.5326e+02   1.870e+01    0  28.480    1.53  20.8457 
OBS:  53641.453  r  82N   1.5881e+03   3.048e+01    0  28.170    1.73  19.5090 
OBS:  53641.453  i  82N   2.0664e+03   4.789e+01    0  27.870    1.82  19.2537 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4530 
OBS:  53644.402  g  82N   4.5715e+02   1.511e+01    0  28.520    1.16  20.8165 
OBS:  53644.402  r  82N   1.8550e+03   2.472e+01    0  28.200    1.13  19.3332 
OBS:  53644.402  i  82N   2.3729e+03   3.711e+01    0  27.920    1.12  19.0627 
OBS:  53657.414  g  82N   1.4056e+02   2.011e+01    0  28.520    1.80  22.3217 
OBS:  53657.414  r  82N   9.2200e+02   3.486e+01    0  28.200    1.86  20.1296 
OBS:  53657.414  i  82N   1.4670e+03   5.422e+01    0  27.900    1.78  19.6239 
OBS:  53663.398  g  82N   8.7901e+01   4.268e+01    0  28.550    1.48  22.7314 
OBS:  53663.398  r  82N   6.1489e+02   4.021e+01    0  28.240    1.40  20.5725 
OBS:  53663.398  i  82N   9.7034e+02   4.755e+01    0  27.930    1.33  20.0612 
OBS:  53665.375  g  82N   5.0178e+01   2.571e+01    0  28.560    1.36  22.8650 
OBS:  53665.375  r  82N   5.2095e+02   2.905e+01    0  28.230    1.21  20.7182 
OBS:  53665.375  i  82N   8.2179e+02   4.115e+01    0  27.930    1.23  20.2040 
OBS:  53666.469  g  82N   6.5524e+01   2.450e+01    0  28.470    1.10  22.9450 
OBS:  53666.469  r  82N   4.8761e+02   2.814e+01    0  28.180    1.07  20.7985 
OBS:  53666.469  i  82N   8.0545e+02   3.868e+01    0  27.890    1.04  20.2829 
OBS:  53668.387  g  82N   5.0373e+01   2.404e+01    0  28.550    1.90  23.0704 
OBS:  53668.387  r  82N   4.1404e+02   3.140e+01    0  28.230    1.79  20.9373 
OBS:  53668.387  i  82N   6.5499e+02   4.572e+01    0  27.930    1.70  20.4246 
OBS:  53669.477  g  82N   7.3783e+01   2.793e+01    0  28.380    1.87  23.1455 
OBS:  53669.477  r  82N   4.2282e+02   3.388e+01    0  28.130    1.64  21.0113 
OBS:  53669.477  i  82N   6.5340e+02   5.065e+01    0  27.860    1.66  20.5058 
OBS:  53670.395  g  82N   4.8455e+01   2.236e+01    0  28.320    1.64  23.2109 
OBS:  53670.395  r  82N   3.9670e+02   3.711e+01    0  27.920    1.67  21.0736 
OBS:  53670.395  i  82N   5.5943e+02   4.937e+01    0  27.710    1.61  20.5757 
OBS:  53673.359  g  82N   4.6472e+01   1.265e+01    0  28.540    0.99  23.3575 
OBS:  53673.359  r  82N   3.1756e+02   2.180e+01    0  28.210    1.13  21.2398 
OBS:  53673.359  i  82N   5.2898e+02   3.279e+01    0  27.920    1.10  20.7603 
OBS:  53675.359  g  82N   7.5870e+01   1.406e+01    0  28.550    1.38  23.4333 
OBS:  53675.359  r  82N   2.9665e+02   2.530e+01    0  28.230    1.43  21.3263 
OBS:  53675.359  i  82N   3.7198e+02   3.935e+01    0  27.930    1.45  20.8760 
OBS:  53676.477  g  82N   1.3029e+01   3.655e+01    0  27.260    1.22  23.4669 
