SURVEY: SDSS   
SNID:   50692   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -46.887466  deg 
DECL:    0.507952  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.077382 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076296 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.809 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  936  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07737  
SIM_REDSHIFT_CMB:    0.07629  
SIM_REDSHIFT_HOST:   0.07737  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6945  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.887466 deg  
SIM_DECL:      0.507952 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0906   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.68  19.58  19.35  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53622.218750  days 
SIM_SALT2x0:   8.3598e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4976  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.76   days 
SIM_TRESTMAX:    76.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022023 
SIMSED_param(color):  0.590028 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.188  g  82S   4.3584e+02   2.005e+01    0  28.430    0.97  20.8099 
OBS:  53625.188  r  82S   1.5312e+03   2.556e+01    0  28.240    0.87  19.5199 
OBS:  53625.188  i  82S   1.9701e+03   3.868e+01    0  27.880    0.85  19.2575 
OBS:  53627.148  g  82S   3.7304e+02   3.377e+01    0  28.410    1.26  21.0427 
OBS:  53627.148  r  82S   1.5800e+03   3.299e+01    0  28.240    1.03  19.5671 
OBS:  53627.148  i  82S   1.9270e+03   4.802e+01    0  27.870    1.09  19.3015 
OBS:  53634.141  g  82S   1.2567e+02   4.246e+01    0  28.470    2.18  22.0528 
OBS:  53634.141  r  82S   9.2272e+02   4.572e+01    0  28.260    2.13  20.1512 
OBS:  53634.141  i  82S   1.3979e+03   6.157e+01    0  27.920    1.87  19.6637 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1410 
OBS:  53636.148  g  82S   1.4667e+02   1.375e+01    0  28.420    1.04  22.1875 
OBS:  53636.148  r  82S   7.2352e+02   2.231e+01    0  28.180    0.97  20.2978 
OBS:  53636.148  i  82S   1.1846e+03   3.581e+01    0  27.850    0.93  19.8078 
OBS:  53645.207  g  82S   1.0389e+02   1.495e+01    0  28.380    1.18  22.8014 
OBS:  53645.207  r  82S   3.9430e+02   2.332e+01    0  28.200    1.13  20.9588 
OBS:  53645.207  i  82S   7.2134e+02   4.913e+01    0  27.410    1.08  20.4648 
OBS:  53655.121  g  82S   1.6173e+01   2.913e+01    0  28.460    1.26  23.3585 
OBS:  53655.121  r  82S   2.0864e+02   2.634e+01    0  28.270    0.92  21.5368 
OBS:  53655.121  i  82S   3.8362e+02   3.685e+01    0  27.920    0.85  21.1245 
OBS:  53657.207  g  82S   6.1794e+01   9.414e+01    0  28.350    2.13  23.4255 
OBS:  53657.207  r  82S   1.7836e+02   9.903e+01    0  28.190    2.29  21.6239 
OBS:  53657.207  i  82S   1.6903e+02   1.116e+02    0  27.840    2.10  21.2425 
OBS:  53664.145  g  82S   1.8468e+00   2.589e+01    0  28.470    1.42  23.5903 
OBS:  53664.145  r  82S   1.8126e+02   3.045e+01    0  28.250    1.38  21.8834 
OBS:  53664.145  i  82S   3.2809e+02   4.035e+01    0  27.920    1.12  21.6127 
OBS:  53666.109  g  82S   4.9119e+01   1.282e+01    0  28.460    0.99  23.6481 
OBS:  53666.109  r  82S   1.5526e+02   2.127e+01    0  28.260    0.96  21.9438 
OBS:  53666.109  i  82S   2.3805e+02   3.360e+01    0  27.910    0.87  21.7176 
OBS:  53669.105  g  82S   3.7366e+01   1.258e+01    0  28.470    0.97  23.7440 
OBS:  53669.105  r  82S   1.6149e+02   2.073e+01    0  28.260    0.99  22.0142 
OBS:  53669.105  i  82S   1.7960e+02   3.270e+01    0  27.920    0.88  21.8454 
OBS:  53674.090  g  82S   4.7201e+01   1.380e+01    0  28.420    1.17  23.8459 
