SURVEY: SDSS   
SNID:   628   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -4.269472  deg 
DECL:    0.841785  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.218953 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.217469 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.445 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  790  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21958  
SIM_REDSHIFT_CMB:    0.21809  
SIM_REDSHIFT_HOST:   0.21958  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.269472 deg  
SIM_DECL:      0.841785 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.17  23.01  21.79  21.41  21.54  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.691406  days 
SIM_SALT2x0:   8.5535e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1592  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.89   days 
SIM_TRESTMAX:    34.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967715 
SIMSED_PARAM(color):  0.334218 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.289  u  82N  -4.1452e+01   4.454e+01    0  27.600    1.25  25.6109 
OBS:  53654.289  g  82N  -6.8530e-01   1.438e+01    0  28.450    1.19  23.8720 
OBS:  53654.289  r  82N   8.1404e+01   2.202e+01    0  28.250    1.05  23.0406 
OBS:  53654.289  i  82N   9.0328e+01   3.488e+01    0  27.910    0.99  22.7200 
OBS:  53654.289  z  82N   2.3390e+00   1.050e+02    0  26.620    0.98  22.8478 
OBS:  53655.238  u  82S   1.0067e+02   1.108e+02    0  27.140    2.30  25.4345 
OBS:  53655.238  g  82S   7.9385e+01   4.307e+01    0  28.550    2.42  23.5544 
OBS:  53655.238  r  82S   7.2447e+01   5.215e+01    0  28.220    2.24  22.7381 
OBS:  53655.238  i  82S   1.5751e+02   6.460e+01    0  27.930    2.24  22.4124 
OBS:  53655.238  z  82S   8.4436e+01   2.095e+02    0  26.210    2.10  22.5417 
OBS:  53656.234  u  82N  -1.0392e+02   1.109e+02    0  27.630    1.91  25.2933 
OBS:  53656.234  g  82N   9.7420e+01   4.482e+01    0  28.470    1.71  23.3184 
OBS:  53656.234  r  82N   1.3563e+02   4.611e+01    0  28.270    1.68  22.4633 
OBS:  53656.234  i  82N   1.1792e+02   5.813e+01    0  27.910    1.60  22.1511 
OBS:  53656.234  z  82N  -1.1011e+02   1.565e+02    0  26.610    1.64  22.2670 
OBS:  53663.250  u  82N  -2.9535e+01   6.416e+01    0  27.700    1.05  25.2306 
OBS:  53663.250  g  82N   5.0164e+01   2.486e+01    0  28.490    0.97  23.0347 
OBS:  53663.250  r  82N   1.9687e+02   2.680e+01    0  28.280    0.97  21.7812 
OBS:  53663.250  i  82N   2.5470e+02   3.497e+01    0  27.940    0.88  21.3891 
OBS:  53663.250  z  82N   2.7220e+02   1.012e+02    0  26.650    1.00  21.5159 
OBS:  53664.262  u  82S  -2.4973e+01   8.471e+01    0  27.120    1.57  25.3643 
OBS:  53664.262  g  82S   3.8786e+01   4.583e+01    0  28.530    1.49  23.1005 
OBS:  53664.262  r  82S   1.1179e+02   6.222e+01    0  28.200    1.52  21.7689 
OBS:  53664.262  i  82S   2.3986e+02   6.196e+01    0  27.910    1.41  21.3580 
OBS:  53664.262  z  82S   2.1227e+02   1.390e+02    0  26.200    1.38  21.4815 
OBS:  53666.227  u  82S   1.0695e+02   4.820e+01    0  27.170    1.11  25.6092 
OBS:  53666.227  g  82S   5.3119e+01   1.780e+01    0  28.560    1.18  23.2759 
OBS:  53666.227  r  82S   1.9864e+02   2.478e+01    0  28.230    1.20  21.7992 
OBS:  53666.227  i  82S   2.8615e+02   3.629e+01    0  27.920    1.14  21.3492 
OBS:  53666.227  z  82S   3.5493e+02   1.197e+02    0  26.190    1.22  21.4588 
OBS:  53668.238  u  82N   2.9968e+01   6.062e+01    0  27.640    1.92  25.9120 
OBS:  53668.238  g  82N   2.3552e+01   1.692e+01    0  28.480    1.72  23.5508 
OBS:  53668.238  r  82N   1.9845e+02   3.088e+01    0  28.270    1.79  21.9321 
