SURVEY: SDSS   
SNID:   300   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      51.996086  deg 
DECL:    -0.299366  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1070    MW E(B-V) 
MWEBV_ERR:   0.0171    error on MWEBV 
REDSHIFT_HELIO:   0.037296 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.036739 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  834  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03731  
SIM_REDSHIFT_CMB:    0.03675  
SIM_REDSHIFT_HOST:   0.03731  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        51.996086 deg  
SIM_DECL:      -0.299366 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1546   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  19.33  18.17  18.04  18.12  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53665.652344  days 
SIM_SALT2x0:   3.8140e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.05   days 
SIM_TRESTMAX:    38.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.934643 
SIMSED_PARAM(color):  0.661816 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.301  u  82S  -2.3928e+02   1.395e+02    0  27.430    2.38  22.9155 
OBS:  53657.301  g  82S   3.4426e+02   5.196e+01    0  28.510    1.99  21.1590 
OBS:  53657.301  r  82S   8.5884e+02   5.288e+01    0  28.230    1.94  20.1867 
OBS:  53657.301  i  82S   1.0314e+03   7.403e+01    0  27.940    2.28  20.0517 
OBS:  53657.301  z  82S   1.1735e+03   2.103e+02    0  26.030    1.82  20.1357 
OBS:  53657.465  u  82S  -2.0298e+01   8.091e+01    0  26.900    1.62  22.8268 
OBS:  53657.465  g  82S   3.4788e+02   1.873e+01    0  28.320    1.51  21.0715 
OBS:  53657.465  r  82S   9.2132e+02   2.921e+01    0  28.150    1.45  20.0990 
OBS:  53657.465  i  82S   1.0160e+03   3.988e+01    0  27.880    1.34  19.9639 
OBS:  53657.465  z  82S   1.0940e+03   1.199e+02    0  26.140    1.41  20.0482 
OBS:  53663.484  u  82S   5.5348e+02   1.410e+02    0  27.310    1.51  21.5164 
OBS:  53663.484  g  82S   1.7301e+03   5.329e+01    0  28.510    1.48  19.4295 
OBS:  53663.484  r  82S   4.4108e+03   6.404e+01    0  28.230    1.30  18.3838 
OBS:  53663.484  i  82S   5.0729e+03   7.250e+01    0  27.970    1.23  18.2400 
OBS:  53663.484  z  82S   4.7133e+03   1.567e+02    0  26.090    1.06  18.2896 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4840 
OBS:  53665.484  u  82S   2.9484e+02   8.493e+01    0  27.350    1.30  21.5280 
OBS:  53665.484  g  82S   1.8267e+03   3.586e+01    0  28.480    1.18  19.3329 
OBS:  53665.484  r  82S   5.2920e+03   6.232e+01    0  28.220    0.99  18.1845 
OBS:  53665.484  i  82S   6.0668e+03   7.079e+01    0  27.960    0.89  18.0502 
OBS:  53665.484  z  82S   5.5880e+03   1.638e+02    0  26.080    0.95  18.1313 
OBS:  53668.473  u  82S  -1.0455e+02   9.429e+01    0  27.400    2.01  21.8754 
OBS:  53668.473  g  82S   1.6633e+03   3.398e+01    0  28.500    1.86  19.4548 
OBS:  53668.473  r  82S   5.7034e+03   6.825e+01    0  28.230    1.70  18.1045 
OBS:  53668.473  i  82S   6.8336e+03   8.741e+01    0  27.960    1.78  17.9524 
OBS:  53668.473  z  82S   5.8578e+03   1.976e+02    0  26.120    1.57  18.0828 
OBS:  53669.379  u  82S   1.1097e+02   5.289e+01    0  27.470    1.49  22.0368 
OBS:  53669.379  g  82S   1.4827e+03   2.409e+01    0  28.520    1.36  19.5586 
OBS:  53669.379  r  82S   5.7734e+03   6.360e+01    0  28.230    1.29  18.1140 
OBS:  53669.379  i  82S   6.5875e+03   7.273e+01    0  27.950    1.22  17.9734 
OBS:  53669.379  z  82S   5.7847e+03   1.383e+02    0  26.060    1.07  18.0864 
OBS:  53670.477  u  82S   1.4761e+02   8.897e+01    0  27.150    1.91  22.2331 
OBS:  53670.477  g  82S   1.2360e+03   2.889e+01    0  28.420    1.78  19.7205 
