SURVEY: SDSS   
SNID:   50165   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.614452  deg 
DECL:    -0.784456  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.121549 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.120190 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.277 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  443  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12232  
SIM_REDSHIFT_CMB:    0.12096  
SIM_REDSHIFT_HOST:   0.12232  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.614452 deg  
SIM_DECL:      -0.784456 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0362   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.45  20.47  20.21  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.941406  days 
SIM_SALT2x0:   3.1301e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2665  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.23   days 
SIM_TRESTMAX:    70.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.876145 
SIMSED_param(color):  0.407682 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  g  82S   1.9893e+02   1.918e+01    0  28.410    1.58  21.6015 
OBS:  53622.312  r  82S   4.6816e+02   2.553e+01    0  28.160    1.23  20.7762 
OBS:  53622.312  i  82S   6.0909e+02   4.467e+01    0  27.820    1.34  20.5472 
OBS:  53627.270  g  82S   2.4463e+02   2.930e+01    0  28.470    1.35  21.4923 
OBS:  53627.270  r  82S   6.9985e+02   2.937e+01    0  28.210    1.07  20.4244 
OBS:  53627.270  i  82S   8.8534e+02   3.804e+01    0  27.830    0.96  20.1550 
OBS:  53634.262  g  82S   1.2781e+02   5.036e+01    0  28.540    1.85  22.3883 
OBS:  53634.262  r  82S   5.5283e+02   5.445e+01    0  28.250    1.81  20.7289 
OBS:  53634.262  i  82S   7.2784e+02   6.597e+01    0  27.900    1.74  20.3126 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2620 
OBS:  53638.305  g  82S   8.5019e+01   1.789e+01    0  28.490    1.19  22.9200 
OBS:  53638.305  r  82S   3.8767e+02   2.350e+01    0  28.230    1.00  21.1040 
OBS:  53638.305  i  82S   6.0123e+02   3.419e+01    0  27.840    0.92  20.5631 
OBS:  53640.266  g  82S   1.3622e+02   1.821e+02    0  25.910    1.85  23.0452 
OBS:  53640.266  r  82S   2.0716e+02   2.428e+02    0  26.420    1.64  21.2398 
OBS:  53640.266  i  82S   4.7129e+02   5.892e+01    0  27.680    1.74  20.7007 
OBS:  53655.238  g  82S   6.5086e+01   4.448e+01    0  28.520    2.42  24.0247 
OBS:  53655.238  r  82S   1.5731e+02   5.323e+01    0  28.230    2.17  22.2595 
OBS:  53655.238  i  82S   2.7362e+02   6.628e+01    0  27.880    2.06  21.7790 
OBS:  53664.266  g  82S  -1.0231e+01   4.059e+01    0  28.510    1.57  24.3243 
OBS:  53664.266  r  82S   8.5799e+01   4.411e+01    0  28.240    1.42  22.6229 
OBS:  53664.266  i  82S   1.6175e+02   6.867e+01    0  27.880    1.19  22.2573 
OBS:  53666.227  g  82S   1.7365e+01   1.861e+01    0  28.520    1.12  24.3554 
OBS:  53666.227  r  82S   6.1766e+01   2.333e+01    0  28.240    0.93  22.6858 
OBS:  53666.227  i  82S   1.7517e+02   3.470e+01    0  27.880    0.87  22.3625 
OBS:  53669.223  g  82S   1.4738e+01   1.324e+01    0  28.510    1.12  24.4118 
OBS:  53669.223  r  82S   1.0069e+02   2.082e+01    0  28.240    0.97  22.7830 
OBS:  53669.223  i  82S   9.9631e+01   3.067e+01    0  27.880    0.85  22.5186 
OBS:  53671.309  g  82S   4.6228e+00   1.880e+01    0  28.370    1.61  24.4582 
OBS:  53671.309  r  82S   9.7839e+01   2.669e+01    0  28.140    1.34  22.8494 
OBS:  53671.309  i  82S   5.5413e+01   3.997e+01    0  27.820    1.30  22.6166 
OBS:  53674.207  g  82S   2.4667e+01   1.504e+01    0  28.480    1.47  24.5334 
OBS:  53674.207  r  82S   7.5773e+01   2.636e+01    0  28.220    1.53  22.9491 
OBS:  53674.207  i  82S   1.2941e+02   3.754e+01    0  27.860    1.38  22.7116 
OBS:  53676.297  g  82S   1.4616e+01   1.514e+01    0  28.420    1.27  24.5750 
OBS:  53676.297  r  82S   7.9053e+01   2.599e+01    0  28.180    1.31  23.0035 
OBS:  53676.297  i  82S   1.1260e+02   3.305e+01    0  27.850    0.96  22.7694 
OBS:  53679.270  g  82S   1.5785e+01   1.815e+01    0  28.450    1.70  24.6351 
OBS:  53679.270  r  82S   6.2990e+01   2.915e+01    0  28.200    1.45  23.0808 
OBS:  53679.270  i  82S   1.3152e+02   4.285e+01    0  27.850    1.35  22.8517 
OBS:  53681.262  g  82S   8.2396e+00   1.392e+01    0  28.450    1.05  24.6755 
OBS:  53681.262  r  82S   7.1296e+01   2.117e+01    0  28.200    0.90  23.1327 
OBS:  53681.262  i  82S   9.5685e+01   3.040e+01    0  27.850    0.81  22.9067 
OBS:  53697.219  g  82S  -9.6947e+00   1.536e+01    0  28.450    1.23  24.9862 
OBS:  53697.219  r  82S   3.8828e+01   2.604e+01    0  28.200    1.15  23.5473 
OBS:  53697.219  i  82S   3.6629e+01   3.420e+01    0  27.850    1.00  23.3478 
OBS:  53700.219  g  82S  -8.9920e-01   1.606e+01    0  28.420    1.40  25.0459 
OBS:  53700.219  r  82S   7.7049e+01   2.635e+01    0  28.180    1.38  23.6254 
OBS:  53700.219  i  82S   1.1852e+02   4.511e+01    0  27.840    1.44  23.4305 
OBS:  53705.203  g  82S  -1.9381e+01   1.514e+01    0  28.450    1.41  25.1428 
OBS:  53705.203  r  82S   1.5175e+01   2.352e+01    0  28.190    1.34  23.7546 
OBS:  53705.203  i  82S   2.6937e+01   3.464e+01    0  27.860    1.29  23.5687 
END_PHOTOMETRY: 
