SURVEY: SDSS   
SNID:   50852   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.199457  deg 
DECL:    0.103063  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.125254 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123889 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  381  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12412  
SIM_REDSHIFT_CMB:    0.12275  
SIM_REDSHIFT_HOST:   0.12412  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.199457 deg  
SIM_DECL:      0.103063 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0371   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  20.57  20.25  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.789062  days 
SIM_SALT2x0:   3.0322e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2527  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.32   days 
SIM_TRESTMAX:    56.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046775 
SIMSED_param(color):  0.620969 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  g  82S   1.0290e+01   1.546e+01    0  28.470    1.34  99.0000 
OBS:  53622.312  r  82S  -4.7668e+01   2.369e+01    0  28.150    1.39  99.0000 
OBS:  53622.312  i  82S   6.4064e+01   3.928e+01    0  27.950    1.35  99.0000 
OBS:  53627.270  g  82S   2.5400e+01   2.827e+01    0  28.540    1.37  29.4585 
OBS:  53627.270  r  82S   1.4405e+00   2.532e+01    0  28.200    0.96  28.4182 
OBS:  53627.270  i  82S   3.5309e+00   3.715e+01    0  27.950    1.01  28.1163 
OBS:  53634.262  g  82S   1.5538e+02   4.429e+01    0  28.610    1.75  22.6989 
OBS:  53634.262  r  82S   2.4300e+02   4.959e+01    0  28.240    1.79  21.6842 
OBS:  53634.262  i  82S   2.7805e+02   5.681e+01    0  28.020    1.70  21.3862 
OBS:  53638.305  g  82S   1.4260e+02   1.611e+01    0  28.590    1.06  21.9477 
OBS:  53638.305  r  82S   4.5966e+02   2.262e+01    0  28.230    0.98  20.8576 
OBS:  53638.305  i  82S   6.0116e+02   3.219e+01    0  28.000    0.88  20.5664 
OBS:  53640.270  g  82S   1.0723e+02   4.059e+01    0  27.760    1.94  21.8249 
OBS:  53640.270  r  82S   5.4261e+02   1.141e+02    0  27.040    1.77  20.6617 
OBS:  53640.270  i  82S   6.5628e+02   1.880e+02    0  26.250    1.65  20.3546 
OBS:  53655.242  g  82S   5.3555e+01   3.893e+01    0  28.590    2.34  23.3615 
OBS:  53655.242  r  82S   3.1457e+02   4.924e+01    0  28.230    2.14  21.2811 
OBS:  53655.242  i  82S   5.0583e+02   6.032e+01    0  28.000    1.90  20.6806 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2420 
OBS:  53664.266  g  82S   4.6785e+01   4.728e+01    0  28.570    1.48  23.9438 
OBS:  53664.266  r  82S   1.3641e+02   4.453e+01    0  28.210    1.32  21.9037 
OBS:  53664.266  i  82S   2.8390e+02   8.537e+01    0  28.000    1.24  21.3205 
OBS:  53666.230  g  82S   1.4820e+01   1.606e+01    0  28.590    0.98  24.0753 
OBS:  53666.230  r  82S   1.7226e+02   2.295e+01    0  28.230    0.95  22.0383 
OBS:  53666.230  i  82S   2.6852e+02   3.371e+01    0  28.010    0.93  21.4594 
OBS:  53669.227  g  82S   5.9581e+00   1.261e+01    0  28.580    1.03  24.2659 
OBS:  53669.227  r  82S   1.2980e+02   2.007e+01    0  28.230    0.89  22.2390 
OBS:  53669.227  i  82S   2.1718e+02   3.033e+01    0  28.000    0.84  21.6789 
OBS:  53671.309  g  82S   4.4360e+00   1.745e+01    0  28.460    1.53  24.4040 
OBS:  53671.309  r  82S   1.2931e+02   2.761e+01    0  28.150    1.43  22.3737 
OBS:  53671.309  i  82S   1.9247e+02   4.113e+01    0  27.940    1.38  21.8345 
OBS:  53674.211  g  82S   3.7627e+01   1.426e+01    0  28.550    1.34  24.5160 
OBS:  53674.211  r  82S   7.4420e+01   2.517e+01    0  28.200    1.46  22.5051 
OBS:  53674.211  i  82S   1.7958e+02   3.402e+01    0  27.990    1.18  21.9956 
OBS:  53676.301  g  82S   2.8638e+01   1.415e+01    0  28.490    1.15  24.5865 
OBS:  53676.301  r  82S   1.2862e+02   2.340e+01    0  28.170    1.20  22.5839 
OBS:  53676.301  i  82S   1.1497e+02   3.346e+01    0  27.970    1.05  22.1098 
OBS:  53679.270  g  82S   2.9360e+00   1.646e+01    0  28.500    1.58  24.6694 
OBS:  53679.270  r  82S   5.5120e+01   2.632e+01    0  28.170    1.40  22.6927 
OBS:  53679.270  i  82S   1.2827e+02   4.000e+01    0  27.950    1.36  22.2591 
