SURVEY: SDSS   
SNID:   192   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      38.657097  deg 
DECL:    -0.308301  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.194773 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.193844 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  515  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19471  
SIM_REDSHIFT_CMB:    0.19378  
SIM_REDSHIFT_HOST:   0.19471  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.657097 deg  
SIM_DECL:      -0.308301 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0197   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.97  22.77  21.48  21.09  21.24  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.023438  days 
SIM_SALT2x0:   1.1154e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1754  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.33   days 
SIM_TRESTMAX:    68.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.117936 
SIMSED_PARAM(color):  0.441103 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  u  82S   5.7970e+01   4.068e+01    0  27.460    1.13  24.8524 
OBS:  53622.430  g  82S   7.6576e+01   1.310e+01    0  28.500    1.02  22.7513 
OBS:  53622.430  r  82S   2.4036e+02   2.100e+01    0  28.220    0.98  21.5486 
OBS:  53622.430  i  82S   3.4302e+02   3.061e+01    0  27.950    0.86  21.1740 
OBS:  53622.430  z  82S   3.5277e+02   9.723e+01    0  26.070    0.91  21.3315 
OBS:  53627.387  u  82S  -2.1962e+01   4.571e+01    0  27.470    1.50  25.3393 
OBS:  53627.387  g  82S   5.4213e+01   1.485e+01    0  28.510    1.39  22.9750 
OBS:  53627.387  r  82S   2.5898e+02   2.205e+01    0  28.240    1.13  21.4427 
OBS:  53627.387  i  82S   4.2742e+02   3.305e+01    0  27.930    1.14  21.0186 
OBS:  53627.387  z  82S   3.8354e+02   1.027e+02    0  26.010    1.09  21.1617 
OBS:  53634.379  u  82S  -2.3807e+01   9.114e+01    0  27.540    1.24  26.2000 
OBS:  53634.379  g  82S   1.3895e+01   3.692e+01    0  28.580    1.19  23.9225 
OBS:  53634.379  r  82S   2.3286e+02   3.800e+01    0  28.280    1.04  21.9045 
OBS:  53634.379  i  82S   3.7626e+02   4.954e+01    0  27.980    1.23  21.2438 
OBS:  53634.379  z  82S   2.9370e+02   1.113e+02    0  26.090    0.95  21.3569 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3790 
OBS:  53638.422  u  82S  -7.4882e+01   4.722e+01    0  27.470    1.05  26.6210 
OBS:  53638.422  g  82S   3.2602e+01   1.600e+01    0  28.520    0.97  24.3767 
OBS:  53638.422  r  82S   1.2754e+02   2.189e+01    0  28.250    0.88  22.2567 
OBS:  53638.422  i  82S   2.7135e+02   3.097e+01    0  27.940    0.80  21.4981 
OBS:  53638.422  z  82S   3.7624e+02   9.655e+01    0  26.010    0.80  21.5150 
OBS:  53640.387  u  82S  -4.0185e+01   4.807e+01    0  27.410    1.39  26.6744 
OBS:  53640.387  g  82S   2.2728e+01   1.618e+01    0  28.490    1.33  24.4764 
OBS:  53640.387  r  82S   1.2678e+02   2.270e+01    0  28.210    1.08  22.3677 
OBS:  53640.387  i  82S   2.6536e+02   3.148e+01    0  27.910    0.93  21.6146 
OBS:  53640.387  z  82S   4.1245e+02   1.085e+02    0  25.980    1.09  21.6183 
OBS:  53646.445  u  82S   1.1537e+02   7.240e+01    0  26.830    1.43  26.7098 
OBS:  53646.445  g  82S   5.1695e+00   1.982e+01    0  27.980    1.30  24.7963 
OBS:  53646.445  r  82S   7.7108e+01   3.825e+01    0  27.560    1.07  22.7102 
OBS:  53646.445  i  82S   1.7893e+02   4.871e+01    0  27.320    1.00  21.9804 
OBS:  53646.445  z  82S   2.3807e+02   1.667e+02    0  25.470    1.02  21.9461 
OBS:  53655.355  u  82S   5.3946e+01   4.297e+01    0  27.530    1.20  26.7939 
OBS:  53655.355  g  82S   1.6071e+01   1.307e+01    0  28.560    1.08  25.2551 
