SURVEY: SDSS   
SNID:   857   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      8.151283  deg 
DECL:    0.393604  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.102572 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101301 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.176 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  486  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10238  
SIM_REDSHIFT_CMB:    0.10111  
SIM_REDSHIFT_HOST:   0.10238  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3433  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        8.151283 deg  
SIM_DECL:      0.393604 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  21.07  20.04  19.79  20.07  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53691.562500  days 
SIM_SALT2x0:   4.5993e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3444  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.80   days 
SIM_TRESTMAX:    11.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.933101 
SIMSED_PARAM(color):  0.506914 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.242  u  82N  -4.7594e+00   5.431e+01    0  27.390    1.51  99.0000 
OBS:  53675.242  g  82N  -1.2474e+01   1.442e+01    0  28.560    1.30  99.0000 
OBS:  53675.242  r  82N   2.4670e+01   2.495e+01    0  28.220    1.39  99.0000 
OBS:  53675.242  i  82N  -3.6005e+00   3.680e+01    0  28.000    1.14  99.0000 
OBS:  53675.242  z  82N  -1.5490e+02   1.639e+02    0  26.100    1.35  99.0000 
OBS:  53677.262  u  82N  -1.4030e+02   6.577e+01    0  26.960    1.44  32.9531 
OBS:  53677.262  g  82N   5.9285e+00   1.500e+01    0  28.340    1.15  31.3468 
OBS:  53677.262  r  82N  -3.3050e+00   2.141e+01    0  28.160    1.10  30.5194 
OBS:  53677.262  i  82N   3.1747e+01   3.197e+01    0  27.890    0.96  30.2806 
OBS:  53677.262  z  82N   1.4616e+01   1.198e+02    0  26.150    1.06  30.5599 
OBS:  53680.250  u  82N   2.4546e+01   4.812e+01    0  27.370    1.30  26.2311 
OBS:  53680.250  g  82N   2.7498e+01   1.374e+01    0  28.540    1.17  24.3005 
OBS:  53680.250  r  82N  -5.4346e-01   2.057e+01    0  28.190    0.97  23.4765 
OBS:  53680.250  i  82N   5.9818e+01   3.091e+01    0  27.970    0.96  23.2389 
OBS:  53680.250  z  82N   2.5070e+02   1.189e+02    0  26.090    0.95  23.5173 
OBS:  53693.250  u  82N  -1.2932e+01   9.275e+01    0  27.300    1.41  23.2579 
OBS:  53693.250  g  82N   3.4277e+02   3.023e+01    0  28.520    1.16  21.1246 
OBS:  53693.250  r  82N   9.9619e+02   3.196e+01    0  28.170    1.04  19.9798 
OBS:  53693.250  i  82N   1.2623e+03   4.195e+01    0  27.960    1.02  19.7113 
OBS:  53693.250  z  82N   8.7951e+02   1.373e+02    0  26.090    1.00  19.9999 
OBS:  53698.250  u  82N   7.7682e+01   5.935e+01    0  27.190    1.52  24.0846 
OBS:  53698.250  g  82N   1.6800e+02   1.854e+01    0  28.180    1.40  21.8022 
OBS:  53698.250  r  82N   8.5978e+02   2.588e+01    0  28.160    1.23  20.1848 
OBS:  53698.250  i  82N   1.2303e+03   3.932e+01    0  27.920    1.13  19.8265 
OBS:  53698.250  z  82N   9.6935e+02   1.548e+02    0  25.980    1.13  20.0326 
OBS:  53699.273  u  82N   2.1422e+01   5.096e+01    0  27.160    1.15  24.2239 
OBS:  53699.273  g  82N   1.6832e+02   1.473e+01    0  28.470    1.14  21.9898 
OBS:  53699.273  r  82N   7.6981e+02   2.463e+01    0  28.150    1.04  20.2860 
OBS:  53699.273  i  82N   1.1612e+03   3.646e+01    0  27.940    0.97  19.8808 
OBS:  53699.273  z  82N   1.1522e+03   1.304e+02    0  26.070    0.99  20.0592 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53699.2730 
OBS:  53704.234  u  82N  -7.0657e+01   5.149e+01    0  27.310    1.51  24.7591 
OBS:  53704.234  g  82N   9.4748e+01   1.682e+01    0  28.530    1.71  22.5998 
