SURVEY: SDSS   
SNID:   50976   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -13.875972  deg 
DECL:    0.373701  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.054646 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.053352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.715 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  763  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05482  
SIM_REDSHIFT_CMB:    0.05353  
SIM_REDSHIFT_HOST:   0.05482  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.8907  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -13.875972 deg  
SIM_DECL:      0.373701 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0427   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.49  18.60  18.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.691406  days 
SIM_SALT2x0:   1.7528e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.58   days 
SIM_TRESTMAX:    61.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.925978 
SIMSED_param(color):  0.469973 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.262  g  82N  -9.1135e+00   1.745e+01    0  28.310    1.40  99.0000 
OBS:  53623.262  r  82N   4.5701e+01   1.356e+02    0  26.100    1.37  99.0000 
OBS:  53623.262  i  82N  -3.3347e+01   5.280e+01    0  27.400    1.28  99.0000 
OBS:  53626.246  g  82N   9.1989e+00   2.406e+01    0  28.520    1.32  25.8709 
OBS:  53626.246  r  82N  -1.8571e+01   2.584e+01    0  28.160    0.90  25.1790 
OBS:  53626.246  i  82N  -1.5436e+01   3.541e+01    0  27.940    0.97  25.0972 
OBS:  53628.230  g  82N   6.9466e+01   4.596e+01    0  28.340    1.41  22.7176 
OBS:  53628.230  r  82N   1.8709e+02   3.356e+01    0  28.160    1.01  22.0038 
OBS:  53628.230  i  82N   1.7687e+02   4.261e+01    0  27.870    0.99  21.9305 
OBS:  53635.242  g  82N   1.1760e+03   2.573e+01    0  28.580    1.12  19.8131 
OBS:  53635.242  r  82N   2.3208e+03   3.019e+01    0  28.220    1.03  19.0942 
OBS:  53635.242  i  82N   2.5231e+03   4.070e+01    0  27.990    1.01  19.0050 
OBS:  53637.234  g  82N   1.4089e+03   2.905e+01    0  28.520    1.75  19.6008 
OBS:  53637.234  r  82N   2.9592e+03   3.746e+01    0  28.170    1.64  18.8176 
OBS:  53637.234  i  82N   3.2111e+03   5.331e+01    0  27.940    1.55  18.7367 
OBS:  53644.227  g  82N   1.2034e+03   1.673e+01    0  28.550    0.92  19.7861 
OBS:  53644.227  r  82N   3.8310e+03   2.765e+01    0  28.190    0.79  18.5600 
OBS:  53644.227  i  82N   4.1333e+03   3.776e+01    0  27.970    0.75  18.4694 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.2270 
OBS:  53654.262  g  82N   3.8855e+02   1.557e+01    0  28.540    1.03  21.0186 
OBS:  53654.262  r  82N   1.8491e+03   3.043e+01    0  28.160    0.94  19.3386 
OBS:  53654.262  i  82N   2.4045e+03   4.502e+01    0  27.940    0.83  19.0451 
OBS:  53656.207  g  82N   4.5803e+02   5.313e+01    0  28.570    1.99  21.1544 
OBS:  53656.207  r  82N   1.7234e+03   5.741e+01    0  28.210    1.93  19.4855 
OBS:  53656.207  i  82N   2.0053e+03   6.839e+01    0  27.990    1.79  19.1881 
OBS:  53663.223  g  82N   1.7855e+02   2.319e+01    0  28.580    0.93  21.6443 
OBS:  53663.223  r  82N   9.6813e+02   2.695e+01    0  28.230    0.89  20.0123 
OBS:  53663.223  i  82N   1.3113e+03   3.547e+01    0  28.010    0.83  19.6955 
OBS:  53665.199  g  82N   7.4853e+01   2.763e+02    0  25.930    1.00  21.7775 
OBS:  53665.199  r  82N   8.8538e+02   1.644e+02    0  26.370    0.87  20.1555 
OBS:  53665.199  i  82N   1.3645e+03   2.500e+02    0  26.080    0.80  19.8451 
OBS:  53668.211  g  82N   1.6627e+02   1.705e+01    0  28.580    1.68  21.9850 
