SURVEY: SDSS   
SNID:   307   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      52.625626  deg 
DECL:    -0.542883  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.080540 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.079972 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  851  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07999  
SIM_REDSHIFT_CMB:    0.07942  
SIM_REDSHIFT_HOST:   0.07999  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        52.625626 deg  
SIM_DECL:      -0.542883 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0874   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.53  20.52  19.51  19.30  19.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.250000  days 
SIM_SALT2x0:   7.6872e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5301  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.17   days 
SIM_TRESTMAX:    35.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.097502 
SIMSED_PARAM(color):  0.490757 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.422  u  82N  -7.5844e+00   6.770e+01    0  27.410    1.91  23.3271 
OBS:  53657.422  g  82N   1.9386e+02   1.729e+01    0  28.520    1.66  21.7716 
OBS:  53657.422  r  82N   4.5151e+02   2.915e+01    0  28.230    1.66  20.9571 
OBS:  53657.422  i  82N   5.0863e+02   4.609e+01    0  27.880    1.59  20.7503 
OBS:  53657.422  z  82N   2.1223e+02   1.444e+02    0  26.190    1.54  20.9497 
OBS:  53663.406  u  82N   1.5541e+02   1.047e+02    0  27.480    1.50  22.5122 
OBS:  53663.406  g  82N   5.6860e+02   3.760e+01    0  28.550    1.21  20.6313 
OBS:  53663.406  r  82N   1.3183e+03   4.591e+01    0  28.250    1.38  19.7370 
OBS:  53663.406  i  82N   1.5094e+03   5.454e+01    0  27.910    1.33  19.5323 
OBS:  53663.406  z  82N   1.3350e+03   1.128e+02    0  26.250    1.02  19.6945 
OBS:  53665.383  u  82N   1.0010e+00   9.116e+01    0  27.350    1.49  22.4936 
OBS:  53665.383  g  82N   6.0642e+02   3.055e+01    0  28.480    1.25  20.5258 
OBS:  53665.383  r  82N   1.5907e+03   5.947e+01    0  28.140    1.02  19.5623 
OBS:  53665.383  i  82N   1.8341e+03   6.106e+01    0  27.830    1.01  19.3547 
OBS:  53665.383  z  82N   1.4865e+03   1.411e+02    0  26.160    1.03  19.5413 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3830 
OBS:  53666.477  u  82N   5.3949e+01   8.134e+01    0  27.220    1.36  22.5359 
OBS:  53666.477  g  82N   6.3240e+02   2.703e+01    0  28.460    1.10  20.5197 
OBS:  53666.477  r  82N   1.5509e+03   3.327e+01    0  28.210    1.00  19.5029 
OBS:  53666.477  i  82N   1.8906e+03   4.232e+01    0  27.870    0.89  19.2870 
OBS:  53666.477  z  82N   1.6812e+03   1.163e+02    0  26.190    0.92  19.4928 
OBS:  53668.395  u  82N   1.1263e+02   7.907e+01    0  27.460    2.00  22.7065 
OBS:  53668.395  g  82N   6.0990e+02   2.559e+01    0  28.540    1.80  20.5704 
OBS:  53668.395  r  82N   1.6633e+03   3.700e+01    0  28.250    1.70  19.4490 
OBS:  53668.395  i  82N   2.1233e+03   5.251e+01    0  27.910    1.64  19.2172 
OBS:  53668.395  z  82N   1.5698e+03   1.440e+02    0  26.270    1.58  19.4314 
OBS:  53669.484  u  82N   9.6024e+01   9.500e+01    0  27.060    1.82  22.8584 
OBS:  53669.484  g  82N   5.7406e+02   2.614e+01    0  28.370    1.57  20.6475 
OBS:  53669.484  r  82N   1.6504e+03   3.803e+01    0  28.150    1.48  19.4542 
OBS:  53669.484  i  82N   2.0772e+03   5.180e+01    0  27.820    1.36  19.2076 
OBS:  53669.484  z  82N   2.2197e+03   1.588e+02    0  26.150    1.41  19.4252 
OBS:  53670.402  u  82N   1.1229e+02   6.762e+01    0  27.240    1.62  22.9989 
OBS:  53670.402  g  82N   5.4067e+02   2.505e+01    0  28.290    1.65  20.7329 
