SURVEY: SDSS   
SNID:   653   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      45.934273  deg 
DECL:    0.590217  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.101256 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100537 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.816 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  857  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10085  
SIM_REDSHIFT_CMB:    0.10013  
SIM_REDSHIFT_HOST:   0.10085  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3196  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.934273 deg  
SIM_DECL:      0.590217 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0762   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  21.20  20.09  19.80  20.03  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53629.664062  days 
SIM_SALT2x0:   4.7007e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3347  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.55   days 
SIM_TRESTMAX:    68.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.052909 
SIMSED_PARAM(color):  0.534774 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.449  u  82S   1.1114e+02   3.872e+01    0  27.540    1.01  23.6992 
OBS:  53622.449  g  82S   1.7160e+02   1.355e+01    0  28.400    1.00  21.9485 
OBS:  53622.449  r  82S   3.7307e+02   1.975e+01    0  28.220    0.86  21.0446 
OBS:  53622.449  i  82S   4.6943e+02   3.143e+01    0  27.880    0.83  20.7734 
OBS:  53622.449  z  82S   4.6427e+02   8.826e+01    0  26.590    0.92  20.9994 
OBS:  53627.406  u  82S   1.1604e+02   4.596e+01    0  27.580    1.43  23.2340 
OBS:  53627.406  g  82S   2.9559e+02   1.684e+01    0  28.400    1.45  21.2671 
OBS:  53627.406  r  82S   7.9363e+02   2.370e+01    0  28.240    1.08  20.2543 
OBS:  53627.406  i  82S   1.0029e+03   3.908e+01    0  27.870    1.23  19.9767 
OBS:  53627.406  z  82S   8.0050e+02   1.167e+02    0  26.530    1.43  20.1790 
OBS:  53634.398  u  82S   3.3601e+01   9.194e+01    0  27.680    1.39  23.8687 
OBS:  53634.398  g  82S   2.3543e+02   4.481e+01    0  28.480    1.46  21.5096 
OBS:  53634.398  r  82S   8.8648e+02   3.612e+01    0  28.260    0.95  20.0650 
OBS:  53634.398  i  82S   1.2833e+03   4.887e+01    0  27.930    1.02  19.7252 
OBS:  53634.398  z  82S   1.0212e+03   1.146e+02    0  26.610    1.08  19.9460 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3980 
OBS:  53638.441  u  82S   2.5391e+01   4.954e+01    0  27.650    1.24  24.4337 
OBS:  53638.441  g  82S   1.2937e+02   1.858e+01    0  28.460    1.16  22.1260 
OBS:  53638.441  r  82S   7.2343e+02   2.656e+01    0  28.250    1.21  20.3381 
OBS:  53638.441  i  82S   1.0586e+03   3.905e+01    0  27.900    1.01  19.8962 
OBS:  53638.441  z  82S   9.6039e+02   1.090e+02    0  26.570    1.01  20.0263 
OBS:  53640.406  u  82S   1.0088e+02   5.126e+01    0  27.500    1.45  24.6850 
OBS:  53640.406  g  82S   9.7593e+01   1.755e+01    0  28.370    1.42  22.4360 
OBS:  53640.406  r  82S   5.9767e+02   2.435e+01    0  28.190    1.15  20.5321 
OBS:  53640.406  i  82S   9.7616e+02   3.881e+01    0  27.850    1.11  19.9982 
OBS:  53640.406  z  82S   9.9581e+02   1.050e+02    0  26.490    1.08  20.0786 
OBS:  53643.445  u  82S   1.1803e+02   8.961e+01    0  26.830    1.71  24.9299 
OBS:  53643.445  g  82S   1.0142e+02   1.839e+01    0  28.260    1.64  22.6908 
OBS:  53643.445  r  82S   5.2305e+02   2.756e+01    0  28.100    1.56  20.7602 
OBS:  53643.445  i  82S   7.8422e+02   4.327e+01    0  27.820    1.47  20.1937 
OBS:  53643.445  z  82S   8.5447e+02   1.602e+02    0  26.040    1.34  20.2213 
OBS:  53646.465  u  82S   2.4414e+01   4.715e+01    0  27.280    1.09  25.0422 
OBS:  53646.465  g  82S   9.6113e+01   1.426e+01    0  28.260    1.00  22.8786 
