SURVEY: SDSS   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      27.291719  deg 
DECL:    -0.877442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.165121 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.164017 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.977 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  166  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16590  
SIM_REDSHIFT_CMB:    0.16480  
SIM_REDSHIFT_HOST:   0.16590  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4922  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.291719 deg  
SIM_DECL:      -0.877442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0375   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.98  22.66  21.33  20.93  21.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.535156  days 
SIM_SALT2x0:   1.5962e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1843  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.02   days 
SIM_TRESTMAX:    58.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.995795 
SIMSED_PARAM(color):  0.559518 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.348  u  82N   1.6955e+02   1.307e+02    0  26.980    1.54  25.4558 
OBS:  53628.348  g  82N   6.5966e+01   4.627e+01    0  28.340    1.50  23.5862 
OBS:  53628.348  r  82N   1.3042e+02   3.782e+01    0  28.170    1.47  22.5650 
OBS:  53628.348  i  82N   1.3531e+02   4.689e+01    0  27.880    1.40  22.2035 
OBS:  53628.348  z  82N   9.9399e+01   1.300e+02    0  26.130    1.26  22.3747 
OBS:  53635.355  u  82N   1.4709e+02   6.624e+01    0  27.600    1.09  24.8843 
OBS:  53635.355  g  82N   6.5238e+01   2.728e+01    0  28.700    0.94  22.6458 
OBS:  53635.355  r  82N   2.8779e+02   2.735e+01    0  28.260    0.84  21.3915 
OBS:  53635.355  i  82N   3.7418e+02   3.528e+01    0  27.900    0.82  21.0082 
OBS:  53635.355  z  82N   3.8777e+02   9.840e+01    0  26.200    0.97  21.1657 
OBS:  53637.348  u  82N   5.4967e+01   6.901e+01    0  27.540    1.61  25.0653 
OBS:  53637.348  g  82N   7.9404e+01   3.052e+01    0  28.640    1.54  22.6972 
OBS:  53637.348  r  82N   3.5694e+02   3.110e+01    0  28.220    1.31  21.3031 
OBS:  53637.348  i  82N   4.1577e+02   4.438e+01    0  27.850    1.32  20.8988 
OBS:  53637.348  z  82N   5.0240e+02   1.305e+02    0  26.150    1.30  21.0656 
OBS:  53639.395  u  82N  -8.6976e-01   4.467e+01    0  27.620    1.30  25.3266 
OBS:  53639.395  g  82N   7.2504e+01   1.791e+01    0  28.690    1.07  22.8292 
OBS:  53639.395  r  82N   3.0736e+02   2.210e+01    0  28.260    1.00  21.2758 
OBS:  53639.395  i  82N   4.2222e+02   3.353e+01    0  27.890    0.97  20.8545 
OBS:  53639.395  z  82N   3.7855e+02   9.631e+01    0  26.190    1.04  21.0142 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3950 
OBS:  53641.395  u  82N   4.8228e+01   4.743e+01    0  27.540    1.45  25.6090 
OBS:  53641.395  g  82N   5.7091e+01   1.762e+01    0  28.630    1.18  23.0723 
OBS:  53641.395  r  82N   2.8023e+02   2.225e+01    0  28.220    1.11  21.3411 
OBS:  53641.395  i  82N   4.2074e+02   3.540e+01    0  27.860    1.14  20.8779 
OBS:  53641.395  z  82N   4.5384e+02   9.823e+01    0  26.170    1.13  21.0349 
OBS:  53644.340  u  82N  -1.9676e+00   4.306e+01    0  27.600    1.42  26.0357 
OBS:  53644.340  g  82N   3.8197e+01   1.730e+01    0  28.690    1.35  23.5528 
OBS:  53644.340  r  82N   2.6279e+02   2.078e+01    0  28.260    1.02  21.5687 
OBS:  53644.340  i  82N   4.0537e+02   3.239e+01    0  27.910    1.01  21.0031 
OBS:  53644.340  z  82N   3.8669e+02   9.209e+01    0  26.260    1.20  21.1355 
OBS:  53657.352  u  82N  -2.7922e+01   1.128e+02    0  27.570    2.22  26.7664 
OBS:  53657.352  g  82N   9.5879e+01   5.984e+01    0  28.670    2.00  24.7307 
OBS:  53657.352  r  82N   1.7874e+02   5.628e+01    0  28.250    1.90  22.5558 
OBS:  53657.352  i  82N   2.3168e+02   5.997e+01    0  27.890    1.68  21.8962 
OBS:  53657.352  z  82N   2.6270e+02   1.824e+02    0  26.210    1.79  21.8154 
OBS:  53663.336  u  82N   3.8029e+00   7.543e+01    0  27.660    1.17  26.8559 
OBS:  53663.336  g  82N   4.0257e+00   3.042e+01    0  28.700    0.98  25.0957 
OBS:  53663.336  r  82N   6.4731e+01   2.809e+01    0  28.260    0.85  22.9500 
OBS:  53663.336  i  82N   1.1304e+02   3.544e+01    0  27.920    0.83  22.3104 
OBS:  53663.336  z  82N   2.8668e+02   1.074e+02    0  26.260    1.00  22.1707 
OBS:  53666.406  u  82N   6.3298e+01   7.926e+01    0  27.390    1.53  26.9146 
OBS:  53666.406  g  82N  -1.2796e+01   2.811e+01    0  28.600    1.36  25.2619 
OBS:  53666.406  r  82N   5.6521e+01   2.681e+01    0  28.210    1.00  23.1532 
OBS:  53666.406  i  82N   1.3671e+02   3.566e+01    0  27.870    0.94  22.5249 
