SURVEY: SDSS   
SNID:   711   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      25.963047  deg 
DECL:    -0.362619  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.139525 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.138423 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.391 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  55  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13854  
SIM_REDSHIFT_CMB:    0.13744  
SIM_REDSHIFT_HOST:   0.13854  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0610  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.963047 deg  
SIM_DECL:      -0.362619 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.30  21.29  20.42  20.18  20.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.121094  days 
SIM_SALT2x0:   2.3747e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2738  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.87   days 
SIM_TRESTMAX:    75.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.177716 
SIMSED_PARAM(color):  0.286355 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.395  u  82S   1.9243e+01   5.121e+01    0  27.440    1.65  23.6205 
OBS:  53622.395  g  82S   2.8903e+02   1.711e+01    0  28.490    1.60  21.4257 
OBS:  53622.395  r  82S   7.1604e+02   2.679e+01    0  28.220    1.48  20.3664 
OBS:  53622.395  i  82S   8.8552e+02   3.779e+01    0  27.940    1.25  20.0956 
OBS:  53622.395  z  82S   6.5222e+02   1.173e+02    0  26.050    1.07  20.3788 
OBS:  53627.352  u  82S   7.2814e+01   5.259e+01    0  27.470    1.64  24.2772 
OBS:  53627.352  g  82S   1.5593e+02   1.984e+01    0  28.510    1.54  21.9910 
OBS:  53627.352  r  82S   6.1198e+02   2.526e+01    0  28.240    1.10  20.5678 
OBS:  53627.352  i  82S   7.6513e+02   4.176e+01    0  27.930    1.38  20.2012 
OBS:  53627.352  z  82S   8.6735e+02   1.216e+02    0  26.010    1.29  20.4403 
OBS:  53634.344  u  82S  -2.2308e+02   1.504e+02    0  27.500    2.04  24.9661 
OBS:  53634.344  g  82S   1.7332e+01   5.983e+01    0  28.570    1.77  22.8034 
OBS:  53634.344  r  82S   3.2697e+02   6.452e+01    0  28.280    1.90  21.0975 
OBS:  53634.344  i  82S   5.8169e+02   7.030e+01    0  27.980    1.70  20.5690 
OBS:  53634.344  z  82S   7.4880e+02   1.748e+02    0  26.080    1.56  20.6631 
OBS:  53638.387  u  82S   4.6492e+01   4.967e+01    0  27.470    1.14  25.0523 
OBS:  53638.387  g  82S   4.8169e+01   1.680e+01    0  28.520    1.09  23.0171 
OBS:  53638.387  r  82S   3.1461e+02   2.170e+01    0  28.250    0.88  21.3292 
OBS:  53638.387  i  82S   4.5775e+02   3.199e+01    0  27.940    0.87  20.8075 
OBS:  53638.387  z  82S   5.4569e+02   1.032e+02    0  26.010    0.90  20.8652 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3870 
OBS:  53640.348  u  82S  -7.3627e+01   5.289e+01    0  27.410    1.55  25.0895 
OBS:  53640.348  g  82S   6.1809e+01   1.515e+01    0  28.480    1.22  23.1239 
OBS:  53640.348  r  82S   2.4406e+02   2.388e+01    0  28.210    1.28  21.4418 
OBS:  53640.348  i  82S   4.4458e+02   3.341e+01    0  27.910    1.04  20.9257 
OBS:  53640.348  z  82S   3.1782e+02   1.055e+02    0  25.980    1.04  20.9653 
OBS:  53655.320  u  82S   8.9851e+01   4.742e+01    0  27.530    1.50  25.3779 
OBS:  53655.320  g  82S   1.7768e+01   1.438e+01    0  28.570    1.39  23.9061 
OBS:  53655.320  r  82S   1.1395e+02   2.408e+01    0  28.270    1.23  22.2703 
OBS:  53655.320  i  82S   1.5481e+02   3.704e+01    0  27.990    1.31  21.8089 
OBS:  53655.320  z  82S   1.2251e+02   1.204e+02    0  26.110    1.11  21.6989 
OBS:  53664.348  u  82S  -1.8242e+02   8.626e+01    0  27.490    1.24  25.5726 
OBS:  53664.348  g  82S   7.3431e+01   5.310e+01    0  28.550    1.17  24.1451 
