SURVEY: SDSS   
SNID:   50533   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      14.750519  deg 
DECL:    0.928333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.047560 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046410 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.059 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  461  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04729  
SIM_REDSHIFT_CMB:    0.04614  
SIM_REDSHIFT_HOST:   0.04729  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5564  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.750519 deg  
SIM_DECL:      0.928333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.31  18.25  18.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.734375  days 
SIM_SALT2x0:   2.3846e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.75   days 
SIM_TRESTMAX:    32.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.083550 
SIMSED_param(color):  0.666938 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.289  g  82S   2.5858e+01   2.082e+01    0  28.570    1.52  99.0000 
OBS:  53655.289  r  82S   4.6747e+01   2.927e+01    0  28.240    1.51  99.0000 
OBS:  53655.289  i  82S  -7.7847e+00   4.400e+01    0  27.940    1.55  99.0000 
OBS:  53664.316  g  82S   9.3687e+02   3.528e+01    0  28.530    1.48  20.0676 
OBS:  53664.316  r  82S   2.1546e+03   3.805e+01    0  28.200    1.42  19.1855 
OBS:  53664.316  i  82S   2.2428e+03   4.966e+01    0  27.910    1.33  19.0942 
OBS:  53669.273  g  82S   1.8239e+03   1.883e+01    0  28.540    1.06  19.3408 
OBS:  53669.273  r  82S   4.5059e+03   2.968e+01    0  28.220    1.04  18.3612 
OBS:  53669.273  i  82S   4.9313e+03   4.336e+01    0  27.920    1.10  18.2646 
OBS:  53671.359  g  82S   1.8471e+03   2.316e+01    0  28.250    1.12  19.3140 
OBS:  53671.359  r  82S   5.1441e+03   3.558e+01    0  28.080    1.31  18.2201 
OBS:  53671.359  i  82S   5.6411e+03   4.860e+01    0  27.820    1.21  18.1228 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3590 
OBS:  53674.258  g  82S   1.6020e+03   2.101e+01    0  28.520    1.64  19.4798 
OBS:  53674.258  r  82S   5.3581e+03   3.475e+01    0  28.200    1.54  18.1899 
OBS:  53674.258  i  82S   5.9304e+03   4.999e+01    0  27.910    1.53  18.0719 
OBS:  53676.348  g  82S   1.2468e+03   1.864e+01    0  28.430    1.05  19.7638 
OBS:  53676.348  r  82S   4.9578e+03   3.482e+01    0  28.140    1.40  18.2461 
OBS:  53676.348  i  82S   5.4644e+03   4.686e+01    0  27.880    1.23  18.1618 
OBS:  53679.320  g  82S   8.0432e+02   1.936e+01    0  28.480    1.61  20.2495 
OBS:  53679.320  r  82S   4.1124e+03   3.772e+01    0  28.170    1.72  18.4835 
OBS:  53679.320  i  82S   4.7836e+03   5.449e+01    0  27.900    1.59  18.2932 
OBS:  53681.312  g  82S   5.8660e+02   1.581e+01    0  28.480    0.97  20.5653 
OBS:  53681.312  r  82S   3.4031e+03   3.636e+01    0  28.170    1.28  18.6797 
OBS:  53681.312  i  82S   4.4157e+03   4.452e+01    0  27.910    1.18  18.4014 
OBS:  53685.270  g  82S   4.9179e+02   4.136e+01    0  28.500    1.39  20.8335 
OBS:  53685.270  r  82S   2.6085e+03   5.547e+01    0  28.180    1.58  18.9768 
OBS:  53685.270  i  82S   3.4488e+03   6.483e+01    0  27.910    1.53  18.6819 
OBS:  53697.270  g  82S   2.3784e+02   1.710e+01    0  28.480    1.06  21.6739 
OBS:  53697.270  r  82S   1.0712e+03   2.586e+01    0  28.170    1.25  19.8751 
OBS:  53697.270  i  82S   1.4769e+03   3.904e+01    0  27.910    1.24  19.5636 
OBS:  53700.270  g  82S   1.6929e+02   1.996e+01    0  28.440    1.89  21.8353 
