SURVEY: SDSS   
SNID:   809   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      31.694319  deg 
DECL:    -0.224557  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.077559 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076603 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  315  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07804  
SIM_REDSHIFT_CMB:    0.07708  
SIM_REDSHIFT_HOST:   0.07804  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7180  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.694319 deg  
SIM_DECL:      -0.224557 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0374   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.80  20.01  19.20  19.06  19.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.296875  days 
SIM_SALT2x0:   8.1807e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7490  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.82   days 
SIM_TRESTMAX:    80.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102124 
SIMSED_PARAM(color):  0.376844 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.410  u  82S   1.2952e+02   4.457e+01    0  27.440    1.38  22.2674 
OBS:  53622.410  g  82S   8.3391e+02   1.824e+01    0  28.490    1.26  20.2182 
OBS:  53622.410  r  82S   2.1861e+03   3.261e+01    0  28.210    1.05  19.1569 
OBS:  53622.410  i  82S   2.6290e+03   4.432e+01    0  27.940    1.01  18.9737 
OBS:  53622.410  z  82S   2.0565e+03   1.161e+02    0  26.050    1.01  19.2595 
OBS:  53627.367  u  82S   1.5861e+01   5.030e+01    0  27.470    1.61  22.9518 
OBS:  53627.367  g  82S   4.4671e+02   1.843e+01    0  28.510    1.62  20.8982 
OBS:  53627.367  r  82S   1.7198e+03   3.006e+01    0  28.240    1.16  19.4316 
OBS:  53627.367  i  82S   2.1825e+03   4.474e+01    0  27.930    1.35  19.1551 
OBS:  53627.367  z  82S   2.0012e+03   1.311e+02    0  26.010    1.39  19.3282 
OBS:  53634.359  u  82S  -3.4026e+01   1.131e+02    0  27.560    1.62  23.5240 
OBS:  53634.359  g  82S   1.7916e+02   4.727e+01    0  28.570    1.57  21.5565 
OBS:  53634.359  r  82S   1.0187e+03   5.243e+01    0  28.270    1.49  19.9655 
OBS:  53634.359  i  82S   1.4382e+03   5.917e+01    0  27.980    1.40  19.5572 
OBS:  53634.359  z  82S   1.4474e+03   1.344e+02    0  26.090    1.25  19.6096 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3590 
OBS:  53638.402  u  82S   4.1359e+01   4.900e+01    0  27.470    1.06  23.6864 
OBS:  53638.402  g  82S   2.0584e+02   1.733e+01    0  28.520    1.05  21.8052 
OBS:  53638.402  r  82S   7.9979e+02   2.472e+01    0  28.250    0.95  20.2325 
OBS:  53638.402  i  82S   1.1585e+03   3.482e+01    0  27.940    0.83  19.8241 
OBS:  53638.402  z  82S   1.2203e+03   1.053e+02    0  26.010    0.86  19.8253 
OBS:  53640.367  u  82S  -4.5098e+01   5.180e+01    0  27.410    1.45  23.7626 
OBS:  53640.367  g  82S   1.8582e+02   1.592e+01    0  28.480    1.17  21.9258 
OBS:  53640.367  r  82S   7.3862e+02   2.448e+01    0  28.200    1.07  20.3625 
OBS:  53640.367  i  82S   1.0557e+03   3.559e+01    0  27.910    0.98  19.9530 
OBS:  53640.367  z  82S   1.0130e+03   1.138e+02    0  25.980    1.11  19.9303 
OBS:  53646.426  u  82S   3.7174e+01   5.191e+01    0  27.030    1.06  23.9843 
OBS:  53646.426  g  82S   1.3035e+02   1.652e+01    0  28.190    1.14  22.3018 
OBS:  53646.426  r  82S   4.9853e+02   2.777e+01    0  27.720    0.86  20.7559 
OBS:  53646.426  i  82S   6.9233e+02   4.094e+01    0  27.450    0.86  20.3500 
OBS:  53646.426  z  82S   9.6909e+02   1.426e+02    0  25.470    0.83  20.2556 
OBS:  53655.336  u  82S   8.8359e+00   4.914e+01    0  27.530    1.56  24.2361 
OBS:  53655.336  g  82S   9.0165e+01   1.422e+01    0  28.570    1.29  22.7095 
