SURVEY: SDSS   
SNID:   50281   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      26.262833  deg 
DECL:    1.151789  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.039829 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038824 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.465 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  780  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04033  
SIM_REDSHIFT_CMB:    0.03932  
SIM_REDSHIFT_HOST:   0.04033  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.262833 deg  
SIM_DECL:      1.151789 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.58  17.85  17.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53675.062500  days 
SIM_SALT2x0:   3.3172e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.03   days 
SIM_TRESTMAX:    28.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.819922 
SIMSED_param(color):  0.337402 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.348  g  82N   4.2418e+01   5.223e+01    0  28.520    1.95  99.0000 
OBS:  53657.348  r  82N  -3.5643e+01   6.141e+01    0  28.200    2.09  99.0000 
OBS:  53657.348  i  82N   4.3631e+00   7.447e+01    0  27.900    2.30  99.0000 
OBS:  53663.332  g  82N   1.3198e+02   2.721e+01    0  28.570    0.98  22.1785 
OBS:  53663.332  r  82N   1.7304e+02   3.136e+01    0  28.230    1.09  21.6198 
OBS:  53663.332  i  82N   1.9340e+02   3.991e+01    0  27.930    1.13  21.6309 
OBS:  53666.402  g  82N   7.8077e+02   2.582e+01    0  28.460    1.13  20.2890 
OBS:  53666.402  r  82N   1.2301e+03   3.002e+01    0  28.180    1.24  19.7384 
OBS:  53666.402  i  82N   1.1903e+03   4.140e+01    0  27.890    1.24  19.7449 
OBS:  53668.324  g  82N   1.6415e+03   2.654e+01    0  28.550    1.81  19.4663 
OBS:  53668.324  r  82N   2.7538e+03   3.133e+01    0  28.230    1.54  18.9009 
OBS:  53668.324  i  82N   2.7687e+03   4.644e+01    0  27.930    1.53  18.9143 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3240 
OBS:  53669.410  g  82N   2.2617e+03   3.123e+01    0  28.380    1.74  19.1143 
OBS:  53669.410  r  82N   3.7832e+03   3.887e+01    0  28.130    1.66  18.5640 
OBS:  53669.410  i  82N   3.7702e+03   5.170e+01    0  27.860    1.54  18.5633 
OBS:  53670.328  g  82N   2.6732e+03   2.278e+01    0  28.510    1.49  18.9341 
OBS:  53670.328  r  82N   4.3990e+03   3.245e+01    0  28.200    1.51  18.3826 
OBS:  53670.328  i  82N   4.3772e+03   5.107e+01    0  27.900    1.64  18.3730 
OBS:  53673.297  g  82N   3.4549e+03   2.298e+01    0  28.540    1.08  18.6411 
OBS:  53673.297  r  82N   6.3840e+03   3.357e+01    0  28.220    1.16  17.9926 
OBS:  53673.297  i  82N   6.3457e+03   4.756e+01    0  27.920    1.34  17.9934 
OBS:  53675.293  g  82N   3.6836e+03   2.392e+01    0  28.540    1.39  18.5818 
OBS:  53675.293  r  82N   7.4076e+03   3.734e+01    0  28.220    1.41  17.8324 
OBS:  53675.293  i  82N   7.3565e+03   5.112e+01    0  27.930    1.34  17.8405 
OBS:  53677.312  g  82N   3.5332e+03   2.500e+01    0  28.340    1.02  18.6379 
OBS:  53677.312  r  82N   7.8321e+03   3.677e+01    0  28.160    1.29  17.7685 
OBS:  53677.312  i  82N   7.7853e+03   4.863e+01    0  27.890    1.24  17.7666 
OBS:  53680.301  g  82N   2.5821e+03   2.146e+01    0  28.510    1.10  18.9768 
OBS:  53680.301  r  82N   7.4506e+03   3.570e+01    0  28.190    1.15  17.8185 
OBS:  53680.301  i  82N   7.3179e+03   4.812e+01    0  27.920    1.26  17.8451 
OBS:  53686.301  g  82N   1.1409e+03   5.423e+01    0  28.500    1.86  19.8696 
