SURVEY: SDSS   
SNID:   287   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -41.977291  deg 
DECL:    0.346808  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.060318 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059190 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.594 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  788  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05927  
SIM_REDSHIFT_CMB:    0.05815  
SIM_REDSHIFT_HOST:   0.05927  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0773  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.977291 deg  
SIM_DECL:      0.346808 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1142   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.81  19.21  18.52  18.46  18.78  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.425781  days 
SIM_SALT2x0:   1.4760e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.23   days 
SIM_TRESTMAX:    75.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.204481 
SIMSED_PARAM(color):  0.190464 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.184  u  82N   4.2144e+02   4.942e+01    0  27.310    1.05  20.8021 
OBS:  53623.184  g  82N   2.0929e+03   2.647e+01    0  28.480    1.09  19.2081 
OBS:  53623.184  r  82N   3.8912e+03   4.672e+01    0  28.160    0.94  18.5271 
OBS:  53623.184  i  82N   3.9716e+03   5.169e+01    0  27.940    0.84  18.4715 
OBS:  53623.184  z  82N   3.0818e+03   1.400e+02    0  26.010    0.98  18.7940 
OBS:  53626.168  u  82N   3.6361e+02   6.807e+01    0  27.350    1.15  21.0398 
OBS:  53626.168  g  82N   1.9221e+03   3.178e+01    0  28.530    1.02  19.2760 
OBS:  53626.168  r  82N   4.1895e+03   5.194e+01    0  28.180    0.91  18.4490 
OBS:  53626.168  i  82N   4.4308e+03   5.797e+01    0  27.940    0.87  18.3748 
OBS:  53626.168  z  82N   3.0705e+03   1.424e+02    0  25.990    0.92  18.7212 
OBS:  53628.156  u  82N  -9.7704e+01   1.899e+02    0  26.950    1.77  21.3164 
OBS:  53628.156  g  82N   1.8218e+03   6.191e+01    0  28.340    1.60  19.4262 
OBS:  53628.156  r  82N   4.2325e+03   6.858e+01    0  28.150    1.52  18.4666 
OBS:  53628.156  i  82N   4.4487e+03   8.421e+01    0  27.870    1.57  18.3855 
OBS:  53628.156  z  82N   2.8397e+03   1.821e+02    0  26.130    1.37  18.7210 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1560 
OBS:  53635.164  u  82N   1.2788e+02   4.607e+01    0  27.430    0.95  22.2108 
OBS:  53635.164  g  82N   7.4646e+02   2.131e+01    0  28.580    1.09  20.3250 
OBS:  53635.164  r  82N   2.8378e+03   3.834e+01    0  28.160    0.74  18.8787 
OBS:  53635.164  i  82N   3.6030e+03   4.829e+01    0  27.970    0.76  18.6434 
OBS:  53635.164  z  82N   2.7519e+03   1.227e+02    0  26.050    0.86  18.8106 
OBS:  53637.156  u  82N   1.7363e+02   7.024e+01    0  27.320    1.70  22.3854 
OBS:  53637.156  g  82N   6.5027e+02   2.108e+01    0  28.500    1.68  20.5125 
OBS:  53637.156  r  82N   2.4714e+03   3.862e+01    0  28.160    1.50  19.0213 
OBS:  53637.156  i  82N   3.2323e+03   5.480e+01    0  27.930    1.40  18.7478 
OBS:  53637.156  z  82N   2.8530e+03   2.101e+02    0  25.970    1.51  18.8765 
OBS:  53644.145  u  82N   9.6065e+01   4.747e+01    0  27.410    1.12  22.6933 
OBS:  53644.145  g  82N   4.2536e+02   1.550e+01    0  28.550    1.07  20.9117 
OBS:  53644.145  r  82N   1.7022e+03   2.893e+01    0  28.190    0.94  19.4541 
OBS:  53644.145  i  82N   2.1786e+03   4.067e+01    0  27.970    0.87  19.1659 
OBS:  53644.145  z  82N   2.1364e+03   1.355e+02    0  26.100    0.95  19.2075 
OBS:  53654.184  u  82N   8.6604e+01   5.663e+01    0  27.340    1.05  23.0813 
OBS:  53654.184  g  82N   2.5920e+02   2.142e+01    0  28.530    1.02  21.4874 
