SURVEY: SDSS   
SNID:   50100   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      6.995780  deg 
DECL:    -0.004105  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0190    MW E(B-V) 
MWEBV_ERR:   0.0030    error on MWEBV 
REDSHIFT_HELIO:   0.221404 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.219987 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.996 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22183  
SIM_REDSHIFT_CMB:    0.22041  
SIM_REDSHIFT_HOST:   0.22183  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        6.995780 deg  
SIM_DECL:      -0.004105 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0211   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.32  21.99  21.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53685.296875  days 
SIM_SALT2x0:   8.3533e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1515  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.02   days 
SIM_TRESTMAX:    16.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.877910 
SIMSED_param(color):  0.409888 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.281  g  82N   1.9249e+01   2.525e+01    0  28.580    0.97  99.0000 
OBS:  53663.281  r  82N   2.6481e+01   2.490e+01    0  28.270    0.81  99.0000 
OBS:  53663.281  i  82N  -1.7821e+01   3.122e+01    0  27.980    0.76  99.0000 
OBS:  53664.293  g  82S   3.7349e+01   2.902e+01    0  28.570    1.14  99.0000 
OBS:  53664.293  r  82S   2.2893e+01   3.314e+01    0  28.210    1.01  99.0000 
OBS:  53664.293  i  82S  -1.1599e+01   3.687e+01    0  28.000    0.95  99.0000 
OBS:  53666.352  g  82N  -1.5107e+01   2.570e+01    0  28.470    1.42  99.0000 
OBS:  53666.352  r  82N  -2.4435e+01   2.966e+01    0  28.220    1.31  99.0000 
OBS:  53666.352  i  82N   2.5717e+01   3.612e+01    0  27.940    1.09  99.0000 
OBS:  53668.270  g  82N  -3.4684e+01   2.062e+01    0  28.570    1.81  99.0000 
OBS:  53668.270  r  82N  -6.7837e+00   3.236e+01    0  28.260    1.82  99.0000 
OBS:  53668.270  i  82N   4.2142e+00   4.681e+01    0  27.980    1.68  99.0000 
OBS:  53669.254  g  82S   2.4565e+01   1.304e+01    0  28.560    1.06  99.0000 
OBS:  53669.254  r  82S  -2.0491e+01   1.941e+01    0  28.220    0.88  99.0000 
OBS:  53669.254  i  82S   4.4255e+01   3.068e+01    0  27.990    0.88  99.0000 
OBS:  53670.273  g  82N  -2.4022e+01   1.390e+01    0  28.530    1.32  28.1219 
OBS:  53670.273  r  82N   1.0739e+00   2.184e+01    0  28.240    1.16  27.1019 
OBS:  53670.273  i  82N  -1.2877e+01   3.233e+01    0  27.950    1.01  26.7625 
OBS:  53671.340  g  82S   2.0952e+01   1.706e+01    0  28.420    1.47  26.8263 
OBS:  53671.340  r  82S   2.2130e+01   2.377e+01    0  28.160    1.16  25.8487 
OBS:  53671.340  i  82S  -6.6715e+00   3.563e+01    0  27.940    1.07  25.4949 
OBS:  53673.242  g  82N   2.3337e+01   1.325e+01    0  28.550    1.13  25.6094 
OBS:  53673.242  r  82N  -1.9100e+01   2.207e+01    0  28.250    1.07  24.6385 
OBS:  53673.242  i  82N   3.9110e+01   3.105e+01    0  27.970    0.97  24.2825 
OBS:  53674.238  g  82S  -1.2045e+01   1.414e+01    0  28.550    1.35  25.1869 
OBS:  53674.238  r  82S  -1.2924e+01   2.108e+01    0  28.200    1.04  24.2097 
OBS:  53674.238  i  82S   4.0079e+01   3.113e+01    0  27.980    0.96  23.8613 
OBS:  53675.238  g  82N  -2.8486e+01   1.502e+01    0  28.560    1.52  24.7200 
OBS:  53675.238  r  82N   1.1040e+01   2.630e+01    0  28.250    1.40  23.7643 
OBS:  53675.238  i  82N   7.9605e+01   3.885e+01    0  27.970    1.35  23.4122 
OBS:  53676.328  g  82S   2.2362e+01   1.337e+01    0  28.500    1.00  24.2880 
OBS:  53676.328  r  82S   6.4970e+01   2.058e+01    0  28.190    0.91  23.3306 
