SURVEY: SDSS   
SNID:   668   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      15.245576  deg 
DECL:    1.005162  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.221282 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.219946 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.562 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  910  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22022  
SIM_REDSHIFT_CMB:    0.21888  
SIM_REDSHIFT_HOST:   0.22022  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1782  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.245576 deg  
SIM_DECL:      1.005162 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.46  23.26  21.91  21.48  21.58  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.972656  days 
SIM_SALT2x0:   8.4861e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1547  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.39   days 
SIM_TRESTMAX:    30.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.005836 
SIMSED_PARAM(color):  0.426576 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.293  u  82S  -3.9926e+01   5.956e+01    0  27.170    1.60  27.9835 
OBS:  53655.293  g  82S   1.0440e+01   2.026e+01    0  28.560    1.46  25.8128 
OBS:  53655.293  r  82S   1.1551e+01   2.907e+01    0  28.240    1.50  24.8151 
OBS:  53655.293  i  82S  -2.8776e+00   4.142e+01    0  27.940    1.47  24.4520 
OBS:  53655.293  z  82S   5.9255e+01   1.367e+02    0  26.240    1.46  24.5495 
OBS:  53664.316  u  82S   7.8714e+01   9.215e+01    0  27.120    1.57  25.3020 
OBS:  53664.316  g  82S   7.9317e+01   2.958e+01    0  28.530    1.34  23.3016 
OBS:  53664.316  r  82S   1.5683e+02   3.438e+01    0  28.200    1.34  22.1454 
OBS:  53664.316  i  82S   1.8859e+02   4.443e+01    0  27.910    1.35  21.7852 
OBS:  53664.316  z  82S   2.0047e+02   1.306e+02    0  26.200    1.23  21.8700 
OBS:  53669.277  u  82S   2.4623e+01   4.129e+01    0  27.130    1.05  25.6178 
OBS:  53669.277  g  82S   6.7741e+01   1.374e+01    0  28.530    1.24  23.3356 
OBS:  53669.277  r  82S   1.8676e+02   2.119e+01    0  28.220    1.08  21.8855 
OBS:  53669.277  i  82S   3.0470e+02   3.276e+01    0  27.920    1.08  21.4313 
OBS:  53669.277  z  82S   5.3412e+02   1.068e+02    0  26.200    1.17  21.5262 
OBS:  53671.359  u  82S   6.5192e+01   6.353e+01    0  26.750    1.28  25.8683 
OBS:  53671.359  g  82S   4.8350e+01   1.632e+01    0  28.220    1.04  23.5004 
OBS:  53671.359  r  82S   1.4885e+02   2.513e+01    0  28.090    1.27  21.9022 
OBS:  53671.359  i  82S   2.9083e+02   3.909e+01    0  27.790    1.30  21.4125 
OBS:  53671.359  z  82S   2.7277e+02   1.209e+02    0  26.000    1.07  21.4914 
OBS:  53674.262  u  82S   1.2578e+01   5.838e+01    0  27.110    1.75  26.2854 
OBS:  53674.262  g  82S   1.0814e+01   1.571e+01    0  28.520    1.63  23.8874 
OBS:  53674.262  r  82S   1.0963e+02   2.591e+01    0  28.200    1.57  22.0928 
OBS:  53674.262  i  82S   3.4137e+02   3.869e+01    0  27.910    1.53  21.4571 
OBS:  53674.262  z  82S   3.2415e+02   1.252e+02    0  26.200    1.54  21.5824 
OBS:  53676.352  u  82S  -5.8138e+01   5.235e+01    0  26.920    1.24  26.5401 
OBS:  53676.352  g  82S   2.4528e+01   1.344e+01    0  28.450    1.01  24.2277 
OBS:  53676.352  r  82S   9.4545e+01   2.378e+01    0  28.160    1.26  22.3112 
OBS:  53676.352  i  82S   2.3922e+02   3.485e+01    0  27.890    1.24  21.5581 
OBS:  53676.352  z  82S   1.6933e+02   1.005e+02    0  26.180    1.03  21.6703 
OBS:  53679.320  u  82S   1.7886e+02   6.036e+01    0  27.010    1.71  26.9049 
OBS:  53679.320  g  82S   1.9204e+01   1.607e+01    0  28.480    1.57  24.6922 
OBS:  53679.320  r  82S   8.9578e+01   2.981e+01    0  28.170    1.63  22.6494 
OBS:  53679.320  i  82S   2.6190e+02   4.392e+01    0  27.900    1.56  21.7679 
OBS:  53679.320  z  82S   7.7835e+01   1.414e+02    0  26.210    1.53  21.7788 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3200 
OBS:  53681.312  u  82S  -1.3386e+01   4.702e+01    0  27.010    1.11  27.1024 
OBS:  53681.312  g  82S   3.0643e+00   1.323e+01    0  28.480    0.97  24.8752 
OBS:  53681.312  r  82S   1.0975e+02   2.554e+01    0  28.170    1.21  22.8241 
OBS:  53681.312  i  82S   1.7177e+02   3.340e+01    0  27.910    1.16  21.9042 
OBS:  53681.312  z  82S   1.1642e+02   9.788e+01    0  26.210    1.00  21.8806 
OBS:  53685.273  u  82S  -9.5864e+00   8.474e+01    0  27.080    1.43  27.1575 
OBS:  53685.273  g  82S   5.1112e+01   3.886e+01    0  28.500    1.38  25.0968 
OBS:  53685.273  r  82S   4.8832e+01   5.406e+01    0  28.180    1.62  23.0667 
OBS:  53685.273  i  82S   1.3326e+02   5.365e+01    0  27.910    1.45  22.1615 
OBS:  53685.273  z  82S   8.4021e+01   1.251e+02    0  26.220    1.35  22.1148 
OBS:  53697.270  u  82S   3.1365e+01   5.307e+01    0  27.010    1.21  27.2570 
OBS:  53697.270  g  82S  -4.7577e-01   1.637e+01    0  28.480    1.10  25.7547 
OBS:  53697.270  r  82S   3.8192e+01   2.457e+01    0  28.170    1.27  23.8060 
OBS:  53697.270  i  82S   5.4569e+01   3.446e+01    0  27.910    1.28  22.9381 
OBS:  53697.270  z  82S   1.4774e+02   9.987e+01    0  26.210    1.08  22.8376 
OBS:  53700.270  u  82S   2.7320e+02   8.081e+01    0  26.910    1.96  27.3051 
