SURVEY: SDSS   
SNID:   371   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -1.416539  deg 
DECL:    -0.415821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.166736 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.165330 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.234 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16724  
SIM_REDSHIFT_CMB:    0.16584  
SIM_REDSHIFT_HOST:   0.16724  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5078  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.416539 deg  
SIM_DECL:      -0.415821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.20  22.87  21.47  21.06  21.21  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.832031  days 
SIM_SALT2x0:   1.5736e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1759  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.29   days 
SIM_TRESTMAX:    57.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.874663 
SIMSED_PARAM(color):  0.625008 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.320  u  82S  -2.0190e+01   5.879e+01    0  27.400    1.99  99.0000 
OBS:  53622.320  g  82S   2.2378e+01   1.696e+01    0  28.460    1.51  99.0000 
OBS:  53622.320  r  82S  -7.0849e-01   2.512e+01    0  28.190    1.45  99.0000 
OBS:  53622.320  i  82S   2.9247e+01   3.989e+01    0  27.920    1.37  99.0000 
OBS:  53622.320  z  82S   2.3640e+02   1.454e+02    0  26.040    1.36  99.0000 
OBS:  53623.297  u  82N   9.8455e+01   2.606e+02    0  25.410    1.50  33.0709 
OBS:  53623.297  g  82N   2.4648e+00   1.834e+01    0  28.300    1.47  31.9447 
OBS:  53623.297  r  82N  -2.0258e+01   2.203e+01    0  28.100    1.04  30.7805 
OBS:  53623.297  i  82N  -5.0501e+01   3.750e+01    0  27.620    0.95  30.4124 
OBS:  53623.297  z  82N  -3.4005e+01   2.188e+02    0  25.530    1.31  30.5778 
OBS:  53626.281  u  82N   7.1924e+01   5.427e+01    0  27.350    1.38  28.4551 
OBS:  53626.281  g  82N  -2.6188e-01   1.944e+01    0  28.460    1.10  26.2472 
OBS:  53626.281  r  82N   2.2432e+01   2.439e+01    0  28.200    1.00  25.1477 
OBS:  53626.281  i  82N   1.7935e+01   3.699e+01    0  27.830    1.01  24.7744 
OBS:  53626.281  z  82N  -9.6836e+01   1.007e+02    0  26.130    0.96  24.9365 
OBS:  53627.277  u  82S   2.9785e+01   6.549e+01    0  27.470    1.39  27.6878 
OBS:  53627.277  g  82S   4.7445e+01   2.819e+01    0  28.510    1.39  25.4951 
OBS:  53627.277  r  82S   6.0906e+01   2.892e+01    0  28.240    1.17  24.3990 
OBS:  53627.277  i  82S   1.8262e+01   3.514e+01    0  27.930    1.00  24.0252 
OBS:  53627.277  z  82S  -1.5302e+02   1.101e+02    0  26.010    1.01  24.1870 
OBS:  53628.266  u  82N   7.9449e+01   1.661e+02    0  26.990    1.86  26.8396 
OBS:  53628.266  g  82N   5.5577e+01   4.822e+01    0  28.370    1.61  24.9346 
OBS:  53628.266  r  82N   5.8278e+01   4.634e+01    0  28.170    1.59  23.8375 
OBS:  53628.266  i  82N   8.0347e+01   5.200e+01    0  27.890    1.50  23.4641 
OBS:  53628.266  z  82N   1.6015e+02   1.513e+02    0  26.150    1.41  23.6267 
OBS:  53634.270  u  82S   8.8137e+01   1.109e+02    0  27.570    1.84  25.1177 
OBS:  53634.270  g  82S   7.6499e+01   3.984e+01    0  28.590    1.60  22.9873 
OBS:  53634.270  r  82S   1.6957e+02   4.429e+01    0  28.290    1.59  21.8004 
OBS:  53634.270  i  82S   2.1764e+02   4.949e+01    0  27.990    1.49  21.4352 
OBS:  53634.270  z  82S   3.0557e+02   1.318e+02    0  26.120    1.35  21.5649 
OBS:  53635.273  u  82N  -4.6039e+01   8.383e+01    0  27.450    1.67  25.0688 
OBS:  53635.273  g  82N   4.5899e+01   2.961e+01    0  28.530    1.44  22.9104 
OBS:  53635.273  r  82N   1.8651e+02   3.235e+01    0  28.250    1.38  21.6804 
