SURVEY: SDSS   
SNID:   50190   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      38.657097  deg 
DECL:    -0.308301  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.194773 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.193844 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.457 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  515  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19471  
SIM_REDSHIFT_CMB:    0.19378  
SIM_REDSHIFT_HOST:   0.19471  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.657097 deg  
SIM_DECL:      -0.308301 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0197   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  21.74  21.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53622.597656  days 
SIM_SALT2x0:   1.1154e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1616  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.14   days 
SIM_TRESTMAX:    69.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041664 
SIMSED_param(color):  0.614580 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  g  82S   6.3316e+01   1.300e+01    0  28.500    1.02  23.2864 
OBS:  53622.430  r  82S   1.9437e+02   2.077e+01    0  28.220    0.98  21.7465 
OBS:  53622.430  i  82S   3.0051e+02   3.035e+01    0  27.950    0.86  21.2864 
OBS:  53627.387  g  82S   3.3302e+01   1.472e+01    0  28.510    1.39  23.7076 
OBS:  53627.387  r  82S   2.0917e+02   2.181e+01    0  28.240    1.13  21.7696 
OBS:  53627.387  i  82S   3.0218e+02   3.252e+01    0  27.930    1.14  21.2268 
OBS:  53634.379  g  82S  -1.4700e+01   3.699e+01    0  28.580    1.19  24.8377 
OBS:  53634.379  r  82S   9.4644e+01   3.776e+01    0  28.280    1.04  22.4455 
OBS:  53634.379  i  82S   2.7403e+02   4.914e+01    0  27.980    1.23  21.6204 
OBS:  53638.422  g  82S   1.5050e+01   1.595e+01    0  28.520    0.97  25.0759 
OBS:  53638.422  r  82S   7.6166e+01   2.174e+01    0  28.250    0.88  22.7068 
OBS:  53638.422  i  82S   1.6512e+02   3.053e+01    0  27.940    0.80  21.8893 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4220 
OBS:  53640.387  g  82S   3.4412e+01   1.623e+01    0  28.490    1.33  25.1913 
OBS:  53640.387  r  82S   9.9462e+01   2.261e+01    0  28.210    1.08  22.8304 
OBS:  53640.387  i  82S   1.5823e+02   3.104e+01    0  27.910    0.93  22.0213 
OBS:  53646.445  g  82S  -2.6442e+01   1.985e+01    0  27.980    1.30  25.5520 
OBS:  53646.445  r  82S   8.7428e+01   3.824e+01    0  27.560    1.07  23.2140 
OBS:  53646.445  i  82S   1.1216e+02   4.841e+01    0  27.320    1.00  22.4313 
OBS:  53655.355  g  82S   1.3131e+01   1.308e+01    0  28.560    1.08  25.9817 
OBS:  53655.355  r  82S   5.9531e+01   2.166e+01    0  28.270    1.05  23.7708 
OBS:  53655.355  i  82S   3.5046e+01   3.159e+01    0  27.990    0.99  23.0026 
OBS:  53657.266  g  82S   3.1279e+01   6.761e+01    0  28.500    2.39  26.0274 
OBS:  53657.266  r  82S   6.6743e+01   6.301e+01    0  28.230    2.03  23.8294 
OBS:  53657.266  i  82S   1.6177e+02   8.230e+01    0  27.930    2.23  23.0864 
OBS:  53663.445  g  82S   7.1716e+01   4.022e+01    0  28.500    1.17  26.1947 
OBS:  53663.445  r  82S   8.1631e+01   3.604e+01    0  28.240    1.00  24.0229 
OBS:  53663.445  i  82S   3.1463e+01   3.912e+01    0  27.970    0.92  23.3619 
OBS:  53665.445  g  82S  -1.0490e+00   2.719e+01    0  28.490    1.12  26.2048 
OBS:  53665.445  r  82S   3.4112e+01   2.885e+01    0  28.230    0.94  24.0742 
OBS:  53665.445  i  82S   5.7567e+01   3.659e+01    0  27.960    0.83  23.4531 
OBS:  53668.434  g  82S   3.7149e+01   2.780e+01    0  28.490    1.86  26.2230 
OBS:  53668.434  r  82S   4.1807e+01   3.258e+01    0  28.230    1.58  24.1558 
