SURVEY: SDSS   
SNID:   50608   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      37.233158  deg 
DECL:    0.465351  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.039273 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038439 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  683  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03939  
SIM_REDSHIFT_CMB:    0.03856  
SIM_REDSHIFT_HOST:   0.03939  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1539  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.233158 deg  
SIM_DECL:      0.465351 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0286   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.85  17.83  17.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.265625  days 
SIM_SALT2x0:   3.4548e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.19   days 
SIM_TRESTMAX:    40.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.069084 
SIMSED_param(color):  0.648855 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.441  g  82S   1.5526e+01   2.284e+01    0  27.750    1.35  99.0000 
OBS:  53646.441  r  82S   4.4461e+01   2.813e+01    0  27.990    1.38  99.0000 
OBS:  53646.441  i  82S   1.6232e+02   5.827e+01    0  27.290    1.30  99.0000 
OBS:  53655.352  g  82S   8.4298e+02   1.674e+01    0  28.460    1.15  20.2030 
OBS:  53655.352  r  82S   1.7869e+03   2.515e+01    0  28.270    1.12  19.3693 
OBS:  53655.352  i  82S   1.8737e+03   3.919e+01    0  27.930    1.06  19.2997 
OBS:  53663.441  g  82S   2.8208e+03   4.672e+01    0  28.390    1.16  18.8497 
OBS:  53663.441  r  82S   7.4368e+03   5.048e+01    0  28.230    1.33  17.8200 
OBS:  53663.441  i  82S   8.0590e+03   6.094e+01    0  27.910    1.16  17.7519 
OBS:  53665.441  g  82S   2.7597e+03   3.321e+01    0  28.380    1.03  18.9027 
OBS:  53665.441  r  82S   7.9278e+03   4.076e+01    0  28.230    0.99  17.7537 
OBS:  53665.441  i  82S   8.5802e+03   5.518e+01    0  27.900    0.91  17.6762 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4410 
OBS:  53668.430  g  82S   1.9771e+03   3.055e+01    0  28.390    1.70  19.2377 
OBS:  53668.430  r  82S   7.5925e+03   4.330e+01    0  28.230    1.66  17.8006 
OBS:  53668.430  i  82S   7.9701e+03   6.124e+01    0  27.900    1.51  17.7491 
OBS:  53669.336  g  82S   1.7621e+03   2.486e+01    0  28.410    1.68  19.3808 
OBS:  53669.336  r  82S   7.3546e+03   1.698e+02    0  27.220    1.71  17.8392 
OBS:  53669.336  i  82S   7.5800e+03   9.314e+01    0  27.350    1.58  17.7984 
OBS:  53670.438  g  82S   1.4999e+03   2.470e+01    0  28.310    1.49  19.5682 
OBS:  53670.438  r  82S   6.6875e+03   4.096e+01    0  28.140    1.53  17.9264 
OBS:  53670.438  i  82S   7.2146e+03   5.874e+01    0  27.810    1.44  17.8490 
OBS:  53671.422  g  82S   1.2608e+03   2.220e+01    0  28.110    0.97  19.7234 
OBS:  53671.422  r  82S   6.2917e+03   3.815e+01    0  27.990    0.98  18.0108 
OBS:  53671.422  i  82S   7.0156e+03   5.513e+01    0  27.620    0.92  17.8858 
OBS:  53674.320  g  82S   8.8560e+02   2.054e+01    0  28.410    1.82  20.1321 
OBS:  53674.320  r  82S   4.8974e+03   3.610e+01    0  28.230    1.78  18.2759 
OBS:  53674.320  i  82S   6.0726e+03   5.578e+01    0  27.890    1.62  18.0454 
OBS:  53676.410  g  82S   7.9761e+02   2.138e+01    0  28.270    1.49  20.2779 
OBS:  53676.410  r  82S   4.1815e+03   3.969e+01    0  28.050    1.54  18.4353 
OBS:  53676.410  i  82S   5.3410e+03   5.538e+01    0  27.760    1.35  18.1938 
OBS:  53679.383  g  82S   6.2241e+02   1.842e+01    0  28.410    1.60  20.4870 
