SURVEY: SDSS   
SNID:   872   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      20.248039  deg 
DECL:    -0.519265  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.136954 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.135776 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.746 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  523  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13767  
SIM_REDSHIFT_CMB:    0.13649  
SIM_REDSHIFT_HOST:   0.13767  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0447  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.248039 deg  
SIM_DECL:      -0.519265 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0487   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.37  22.14  20.95  20.62  20.81  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53651.992188  days 
SIM_SALT2x0:   2.4106e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2133  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.64   days 
SIM_TRESTMAX:    45.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.869858 
SIMSED_PARAM(color):  0.540486 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.336  u  82N   3.3261e+01   7.629e+01    0  27.470    1.41  99.0000 
OBS:  53635.336  g  82N  -3.2348e+00   3.136e+01    0  28.530    1.32  99.0000 
OBS:  53635.336  r  82N   1.9653e+01   2.675e+01    0  28.240    0.90  99.0000 
OBS:  53635.336  i  82N  -6.3428e+00   3.558e+01    0  27.880    0.89  99.0000 
OBS:  53635.336  z  82N  -4.6542e+01   1.030e+02    0  26.190    1.02  99.0000 
OBS:  53637.328  u  82N  -6.4868e+01   8.060e+01    0  27.350    1.73  34.1488 
OBS:  53637.328  g  82N  -2.6685e+01   2.602e+01    0  28.480    1.52  32.3589 
OBS:  53637.328  r  82N   4.2598e+01   3.099e+01    0  28.210    1.43  31.3922 
OBS:  53637.328  i  82N  -3.0408e+01   4.755e+01    0  27.830    1.43  31.0944 
OBS:  53637.328  z  82N   1.0030e+02   1.398e+02    0  26.110    1.37  31.2910 
OBS:  53639.375  u  82N  -9.0863e+01   5.489e+01    0  27.430    1.54  29.6995 
OBS:  53639.375  g  82N   4.5339e+00   1.585e+01    0  28.530    1.13  27.7069 
OBS:  53639.375  r  82N  -1.3447e+01   2.154e+01    0  28.240    1.05  26.7457 
OBS:  53639.375  i  82N  -2.6410e+01   3.223e+01    0  27.880    1.02  26.4489 
OBS:  53639.375  z  82N   7.2033e+01   9.114e+01    0  26.180    1.01  26.6448 
OBS:  53641.375  u  82N   4.5262e+01   5.072e+01    0  27.350    1.45  27.2478 
OBS:  53641.375  g  82N   4.1960e+00   1.451e+01    0  28.480    1.20  25.1165 
OBS:  53641.375  r  82N   2.3551e+01   1.977e+01    0  28.200    0.91  24.1607 
OBS:  53641.375  i  82N   4.7106e+01   2.999e+01    0  27.840    0.90  23.8625 
OBS:  53641.375  z  82N  -4.8979e+01   9.504e+01    0  26.140    1.02  24.0577 
OBS:  53644.320  u  82N  -2.1178e+01   5.036e+01    0  27.390    1.50  25.1450 
OBS:  53644.320  g  82N   3.9581e+01   1.464e+01    0  28.500    1.41  23.4539 
OBS:  53644.320  r  82N   1.2390e+02   2.350e+01    0  28.230    1.44  22.5018 
OBS:  53644.320  i  82N   9.2516e+01   3.256e+01    0  27.860    1.11  22.2017 
OBS:  53644.320  z  82N   5.8989e+02   9.647e+01    0  26.240    1.17  22.3975 
OBS:  53654.355  u  82N   5.1540e+01   5.125e+01    0  27.400    1.42  24.6865 
OBS:  53654.355  g  82N   1.1627e+02   1.474e+01    0  28.500    1.19  22.2750 
OBS:  53654.355  r  82N   4.8238e+02   2.377e+01    0  28.240    1.01  20.8907 
OBS:  53654.355  i  82N   5.3196e+02   3.676e+01    0  27.890    1.00  20.5376 
OBS:  53654.355  z  82N   5.4958e+02   1.214e+02    0  26.220    1.06  20.7247 
OBS:  53663.316  u  82N   1.6768e+02   7.383e+01    0  27.450    1.08  26.0319 
OBS:  53663.316  g  82N   1.0727e+01   2.748e+01    0  28.550    0.97  23.6730 
OBS:  53663.316  r  82N   2.3907e+02   2.694e+01    0  28.260    0.83  21.6296 
