SURVEY: SDSS   
SNID:   889   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -47.585918  deg 
DECL:    0.217691  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0960    MW E(B-V) 
MWEBV_ERR:   0.0154    error on MWEBV 
REDSHIFT_HELIO:   0.238351 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.237115 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.918 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  587  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23826  
SIM_REDSHIFT_CMB:    0.23703  
SIM_REDSHIFT_HOST:   0.23826  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3731  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -47.585918 deg  
SIM_DECL:      0.217691 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0910   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.85  23.57  22.16  21.69  21.72  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.238281  days 
SIM_SALT2x0:   7.0918e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1440  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.29   days 
SIM_TRESTMAX:    62.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.090866 
SIMSED_PARAM(color):  0.398118 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.168  u  82N   2.3310e+01   4.694e+01    0  27.310    1.08  25.6899 
OBS:  53623.168  g  82N   3.0036e+01   1.614e+01    0  28.510    1.10  23.6140 
OBS:  53623.168  r  82N   1.4111e+02   2.384e+01    0  28.160    1.04  22.3978 
OBS:  53623.168  i  82N   1.2617e+02   3.325e+01    0  27.940    0.92  22.0066 
OBS:  53623.168  z  82N   7.0680e+01   1.291e+02    0  26.010    0.99  22.0165 
OBS:  53626.152  u  82N   1.5051e+02   6.332e+01    0  27.360    1.09  25.7552 
OBS:  53626.152  g  82N   8.6797e+00   2.725e+01    0  28.510    1.08  23.5468 
OBS:  53626.152  r  82N   2.0279e+02   2.929e+01    0  28.170    0.92  22.1947 
OBS:  53626.152  i  82N   2.6118e+02   3.686e+01    0  27.940    0.84  21.7509 
OBS:  53626.152  z  82N   1.1524e+02   1.345e+02    0  25.990    0.96  21.7730 
OBS:  53628.141  u  82N   2.5888e+02   1.741e+02    0  26.950    1.72  25.9512 
OBS:  53628.141  g  82N   3.1524e+01   5.619e+01    0  28.330    1.54  23.6130 
OBS:  53628.141  r  82N   1.5957e+02   4.923e+01    0  28.150    1.43  22.1535 
OBS:  53628.141  i  82N   1.3942e+02   6.165e+01    0  27.860    1.37  21.6595 
OBS:  53628.141  z  82N   3.7057e+02   1.877e+02    0  26.120    1.41  21.6817 
OBS:  53634.141  u  82S  -5.9646e+01   8.899e+01    0  27.450    2.16  26.6769 
OBS:  53634.141  g  82S   5.4533e+00   3.775e+01    0  28.590    1.97  24.2008 
OBS:  53634.141  r  82S   1.0364e+02   4.704e+01    0  28.220    2.24  22.3987 
OBS:  53634.141  i  82S   2.6549e+02   6.279e+01    0  28.000    1.91  21.6687 
OBS:  53634.141  z  82S   5.5633e+02   2.282e+02    0  26.080    1.76  21.7168 
OBS:  53635.148  u  82N   8.5770e+00   4.515e+01    0  27.200    0.92  26.8069 
OBS:  53635.148  g  82N   1.0219e+00   2.041e+01    0  28.140    0.90  24.3482 
OBS:  53635.148  r  82N   1.0842e+02   2.138e+01    0  28.170    0.85  22.4982 
OBS:  53635.148  i  82N   1.9071e+02   4.457e+01    0  27.820    0.75  21.7038 
OBS:  53635.148  z  82N   2.9687e+02   1.310e+02    0  25.790    0.80  21.7579 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1480 
OBS:  53637.141  u  82N  -9.8466e+01   7.181e+01    0  27.320    1.80  26.9998 
OBS:  53637.141  g  82N  -6.0809e-01   1.839e+01    0  28.480    1.59  24.6459 
OBS:  53637.141  r  82N   8.7109e+01   2.651e+01    0  28.160    1.39  22.7173 
OBS:  53637.141  i  82N   2.3660e+02   4.387e+01    0  27.920    1.43  21.8158 
OBS:  53637.141  z  82N  -2.1954e+01   1.897e+02    0  25.950    1.42  21.8265 
OBS:  53644.133  u  82N  -4.1382e+01   4.598e+01    0  27.410    1.14  27.5271 
OBS:  53644.133  g  82N   3.0671e+00   1.455e+01    0  28.550    1.28  25.2954 
OBS:  53644.133  r  82N   2.1063e+01   2.223e+01    0  28.190    1.05  23.3156 
OBS:  53644.133  i  82N   9.6239e+01   3.466e+01    0  27.970    1.00  22.2592 
OBS:  53644.133  z  82N   2.0127e+01   1.360e+02    0  26.100    1.01  22.1407 
OBS:  53649.129  u  82N   1.1668e+02   3.722e+02    0  25.460    1.94  27.5449 
OBS:  53649.129  g  82N   1.8933e+02   1.525e+02    0  26.370    2.02  25.5502 
OBS:  53649.129  r  82N  -4.2600e+01   1.577e+02    0  26.360    1.63  23.5908 
OBS:  53649.129  i  82N   6.3940e+02   6.736e+02    0  24.800    1.50  22.5559 
OBS:  53649.129  z  82N   4.3167e+02   1.665e+03    0  23.720    1.70  22.4184 
OBS:  53654.168  u  82N   7.9207e+01   6.005e+01    0  27.320    1.12  27.5770 
OBS:  53654.168  g  82N   5.3588e-01   2.333e+01    0  28.530    1.10  25.8089 
OBS:  53654.168  r  82N   5.6655e+01   2.920e+01    0  28.200    1.04  23.8676 
OBS:  53654.168  i  82N   6.3525e+01   3.801e+01    0  27.970    0.91  22.8546 
OBS:  53654.168  z  82N   4.2969e+01   1.407e+02    0  26.040    0.89  22.6971 
OBS:  53656.113  u  82N  -3.7493e+01   1.130e+02    0  27.390    1.77  27.5936 
OBS:  53656.113  g  82N   9.1840e+00   4.789e+01    0  28.560    1.74  25.9088 
