SURVEY: SDSS   
SNID:   50705   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -45.165222  deg 
DECL:    -0.082765  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.114699 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113554 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  990  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11495  
SIM_REDSHIFT_CMB:    0.11381  
SIM_REDSHIFT_HOST:   0.11495  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6182  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.165222 deg  
SIM_DECL:      -0.082765 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0922   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.51  20.47  20.18  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53626.125000  days 
SIM_SALT2x0:   3.5706e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2664  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.64   days 
SIM_TRESTMAX:    69.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.885838 
SIMSED_param(color):  0.419798 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.176  g  82N   2.1698e+02   1.564e+01    0  28.500    1.05  21.6143 
OBS:  53623.176  r  82N   5.2050e+02   2.374e+01    0  28.220    1.04  20.7056 
OBS:  53623.176  i  82N   6.0411e+02   3.429e+01    0  27.930    1.00  20.4411 
OBS:  53626.160  g  82N   1.6949e+02   2.712e+01    0  28.510    1.12  21.5111 
OBS:  53626.160  r  82N   6.4550e+02   3.061e+01    0  28.220    0.97  20.4666 
OBS:  53626.160  i  82N   8.6280e+02   3.699e+01    0  27.920    0.85  20.1816 
OBS:  53628.145  g  82N   2.7285e+02   5.898e+01    0  28.340    1.64  21.5770 
OBS:  53628.145  r  82N   7.0269e+02   5.312e+01    0  28.170    1.49  20.4056 
OBS:  53628.145  i  82N   8.5644e+02   6.373e+01    0  27.870    1.45  20.1027 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1450 
OBS:  53635.152  g  82N   1.0472e+02   2.341e+01    0  28.320    1.01  22.5637 
OBS:  53635.152  r  82N   4.8629e+02   3.626e+01    0  27.890    0.86  20.7942 
OBS:  53635.152  i  82N   7.7709e+02   3.737e+01    0  27.740    0.81  20.3192 
OBS:  53637.148  g  82N   4.7034e+01   1.785e+01    0  28.480    1.64  22.8843 
OBS:  53637.148  r  82N   4.2114e+02   2.788e+01    0  28.190    1.46  21.0059 
OBS:  53637.148  i  82N   7.0158e+02   4.052e+01    0  27.900    1.34  20.4418 
OBS:  53644.141  g  82N   5.5858e+01   1.381e+01    0  28.570    1.19  23.3409 
OBS:  53644.141  r  82N   2.6978e+02   2.145e+01    0  28.260    1.02  21.4959 
OBS:  53644.141  i  82N   4.4049e+02   3.310e+01    0  27.970    0.96  20.9352 
OBS:  53654.176  g  82N   4.7220e+00   2.371e+01    0  28.520    1.18  24.0069 
OBS:  53654.176  r  82N   1.3519e+02   3.230e+01    0  28.240    1.25  22.1846 
OBS:  53654.176  i  82N   1.9690e+02   4.066e+01    0  27.960    1.04  21.6617 
OBS:  53656.121  g  82N   2.5236e+01   4.477e+01    0  28.550    1.65  24.1364 
OBS:  53656.121  r  82N   9.0777e+01   4.745e+01    0  28.250    1.51  22.3127 
OBS:  53656.121  i  82N   2.2440e+02   5.623e+01    0  27.960    1.46  21.8046 
OBS:  53665.113  g  82N  -1.3268e+01   3.224e+01    0  27.260    1.05  24.3954 
OBS:  53665.113  r  82N   8.5275e+01   5.619e+01    0  26.980    0.92  22.6505 
OBS:  53665.113  i  82N   1.5111e+02   7.514e+01    0  26.790    0.95  22.2736 
OBS:  53668.125  g  82N   2.6194e+01   1.602e+01    0  28.570    1.61  24.4525 
OBS:  53668.125  r  82N   9.0265e+01   2.642e+01    0  28.260    1.40  22.7503 
OBS:  53668.125  i  82N   1.0155e+02   4.102e+01    0  27.980    1.32  22.4352 
OBS:  53670.129  g  82N   3.6486e+00   1.664e+01    0  28.530    1.68  24.4959 
OBS:  53670.129  r  82N   5.3697e+01   2.622e+01    0  28.240    1.46  22.8153 
