SURVEY: SDSS   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -10.837712  deg 
DECL:    -0.570311  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.051907 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050619 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.691 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05223  
SIM_REDSHIFT_CMB:    0.05095  
SIM_REDSHIFT_HOST:   0.05223  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7794  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.837712 deg  
SIM_DECL:      -0.570311 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0405   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.90  19.74  18.61  18.49  18.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.601562  days 
SIM_SALT2x0:   1.9420e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.80   days 
SIM_TRESTMAX:    46.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001499 
SIMSED_PARAM(color):  0.715309 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.234  u  82N  -1.7214e+01   4.684e+01    0  27.390    1.28  24.7441 
OBS:  53644.234  g  82N   6.1776e+01   1.352e+01    0  28.500    1.08  22.8322 
OBS:  53644.234  r  82N   1.6970e+02   1.973e+01    0  28.230    0.91  21.8904 
OBS:  53644.234  i  82N   2.2214e+02   3.076e+01    0  27.860    0.90  21.7652 
OBS:  53644.234  z  82N   7.9642e+01   9.354e+01    0  26.240    0.97  21.8812 
OBS:  53654.270  u  82N   1.7949e+02   5.748e+01    0  27.180    1.18  21.8661 
OBS:  53654.270  g  82N   1.2506e+03   2.049e+01    0  28.480    1.04  19.7678 
OBS:  53654.270  r  82N   3.3036e+03   4.274e+01    0  28.230    1.10  18.7124 
OBS:  53654.270  i  82N   3.5724e+03   5.844e+01    0  27.730    1.04  18.5866 
OBS:  53654.270  z  82N   3.6593e+03   1.371e+02    0  26.070    0.95  18.6784 
OBS:  53656.219  u  82N   1.4730e+02   1.373e+02    0  27.400    2.30  21.9307 
OBS:  53656.219  g  82N   1.1949e+03   5.564e+01    0  28.530    1.96  19.7467 
OBS:  53656.219  r  82N   3.6338e+03   6.109e+01    0  28.240    1.67  18.5857 
OBS:  53656.219  i  82N   4.1568e+03   7.806e+01    0  27.880    1.75  18.4560 
OBS:  53656.219  z  82N   3.3401e+03   1.885e+02    0  26.200    1.71  18.5787 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.2190 
OBS:  53663.230  u  82N   2.0699e+02   6.491e+01    0  27.500    1.06  22.9787 
OBS:  53663.230  g  82N   5.9633e+02   2.600e+01    0  28.550    0.98  20.5237 
OBS:  53663.230  r  82N   3.1177e+03   4.181e+01    0  28.250    0.83  18.7656 
OBS:  53663.230  i  82N   3.6376e+03   4.896e+01    0  27.900    0.76  18.5856 
OBS:  53663.230  z  82N   3.5146e+03   1.099e+02    0  26.230    0.83  18.5890 
OBS:  53668.219  u  82N   2.2703e+01   6.528e+01    0  27.430    1.84  23.5396 
OBS:  53668.219  g  82N   3.5400e+02   1.814e+01    0  28.530    1.58  21.1341 
OBS:  53668.219  r  82N   2.1299e+03   3.699e+01    0  28.250    1.51  19.2043 
OBS:  53668.219  i  82N   2.8080e+03   5.697e+01    0  27.900    1.55  18.8730 
OBS:  53668.219  z  82N   3.0197e+03   1.637e+02    0  26.250    1.51  18.7591 
OBS:  53670.227  u  82N   8.6191e+01   5.228e+01    0  27.380    1.46  23.6473 
OBS:  53670.227  g  82N   3.2332e+02   1.543e+01    0  28.500    1.22  21.2722 
OBS:  53670.227  r  82N   1.8000e+03   3.074e+01    0  28.230    1.16  19.3551 
OBS:  53670.227  i  82N   2.4423e+03   4.504e+01    0  27.880    1.18  19.0170 
OBS:  53670.227  z  82N   2.5143e+03   1.225e+02    0  26.210    1.09  18.8733 
OBS:  53673.191  u  82N   2.0821e+01   5.183e+01    0  27.430    1.25  23.7997 
OBS:  53673.191  g  82N   2.3890e+02   1.555e+01    0  28.520    1.39  21.4784 
