SURVEY: SDSS   
SNID:   50682   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      0.922794  deg 
DECL:    -0.273174  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.059908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058641 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.473 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  908  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05998  
SIM_REDSHIFT_CMB:    0.05871  
SIM_REDSHIFT_HOST:   0.05998  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.922794 deg  
SIM_DECL:      -0.273174 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.82  18.80  18.67  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.078125  days 
SIM_SALT2x0:   1.4461e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.92   days 
SIM_TRESTMAX:    64.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041930 
SIMSED_param(color):  0.614913 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.324  g  82S  -1.0409e+01   1.764e+01    0  28.460    1.59  99.0000 
OBS:  53622.324  r  82S  -3.3243e-01   2.495e+01    0  28.200    1.44  99.0000 
OBS:  53622.324  i  82S  -4.8475e+01   4.230e+01    0  27.920    1.44  99.0000 
OBS:  53627.281  g  82S   1.6008e+02   2.663e+01    0  28.510    1.31  22.0355 
OBS:  53627.281  r  82S   3.8766e+02   3.224e+01    0  28.240    1.38  21.1977 
OBS:  53627.281  i  82S   3.1692e+02   3.643e+01    0  27.930    1.02  21.0796 
OBS:  53634.273  g  82S   1.0223e+03   4.552e+01    0  28.590    1.72  19.9506 
OBS:  53634.273  r  82S   2.3601e+03   4.656e+01    0  28.290    1.63  19.0549 
OBS:  53634.273  i  82S   2.6659e+03   5.511e+01    0  28.000    1.53  18.9342 
OBS:  53636.281  g  82S   1.1872e+03   4.216e+01    0  28.450    1.72  19.8278 
OBS:  53636.281  r  82S   2.8938e+03   4.188e+01    0  28.170    1.48  18.8495 
OBS:  53636.281  i  82S   3.2391e+03   7.645e+01    0  27.820    1.43  18.7300 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2810 
OBS:  53638.316  g  82S   1.1762e+03   2.010e+01    0  28.520    1.03  19.8417 
OBS:  53638.316  r  82S   3.1842e+03   2.872e+01    0  28.250    0.99  18.7480 
OBS:  53638.316  i  82S   3.5759e+03   3.880e+01    0  27.940    0.84  18.6174 
OBS:  53640.281  g  82S   1.0732e+03   2.737e+01    0  28.230    1.92  19.9656 
OBS:  53640.281  r  82S   9.2525e+03   3.049e+03    0  23.040    1.55  18.7396 
OBS:  53640.281  i  82S   3.6836e+03   1.216e+02    0  26.610    1.53  18.5870 
OBS:  53655.254  g  82S   2.0424e+02   3.367e+01    0  28.570    1.93  21.6026 
OBS:  53655.254  r  82S   1.2390e+03   5.055e+01    0  28.270    2.26  19.8180 
OBS:  53655.254  i  82S   1.6583e+03   5.225e+01    0  27.980    1.64  19.4617 
OBS:  53664.277  g  82S   1.0593e+02   3.036e+01    0  28.550    1.49  22.2264 
OBS:  53664.277  r  82S   6.6292e+02   3.107e+01    0  28.250    1.10  20.4767 
OBS:  53664.277  i  82S   9.1046e+02   4.177e+01    0  27.960    1.01  20.1252 
OBS:  53666.242  g  82S   1.0356e+02   1.685e+01    0  28.570    1.00  22.3371 
OBS:  53666.242  r  82S   6.2368e+02   2.357e+01    0  28.260    0.92  20.5994 
OBS:  53666.242  i  82S   7.7579e+02   3.326e+01    0  27.970    0.82  20.2538 
OBS:  53669.238  g  82S   1.2212e+02   1.316e+01    0  28.560    1.05  22.4472 
OBS:  53669.238  r  82S   4.8094e+02   2.106e+01    0  28.250    0.89  20.7317 
OBS:  53669.238  i  82S   6.7624e+02   3.145e+01    0  27.970    0.83  20.4263 
OBS:  53671.320  g  82S   1.0682e+02   1.819e+01    0  28.440    1.62  22.5143 
