SURVEY: SDSS   
SNID:   50334   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      0.922794  deg 
DECL:    -0.273174  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   -9.000000 +- -9.000000  (Helio, z_best) 
REDSHIFT_FINAL:   -9.000000 +- -9.000000  (CMB) 
REDSHIFT_STATUS:  no redshift (UNCONFIRMED SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.988 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  908  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30479  
SIM_REDSHIFT_CMB:    0.30324  
SIM_REDSHIFT_HOST:   0.30479  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.9849  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.922794 deg  
SIM_DECL:      -0.273174 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  22.87  22.41  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.382812  days 
SIM_SALT2x0:   4.0367e-17   
SIM_SEARCHEFF_MASK:  1  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1256  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.21   days 
SIM_TRESTMAX:    32.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.769155 
SIMSED_param(color):  0.273943 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.316  g  82S  -2.3865e+00   1.624e+01    0  28.520    1.03  99.0000 
OBS:  53638.316  r  82S  -1.8412e+01   2.201e+01    0  28.250    0.99  99.0000 
OBS:  53638.316  i  82S   3.1579e+01   2.993e+01    0  27.940    0.84  99.0000 
OBS:  53640.281  g  82S  -2.1147e+01   2.404e+01    0  28.230    1.92  99.0000 
OBS:  53640.281  r  82S  -7.2237e+03   2.995e+03    0  23.040    1.55  99.0000 
OBS:  53640.281  i  82S  -1.3295e+02   1.111e+02    0  26.610    1.53  99.0000 
OBS:  53655.254  g  82S  -1.3041e+01   3.315e+01    0  28.570    1.93  24.5834 
OBS:  53655.254  r  82S   9.5854e+01   4.951e+01    0  28.270    2.26  23.7381 
OBS:  53655.254  i  82S   8.4568e+01   4.841e+01    0  27.980    1.64  23.3831 
OBS:  53664.277  g  82S   1.0115e+01   3.007e+01    0  28.550    1.49  24.1343 
OBS:  53664.277  r  82S   1.2888e+02   3.028e+01    0  28.250    1.10  22.8716 
OBS:  53664.277  i  82S   1.0062e+02   3.946e+01    0  27.960    1.01  22.3703 
OBS:  53666.242  g  82S   2.6049e+01   1.650e+01    0  28.570    1.00  24.2691 
OBS:  53666.242  r  82S   4.6043e+01   2.236e+01    0  28.260    0.92  22.9067 
OBS:  53666.242  i  82S   1.3797e+02   3.117e+01    0  27.970    0.82  22.3296 
OBS:  53669.238  g  82S   2.3908e+01   1.267e+01    0  28.560    1.05  24.6327 
OBS:  53669.238  r  82S   7.6915e+01   2.011e+01    0  28.250    0.89  23.1386 
OBS:  53669.238  i  82S   1.3873e+02   2.961e+01    0  27.970    0.83  22.3701 
OBS:  53671.320  g  82S   3.7169e+01   1.787e+01    0  28.440    1.62  24.9481 
OBS:  53671.320  r  82S   5.3350e+01   2.728e+01    0  28.190    1.42  23.3836 
OBS:  53671.320  i  82S   1.7300e+02   4.080e+01    0  27.930    1.43  22.4554 
OBS:  53674.219  g  82S   2.0440e+01   1.506e+01    0  28.530    1.54  25.3914 
OBS:  53674.219  r  82S   2.5627e+01   2.426e+01    0  28.240    1.39  23.7440 
OBS:  53674.219  i  82S   6.7545e+01   3.385e+01    0  27.960    1.27  22.6650 
OBS:  53676.309  g  82S   6.7591e+00   1.420e+01    0  28.450    1.12  25.6389 
OBS:  53676.309  r  82S   2.6049e+00   2.278e+01    0  28.220    1.05  24.0154 
OBS:  53676.309  i  82S   1.0159e+02   3.168e+01    0  27.950    1.00  22.8408 
OBS:  53679.281  g  82S   1.5499e+01   1.680e+01    0  28.520    1.69  25.7936 
OBS:  53679.281  r  82S   4.5494e+00   2.871e+01    0  28.230    1.51  24.1867 
OBS:  53679.281  i  82S   1.0522e+02   4.073e+01    0  27.950    1.41  23.0199 
OBS:  53681.273  g  82S  -1.6497e+01   1.313e+01    0  28.520    1.05  25.8935 
OBS:  53681.273  r  82S   1.6680e+01   2.076e+01    0  28.230    0.97  24.2987 
OBS:  53681.273  i  82S   1.2993e+01   3.032e+01    0  27.950    0.94  23.1401 
OBS:  53685.234  g  82S   2.0646e+01   5.484e+01    0  28.550    1.49  26.0936 
OBS:  53685.234  r  82S  -3.1440e+01   5.723e+01    0  28.250    1.42  24.5232 
OBS:  53685.234  i  82S   2.0140e+00   6.706e+01    0  27.960    1.33  23.3790 
OBS:  53697.230  g  82S  -1.1990e+00   1.395e+01    0  28.520    1.18  26.6819 
OBS:  53697.230  r  82S   1.0294e+01   2.111e+01    0  28.230    0.97  25.2425 
OBS:  53697.230  i  82S   2.1361e+01   2.914e+01    0  27.950    0.90  24.0813 
OBS:  53700.230  g  82S   1.8833e+01   1.604e+01    0  28.470    1.57  26.7770 
OBS:  53700.230  r  82S   1.7555e+01   2.502e+01    0  28.210    1.44  25.3620 
OBS:  53700.230  i  82S   5.0003e+01   3.695e+01    0  27.940    1.41  24.2140 
OBS:  53705.215  g  82S   8.7941e+00   1.505e+01    0  28.500    1.42  26.8852 
OBS:  53705.215  r  82S   7.0184e+00   2.262e+01    0  28.220    1.34  25.5104 
OBS:  53705.215  i  82S   7.1570e+00   3.302e+01    0  27.960    1.33  24.3866 
END_PHOTOMETRY: 
