SURVEY: SDSS   
SNID:   50039   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      17.405470  deg 
DECL:    0.344367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.139500 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.138281 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.730 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  99  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13973  
SIM_REDSHIFT_CMB:    0.13851  
SIM_REDSHIFT_HOST:   0.13973  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0795  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.405470 deg  
SIM_DECL:      0.344367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0224   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.42  20.92  20.53  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53622.210938  days 
SIM_SALT2x0:   2.3345e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2153  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.13   days 
SIM_TRESTMAX:    71.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.167869 
SIMSED_param(color):  0.794672 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.359  g  82N   9.1923e+01   1.894e+01    0  28.480    1.81  22.7819 
OBS:  53616.359  r  82N   2.3327e+02   2.714e+01    0  28.160    1.60  21.5244 
OBS:  53616.359  i  82N   3.3021e+02   4.042e+01    0  27.930    1.48  21.1686 
OBS:  53626.336  g  82N   9.0516e+01   1.392e+01    0  28.530    1.10  22.7006 
OBS:  53626.336  r  82N   4.3720e+02   2.180e+01    0  28.190    1.06  20.8933 
OBS:  53626.336  i  82N   6.3395e+02   3.328e+01    0  27.950    1.00  20.4539 
OBS:  53628.320  g  82N   5.0365e+01   3.877e+01    0  28.350    1.46  22.9922 
OBS:  53628.320  r  82N   3.4529e+02   3.182e+01    0  28.160    1.10  20.9995 
OBS:  53628.320  i  82N   6.6350e+02   4.686e+01    0  27.870    1.26  20.5146 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3200 
OBS:  53635.328  g  82N   8.9455e-01   2.483e+01    0  28.580    1.02  23.9703 
OBS:  53635.328  r  82N   2.3274e+02   2.707e+01    0  28.210    0.88  21.6129 
OBS:  53635.328  i  82N   4.3080e+02   3.398e+01    0  27.990    0.83  20.9408 
OBS:  53637.320  g  82N   1.0840e+01   2.697e+01    0  28.530    1.61  24.0951 
OBS:  53637.320  r  82N   2.6040e+02   3.139e+01    0  28.180    1.43  21.7483 
OBS:  53637.320  i  82N   4.2595e+02   4.454e+01    0  27.950    1.42  21.0799 
OBS:  53639.367  g  82N   5.2600e+00   1.463e+01    0  28.580    1.04  24.2242 
OBS:  53639.367  r  82N   1.8104e+02   2.017e+01    0  28.220    0.89  21.8860 
OBS:  53639.367  i  82N   2.8483e+02   2.970e+01    0  27.990    0.85  21.2234 
OBS:  53641.367  g  82N   5.8551e+00   1.296e+01    0  28.510    1.01  24.3537 
OBS:  53641.367  r  82N   1.6952e+02   2.017e+01    0  28.180    0.96  22.0214 
OBS:  53641.367  i  82N   2.6296e+02   3.004e+01    0  27.950    0.89  21.3668 
OBS:  53644.312  g  82N   2.5619e+01   1.503e+01    0  28.550    1.51  24.5403 
OBS:  53644.312  r  82N   1.1293e+02   2.240e+01    0  28.190    1.32  22.2209 
OBS:  53644.312  i  82N   2.6879e+02   3.543e+01    0  27.970    1.38  21.5730 
OBS:  53654.348  g  82N   1.7853e+01   1.333e+01    0  28.550    1.04  25.1103 
OBS:  53654.348  r  82N   6.0497e+01   2.117e+01    0  28.210    0.93  22.8394 
OBS:  53654.348  i  82N   1.4130e+02   3.138e+01    0  27.990    0.84  22.2506 
OBS:  53663.309  g  82N   1.4492e+01   2.642e+01    0  28.560    0.95  25.3396 
OBS:  53663.309  r  82N   5.9578e+01   2.708e+01    0  28.240    0.88  23.1464 
OBS:  53663.309  i  82N   6.1913e+01   3.261e+01    0  28.000    0.77  22.7022 
OBS:  53665.285  g  82N   3.3287e+00   1.928e+02    0  27.100    0.99  25.3715 
