SURVEY: SDSS   
SNID:   148   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      18.997242  deg 
DECL:    0.210199  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.048466 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047362 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.633 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  393  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04876  
SIM_REDSHIFT_CMB:    0.04766  
SIM_REDSHIFT_HOST:   0.04876  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.997242 deg  
SIM_DECL:      0.210199 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0343   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  19.70  18.54  18.41  18.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.015625  days 
SIM_SALT2x0:   2.2305e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.30   days 
SIM_TRESTMAX:    31.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931740 
SIMSED_PARAM(color):  0.759072 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.312  u  82N   4.6942e+01   7.341e+01    0  27.390    0.96  23.4571 
OBS:  53663.312  g  82N   2.0912e+02   2.531e+01    0  28.580    0.90  21.6757 
OBS:  53663.312  r  82N   5.1902e+02   2.806e+01    0  28.230    0.85  20.7018 
OBS:  53663.312  i  82N   5.2297e+02   3.387e+01    0  28.000    0.77  20.5784 
OBS:  53663.312  z  82N   5.9409e+02   1.192e+02    0  26.090    0.88  20.6744 
OBS:  53664.328  u  82S  -4.1983e+01   9.853e+01    0  27.400    1.49  22.9265 
OBS:  53664.328  g  82S   3.3450e+02   4.338e+01    0  28.570    1.44  21.1447 
OBS:  53664.328  r  82S   8.2191e+02   9.173e+01    0  28.210    1.27  20.1712 
OBS:  53664.328  i  82S   9.2619e+02   8.917e+01    0  28.000    1.14  20.0464 
OBS:  53664.328  z  82S   1.3285e+03   2.598e+02    0  26.080    1.08  20.1449 
OBS:  53666.383  u  82N   1.8079e+02   7.863e+01    0  27.200    1.25  22.2377 
OBS:  53666.383  g  82N   7.2767e+02   2.516e+01    0  28.500    1.09  20.3260 
OBS:  53666.383  r  82N   1.8704e+03   3.324e+01    0  28.180    0.95  19.3509 
OBS:  53666.383  i  82N   2.0520e+03   4.257e+01    0  27.970    0.92  19.2236 
OBS:  53666.383  z  82N   1.6681e+03   1.341e+02    0  26.020    0.90  19.2974 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3830 
OBS:  53668.301  u  82N   2.0241e+02   6.489e+01    0  27.420    1.68  21.9993 
OBS:  53668.301  g  82N   9.9629e+02   2.255e+01    0  28.580    1.47  19.9539 
OBS:  53668.301  r  82N   2.5726e+03   3.841e+01    0  28.230    1.36  18.9614 
OBS:  53668.301  i  82N   2.8670e+03   4.905e+01    0  28.010    1.23  18.8260 
OBS:  53668.301  z  82N   2.7426e+03   1.790e+02    0  26.110    1.42  18.8652 
OBS:  53669.285  u  82S   1.9154e+02   5.666e+01    0  27.370    1.60  21.9346 
OBS:  53669.285  g  82S   1.1492e+03   2.035e+01    0  28.560    1.46  19.8411 
OBS:  53669.285  r  82S   2.9516e+03   4.050e+01    0  28.210    1.40  18.8164 
OBS:  53669.285  i  82S   3.2695e+03   5.148e+01    0  27.980    1.27  18.6871 
OBS:  53669.285  z  82S   3.3251e+03   1.622e+02    0  26.070    1.24  18.7400 
OBS:  53670.309  u  82N   1.2419e+02   5.923e+01    0  27.350    1.65  21.8958 
OBS:  53670.309  g  82N   1.2005e+03   2.067e+01    0  28.540    1.32  19.7603 
OBS:  53670.309  r  82N   3.3390e+03   4.375e+01    0  28.190    1.44  18.6876 
OBS:  53670.309  i  82N   3.7988e+03   5.547e+01    0  27.980    1.32  18.5603 
OBS:  53670.309  z  82N   3.3434e+03   1.681e+02    0  26.060    1.30  18.6277 
OBS:  53671.371  u  82S   2.0783e+02   7.948e+01    0  27.050    1.57  21.8990 
OBS:  53671.371  g  82S   1.2933e+03   2.375e+01    0  28.380    1.45  19.7032 
OBS:  53671.371  r  82S   3.7158e+03   5.055e+01    0  28.030    1.41  18.5819 
OBS:  53671.371  i  82S   4.0893e+03   5.909e+01    0  27.840    1.13  18.4584 
OBS:  53671.371  z  82S   3.9437e+03   1.783e+02    0  25.960    1.17  18.5415 
OBS:  53673.277  u  82N   1.3436e+02   4.970e+01    0  27.410    1.22  22.0204 
OBS:  53673.277  g  82N   1.2437e+03   1.998e+01    0  28.560    1.10  19.7233 
OBS:  53673.277  r  82N   4.0585e+03   4.789e+01    0  28.210    1.03  18.4816 
OBS:  53673.277  i  82N   4.6726e+03   5.685e+01    0  28.000    0.96  18.3514 
OBS:  53673.277  z  82N   3.9788e+03   1.691e+02    0  26.070    1.29  18.4613 
OBS:  53674.270  u  82S   1.0759e+02   7.198e+01    0  27.330    1.96  22.1655 
OBS:  53674.270  g  82S   1.2500e+03   2.379e+01    0  28.550    1.87  19.7722 
OBS:  53674.270  r  82S   4.0825e+03   5.059e+01    0  28.200    1.59  18.4645 
OBS:  53674.270  i  82S   4.6890e+03   6.241e+01    0  27.980    1.53  18.3251 
OBS:  53674.270  z  82S   4.3256e+03   2.043e+02    0  26.060    1.64  18.4451 
OBS:  53675.273  u  82N   1.0986e+02   5.114e+01    0  27.430    1.43  22.3469 
OBS:  53675.273  g  82N   1.0947e+03   1.983e+01    0  28.570    1.34  19.8713 
OBS:  53675.273  r  82N   4.0655e+03   4.853e+01    0  28.220    1.10  18.4775 
OBS:  53675.273  i  82N   4.7564e+03   6.051e+01    0  28.000    1.06  18.3312 
OBS:  53675.273  z  82N   4.2155e+03   1.735e+02    0  26.120    1.21  18.4595 
OBS:  53676.359  u  82S   8.5135e+01   5.342e+01    0  27.150    1.12  22.5442 
OBS:  53676.359  g  82S   1.0000e+03   1.910e+01    0  28.460    1.02  20.0133 
OBS:  53676.359  r  82S   3.9838e+03   4.775e+01    0  28.150    0.95  18.4998 
OBS:  53676.359  i  82S   4.5819e+03   5.750e+01    0  27.950    0.97  18.3694 
OBS:  53676.359  z  82S   4.1520e+03   1.368e+02    0  26.020    0.85  18.4593 
OBS:  53677.293  u  82N   1.7285e+02   6.029e+01    0  26.960    1.07  22.7078 
OBS:  53677.293  g  82N   8.7725e+02   1.877e+01    0  28.340    1.02  20.1640 
OBS:  53677.293  r  82N   3.8157e+03   4.549e+01    0  28.160    0.92  18.5389 
OBS:  53677.293  i  82N   4.2479e+03   5.324e+01    0  27.890    0.81  18.4213 
OBS:  53677.293  z  82N   4.3270e+03   1.278e+02    0  26.150    0.88  18.4697 
OBS:  53679.332  u  82S  -8.2683e+01   7.596e+01    0  27.260    1.91  23.0436 
OBS:  53679.332  g  82S   6.1584e+02   2.101e+01    0  28.500    1.78  20.5227 
OBS:  53679.332  r  82S   3.3326e+03   4.771e+01    0  28.170    1.67  18.7050 
OBS:  53679.332  i  82S   3.9239e+03   6.447e+01    0  27.950    1.60  18.5213 
OBS:  53679.332  z  82S   4.0495e+03   2.228e+02    0  26.080    1.63  18.4992 
OBS:  53680.281  u  82N  -1.5842e+01   4.981e+01    0  27.370    1.36  23.2077 
OBS:  53680.281  g  82N   5.3154e+02   1.629e+01    0  28.540    1.13  20.6881 
OBS:  53680.281  r  82N   3.0840e+03   4.000e+01    0  28.190    1.00  18.8027 
OBS:  53680.281  i  82N   3.7012e+03   4.969e+01    0  27.970    0.88  18.5649 
OBS:  53680.281  z  82N   3.9190e+03   1.419e+02    0  26.090    0.99  18.5142 
OBS:  53681.324  u  82S   1.1236e+02   5.022e+01    0  27.270    1.09  23.3549 
OBS:  53681.324  g  82S   4.2899e+02   1.521e+01    0  28.510    0.99  20.8639 
OBS:  53681.324  r  82S   2.7625e+03   3.723e+01    0  28.170    0.93  18.9125 
OBS:  53681.324  i  82S   3.5722e+03   4.897e+01    0  27.950    0.83  18.6243 
OBS:  53681.324  z  82S   3.7627e+03   1.361e+02    0  26.080    0.91  18.5446 
OBS:  53685.281  u  82S   9.8127e+01   8.196e+01    0  27.350    1.21  23.6549 
OBS:  53685.281  g  82S   3.2485e+02   3.605e+01    0  28.530    1.17  21.2061 
OBS:  53685.281  r  82S   2.0207e+03   4.318e+01    0  28.180    1.01  19.2440 
OBS:  53685.281  i  82S   2.6950e+03   5.114e+01    0  27.960    0.91  18.9175 
OBS:  53685.281  z  82S   3.3571e+03   1.450e+02    0  26.090    0.96  18.7583 
OBS:  53686.281  u  82N  -1.4497e+02   1.187e+02    0  27.350    1.69  23.7125 
