SURVEY: SDSS   
SNID:   50947   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      25.587543  deg 
DECL:    -0.326423  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.091396 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.090336 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  667  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09120  
SIM_REDSHIFT_CMB:    0.09014  
SIM_REDSHIFT_HOST:   0.09120  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0774  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.587543 deg  
SIM_DECL:      -0.326423 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.84  19.79  19.54  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.644531  days 
SIM_SALT2x0:   5.8754e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4158  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.79   days 
SIM_TRESTMAX:    29.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.004413 
SIMSED_param(color):  0.568017 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.320  g  82S   1.3360e+01   1.440e+01    0  28.570    1.34  99.0000 
OBS:  53655.320  r  82S  -5.2580e+00   2.390e+01    0  28.270    1.29  99.0000 
OBS:  53655.320  i  82S   5.1160e-01   3.490e+01    0  27.990    1.11  99.0000 
OBS:  53664.344  g  82S   6.7104e+01   4.256e+01    0  28.550    1.21  22.6354 
OBS:  53664.344  r  82S   1.9358e+02   6.665e+01    0  28.250    0.95  21.7800 
OBS:  53664.344  i  82S   4.0041e+02   7.392e+01    0  27.960    0.97  21.5486 
OBS:  53665.410  g  82S   1.9625e+02   2.922e+01    0  28.480    1.29  22.1400 
OBS:  53665.410  r  82S   2.9685e+02   3.061e+01    0  28.230    1.03  21.2865 
OBS:  53665.410  i  82S   4.1290e+02   3.681e+01    0  27.950    0.88  21.0536 
OBS:  53669.305  g  82S   3.3523e+02   1.495e+01    0  28.530    1.12  21.1187 
OBS:  53669.305  r  82S   7.8925e+02   2.214e+01    0  28.240    0.99  20.2336 
OBS:  53669.305  i  82S   9.7072e+02   3.331e+01    0  27.970    0.96  20.0012 
OBS:  53671.391  g  82S   4.2710e+02   1.891e+01    0  28.410    1.45  20.9247 
OBS:  53671.391  r  82S   9.9944e+02   2.791e+01    0  28.070    1.04  19.9694 
OBS:  53671.391  i  82S   1.3656e+03   3.783e+01    0  27.830    0.94  19.7350 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3910 
OBS:  53674.289  g  82S   4.5742e+02   1.817e+01    0  28.520    1.69  20.8473 
OBS:  53674.289  r  82S   1.2751e+03   2.873e+01    0  28.230    1.59  19.7574 
OBS:  53674.289  i  82S   1.5605e+03   4.370e+01    0  27.950    1.62  19.5110 
OBS:  53676.379  g  82S   4.2408e+02   1.775e+01    0  28.430    1.45  20.9525 
OBS:  53676.379  r  82S   1.3586e+03   2.506e+01    0  28.140    0.93  19.7231 
OBS:  53676.379  i  82S   1.6699e+03   3.820e+01    0  27.880    1.00  19.4489 
OBS:  53679.352  g  82S   3.0126e+02   1.809e+01    0  28.520    1.74  21.3259 
OBS:  53679.352  r  82S   1.2625e+03   3.613e+01    0  28.230    1.80  19.8160 
OBS:  53679.352  i  82S   1.5980e+03   5.130e+01    0  27.950    1.61  19.5161 
OBS:  53681.340  g  82S   2.1956e+02   1.385e+01    0  28.520    1.01  21.6595 
OBS:  53681.340  r  82S   1.0396e+03   2.301e+01    0  28.230    0.92  19.9726 
OBS:  53681.340  i  82S   1.4642e+03   3.251e+01    0  27.950    0.77  19.6098 
OBS:  53685.301  g  82S   1.4764e+02   2.403e+01    0  28.550    0.87  22.2223 
OBS:  53685.301  r  82S   7.1151e+02   2.884e+01    0  28.250    0.79  20.3503 
OBS:  53685.301  i  82S   1.1903e+03   3.589e+01    0  27.960    0.70  19.8331 
OBS:  53697.297  g  82S   7.6380e+01   1.874e+01    0  28.520    1.11  23.0251 
OBS:  53697.297  r  82S   3.5084e+02   2.657e+01    0  28.230    1.07  21.2103 
OBS:  53697.297  i  82S   5.0329e+02   3.401e+01    0  27.950    0.92  20.6952 
OBS:  53700.297  g  82S   3.2937e+01   1.784e+01    0  28.440    1.77  23.2326 
OBS:  53700.297  r  82S   2.7001e+02   2.860e+01    0  28.190    1.57  21.4160 
OBS:  53700.297  i  82S   4.3054e+02   4.464e+01    0  27.930    1.59  20.9177 
OBS:  53705.285  g  82S   1.6894e+01   1.423e+01    0  28.500    1.36  23.5029 
OBS:  53705.285  r  82S   2.2990e+02   2.205e+01    0  28.220    1.13  21.6887 
OBS:  53705.285  i  82S   3.5549e+02   3.281e+01    0  27.960    1.04  21.2402 
END_PHOTOMETRY: 
