SURVEY: SDSS   
SNID:   50891   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      31.883898  deg 
DECL:    0.085615  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.125692 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124696 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.387 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  509  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12596  
SIM_REDSHIFT_CMB:    0.12496  
SIM_REDSHIFT_HOST:   0.12596  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8368  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.883898 deg  
SIM_DECL:      0.085615 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.47  20.77  20.35  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.113281  days 
SIM_SALT2x0:   2.9194e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2292  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.32   days 
SIM_TRESTMAX:    43.69   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.243496 
SIMSED_param(color):  0.983739 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.359  g  82S   1.0209e+01   4.381e+01    0  28.610    1.50  99.0000 
OBS:  53634.359  r  82S   1.4251e+01   4.841e+01    0  28.250    1.48  99.0000 
OBS:  53634.359  i  82S  -7.7710e+01   4.985e+01    0  28.010    1.32  99.0000 
OBS:  53638.402  g  82S  -2.8852e+01   1.582e+01    0  28.590    1.00  99.0000 
OBS:  53638.402  r  82S  -1.1100e+01   2.076e+01    0  28.230    0.92  99.0000 
OBS:  53638.402  i  82S   1.6812e+01   3.010e+01    0  27.990    0.84  99.0000 
OBS:  53640.367  g  82S   8.9330e+00   1.641e+01    0  28.510    1.43  99.0000 
OBS:  53640.367  r  82S  -2.8992e+01   2.077e+01    0  28.170    1.02  99.0000 
OBS:  53640.367  i  82S   3.0730e+01   3.291e+01    0  27.940    1.03  99.0000 
OBS:  53646.426  g  82S   6.5037e+00   1.517e+01    0  28.250    1.05  24.2563 
OBS:  53646.426  r  82S   6.7132e+01   2.696e+01    0  27.680    0.93  22.7869 
OBS:  53646.426  i  82S   1.0942e+02   3.416e+01    0  27.660    0.80  22.3923 
OBS:  53655.340  g  82S   9.5039e+01   1.422e+01    0  28.590    1.24  22.4589 
OBS:  53655.340  r  82S   5.0038e+02   2.479e+01    0  28.240    1.36  20.8114 
OBS:  53655.340  i  82S   7.3083e+02   3.783e+01    0  28.010    1.26  20.4018 
OBS:  53664.363  g  82S   1.9065e+01   3.751e+01    0  28.570    1.33  23.4198 
OBS:  53664.363  r  82S   3.2059e+02   4.268e+01    0  28.210    1.00  21.0293 
OBS:  53664.363  i  82S   7.9059e+02   5.494e+01    0  28.000    0.96  20.4547 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3630 
OBS:  53665.426  g  82S   8.1391e+01   2.511e+01    0  28.510    1.05  23.6001 
OBS:  53665.426  r  82S   4.0228e+02   2.944e+01    0  28.200    0.98  21.1309 
OBS:  53665.426  i  82S   5.8381e+02   3.841e+01    0  27.990    0.90  20.5125 
OBS:  53669.324  g  82S   7.8891e+00   1.679e+01    0  28.540    1.50  24.0266 
OBS:  53669.324  r  82S   2.7497e+02   2.476e+01    0  28.200    1.34  21.4696 
OBS:  53669.324  i  82S   4.9829e+02   3.556e+01    0  27.980    1.12  20.7726 
OBS:  53671.406  g  82S   2.0528e+01   1.513e+01    0  28.430    1.04  24.1585 
OBS:  53671.406  r  82S   2.2193e+02   2.314e+01    0  28.130    0.98  21.6133 
OBS:  53671.406  i  82S   4.2076e+02   3.269e+01    0  27.920    0.86  20.9188 
OBS:  53674.305  g  82S   3.3759e+01   1.516e+01    0  28.550    1.54  24.3469 
OBS:  53674.305  r  82S   2.1480e+02   2.502e+01    0  28.200    1.48  21.8129 
OBS:  53674.305  i  82S   3.5973e+02   3.590e+01    0  27.990    1.33  21.1270 
OBS:  53676.395  g  82S   2.5517e+01   1.447e+01    0  28.370    1.04  24.4817 
OBS:  53676.395  r  82S   1.1625e+02   2.322e+01    0  28.090    0.99  21.9559 
OBS:  53676.395  i  82S   3.0803e+02   3.171e+01    0  27.880    0.82  21.2753 
OBS:  53679.367  g  82S  -4.5721e+00   1.840e+01    0  28.500    1.83  24.6720 
OBS:  53679.367  r  82S   1.4688e+02   3.052e+01    0  28.170    1.65  22.1604 
OBS:  53679.367  i  82S   2.3943e+02   5.365e+01    0  27.950    1.75  21.4854 
OBS:  53681.359  g  82S   1.1972e+01   1.323e+01    0  28.510    1.05  24.8053 
OBS:  53681.359  r  82S   1.1252e+02   2.103e+01    0  28.170    0.98  22.2971 
OBS:  53681.359  i  82S   2.1588e+02   3.212e+01    0  27.950    0.97  21.6264 
OBS:  53684.320  g  82S   5.9881e+00   4.477e+01    0  27.230    1.44  24.9894 
OBS:  53684.320  r  82S   1.6089e+02   7.211e+01    0  26.990    1.42  22.4913 
OBS:  53684.320  i  82S   1.1868e+02   1.029e+02    0  26.830    1.41  21.8445 
OBS:  53687.262  g  82S   8.3128e+00   4.953e+01    0  28.560    1.14  25.1476 
OBS:  53687.262  r  82S   1.2021e+02   3.966e+01    0  28.220    1.03  22.6603 
OBS:  53687.262  i  82S   1.3017e+02   4.427e+01    0  28.000    0.99  22.0371 
OBS:  53697.316  g  82S   6.5229e+00   1.917e+01    0  28.510    1.11  25.4099 
OBS:  53697.316  r  82S   5.2730e+01   2.450e+01    0  28.170    1.04  23.0161 
OBS:  53697.316  i  82S   6.2521e+01   3.307e+01    0  27.950    0.94  22.5537 
OBS:  53700.316  g  82S   1.5366e+00   1.647e+01    0  28.480    1.66  25.4679 
OBS:  53700.316  r  82S   7.1458e+01   2.935e+01    0  28.160    1.70  23.1121 
OBS:  53700.316  i  82S   9.1189e+01   4.391e+01    0  27.960    1.54  22.7044 
OBS:  53705.301  g  82S  -4.3247e+00   1.671e+01    0  28.520    1.60  25.5916 
OBS:  53705.301  r  82S   9.4309e+01   2.521e+01    0  28.190    1.46  23.2760 
OBS:  53705.301  i  82S   8.1846e+01   3.629e+01    0  27.990    1.32  22.8839 
END_PHOTOMETRY: 
