SURVEY: SDSS   
SNID:   50862   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -40.366325  deg 
DECL:    0.794327  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.037494 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.036372 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.477 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  404  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03789  
SIM_REDSHIFT_CMB:    0.03676  
SIM_REDSHIFT_HOST:   0.03789  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0483  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -40.366325 deg  
SIM_DECL:      0.794327 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0945   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.89  17.89  17.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53620.535156  days 
SIM_SALT2x0:   3.8077e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.56   days 
SIM_TRESTMAX:    79.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.996453 
SIMSED_param(color):  0.558066 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.188  g  82N   2.5719e+03   2.363e+01    0  28.380    1.20  18.9813 
OBS:  53623.188  r  82N   7.4921e+03   3.556e+01    0  28.200    0.95  17.8144 
OBS:  53623.188  i  82N   8.1729e+03   5.030e+01    0  27.870    0.95  17.7182 
OBS:  53626.176  g  82N   1.8720e+03   2.908e+01    0  28.420    1.04  19.3525 
OBS:  53626.176  r  82N   7.0905e+03   3.864e+01    0  28.230    0.97  17.8746 
OBS:  53626.176  i  82N   7.3724e+03   5.209e+01    0  27.880    0.94  17.8214 
OBS:  53628.160  g  82N   1.2724e+03   5.329e+01    0  28.360    1.56  19.6838 
OBS:  53628.160  r  82N   6.2420e+03   5.500e+01    0  28.180    1.45  18.0188 
OBS:  53628.160  i  82N   6.7961e+03   7.437e+01    0  27.900    1.54  17.9141 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1600 
OBS:  53635.168  g  82N   6.8056e+02   2.447e+01    0  28.470    1.41  20.4223 
OBS:  53635.168  r  82N   3.6196e+03   3.123e+01    0  28.270    1.16  18.6010 
OBS:  53635.168  i  82N   4.5652e+03   4.795e+01    0  27.920    1.24  18.3459 
OBS:  53637.160  g  82N   6.0945e+02   2.030e+01    0  28.400    1.70  20.5642 
OBS:  53637.160  r  82N   3.1515e+03   3.328e+01    0  28.210    1.61  18.7554 
OBS:  53637.160  i  82N   3.9205e+03   5.539e+01    0  27.860    1.57  18.4923 
OBS:  53644.152  g  82N   3.7581e+02   1.565e+01    0  28.460    1.22  21.0562 
OBS:  53644.152  r  82N   1.9667e+03   2.554e+01    0  28.250    1.11  19.2931 
OBS:  53644.152  i  82N   2.5666e+03   4.185e+01    0  27.930    1.04  18.9950 
OBS:  53654.188  g  82N   2.7331e+02   8.303e+01    0  28.250    1.49  21.5740 
OBS:  53654.188  r  82N   1.1597e+03   2.902e+01    0  28.250    1.09  19.8692 
OBS:  53654.188  i  82N   1.3372e+03   4.583e+01    0  27.910    1.14  19.6542 
OBS:  53656.137  g  82N   2.4768e+02   4.990e+01    0  28.480    1.80  21.6252 
OBS:  53656.137  r  82N   1.0583e+03   5.577e+01    0  28.260    1.80  19.9530 
OBS:  53656.137  i  82N   1.2414e+03   6.338e+01    0  27.920    1.56  19.7547 
OBS:  53665.125  g  82N   1.6036e+02   1.813e+01    0  27.940    1.02  21.8780 
OBS:  53665.125  r  82N   8.1308e+02   3.728e+01    0  27.500    0.96  20.2706 
OBS:  53665.125  i  82N   7.7800e+02   4.738e+01    0  27.330    0.88  20.2175 
OBS:  53668.137  g  82N   1.4455e+02   1.588e+01    0  28.480    1.53  21.9437 
OBS:  53668.137  r  82N   6.9460e+02   2.813e+01    0  28.270    1.51  20.3591 
OBS:  53668.137  i  82N   7.3224e+02   4.602e+01    0  27.930    1.36  20.3040 
OBS:  53670.145  g  82N   1.1663e+02   1.877e+01    0  28.440    1.85  21.9895 
