SURVEY: SDSS   
SNID:   50085   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -17.618519  deg 
DECL:    -0.296132  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1030    MW E(B-V) 
MWEBV_ERR:   0.0165    error on MWEBV 
REDSHIFT_HELIO:   0.108151 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.106799 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53622.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  225  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10784  
SIM_REDSHIFT_CMB:    0.10649  
SIM_REDSHIFT_HOST:   0.10784  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4638  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.618519 deg  
SIM_DECL:      -0.296132 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0888   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.32  20.30  20.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53624.179688  days 
SIM_SALT2x0:   4.1160e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2929  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.72   days 
SIM_TRESTMAX:    68.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.886455 
SIMSED_param(color):  0.420569 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.273  g  82S   2.9500e+02   1.987e+01    0  28.460    1.75  21.3688 
OBS:  53622.273  r  82S   6.8306e+02   2.912e+01    0  28.200    1.62  20.4405 
OBS:  53622.273  i  82S   8.1083e+02   5.147e+01    0  27.920    1.68  20.1740 
OBS:  53627.230  g  82S   2.8162e+02   2.869e+01    0  28.510    1.18  21.4684 
OBS:  53627.230  r  82S   7.8843e+02   3.096e+01    0  28.240    1.07  20.2431 
OBS:  53627.230  i  82S   1.1543e+03   4.070e+01    0  27.930    1.03  19.9327 
OBS:  53634.223  g  82S   4.1550e+01   5.507e+01    0  28.580    2.35  22.5402 
OBS:  53634.223  r  82S   5.1505e+02   5.047e+01    0  28.270    1.92  20.7347 
OBS:  53634.223  i  82S   8.2257e+02   6.679e+01    0  27.990    1.91  20.2148 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2230 
OBS:  53636.230  g  82S   9.2552e+01   2.483e+01    0  28.480    1.43  22.7530 
OBS:  53636.230  r  82S   4.2220e+02   2.983e+01    0  28.150    1.09  20.9066 
OBS:  53636.230  i  82S   7.0503e+02   4.536e+01    0  27.850    1.05  20.3478 
OBS:  53638.266  g  82S   5.5856e+01   1.507e+01    0  28.520    1.02  22.8848 
OBS:  53638.266  r  82S   3.6084e+02   2.254e+01    0  28.250    1.00  21.0499 
OBS:  53638.266  i  82S   6.3194e+02   3.218e+01    0  27.940    0.88  20.4914 
OBS:  53648.270  g  82S   3.8705e+01   1.738e+01    0  28.340    1.58  23.5464 
OBS:  53648.270  r  82S   1.9913e+02   2.460e+01    0  28.160    1.37  21.7528 
OBS:  53648.270  i  82S   3.7465e+02   3.802e+01    0  27.890    1.35  21.2057 
OBS:  53655.199  g  82S   2.6310e+01   3.740e+01    0  28.560    1.82  23.9779 
OBS:  53655.199  r  82S   1.4887e+02   3.931e+01    0  28.260    1.56  22.1841 
OBS:  53655.199  i  82S   1.7928e+02   4.946e+01    0  27.970    1.55  21.6930 
OBS:  53664.227  g  82S   5.7487e+01   3.204e+01    0  28.550    1.60  24.2243 
OBS:  53664.227  r  82S   1.1092e+02   3.793e+01    0  28.250    1.53  22.5209 
OBS:  53664.227  i  82S   9.5422e+01   4.239e+01    0  27.960    1.30  22.1722 
OBS:  53666.191  g  82S   3.4391e+01   1.482e+01    0  28.570    1.08  24.2637 
OBS:  53666.191  r  82S   1.2663e+02   2.195e+01    0  28.260    0.91  22.5877 
OBS:  53666.191  i  82S   1.1238e+02   3.128e+01    0  27.970    0.81  22.2790 
OBS:  53669.184  g  82S   2.1733e+01   1.265e+01    0  28.570    1.06  24.3373 
OBS:  53669.184  r  82S   1.0458e+02   2.015e+01    0  28.260    0.89  22.6856 
OBS:  53669.184  i  82S   9.9563e+01   3.036e+01    0  27.980    0.85  22.4252 
OBS:  53674.168  g  82S   1.8221e+01   1.458e+01    0  28.530    1.47  24.4565 
OBS:  53674.168  r  82S   6.3663e+01   2.533e+01    0  28.230    1.42  22.8328 
