SURVEY: SDSS   
SNID:   50663   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -1.278702  deg 
DECL:    1.055388  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.223931 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.222452 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.859 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  843  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22384  
SIM_REDSHIFT_CMB:    0.22237  
SIM_REDSHIFT_HOST:   0.22384  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2170  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.278702 deg  
SIM_DECL:      1.055388 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0278   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.59  22.08  21.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.214844  days 
SIM_SALT2x0:   8.1881e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1469  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.00   days 
SIM_TRESTMAX:    59.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.954499 
SIMSED_param(color):  0.505624 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.305  g  82N  -5.0673e+00   1.963e+01    0  28.070    1.50  36.9513 
OBS:  53616.305  r  82N  -2.0463e+01   2.592e+01    0  28.140    1.61  35.6938 
OBS:  53616.305  i  82N   1.3766e+01   4.823e+01    0  27.840    1.76  35.3257 
OBS:  53622.320  g  82S   7.2775e+00   1.745e+01    0  28.440    1.60  24.9085 
OBS:  53622.320  r  82S   2.4779e+01   2.652e+01    0  28.160    1.57  23.7829 
OBS:  53622.320  i  82S   8.4900e+01   4.467e+01    0  27.870    1.58  23.3815 
OBS:  53623.297  g  82N   2.2528e+01   1.870e+01    0  28.340    1.51  24.5295 
OBS:  53623.297  r  82N   4.0115e+01   2.337e+01    0  28.070    1.18  23.4009 
OBS:  53623.297  i  82N   6.8920e+01   4.705e+01    0  27.580    1.30  22.9984 
OBS:  53626.281  g  82N   3.8569e+01   1.861e+01    0  28.470    1.13  23.7726 
OBS:  53626.281  r  82N   1.0548e+02   2.583e+01    0  28.170    1.19  22.5904 
OBS:  53626.281  i  82N   1.4837e+02   3.789e+01    0  27.860    1.25  22.2027 
OBS:  53627.277  g  82S   7.8992e+01   2.842e+01    0  28.490    1.41  23.7092 
OBS:  53627.277  r  82S   1.2786e+02   3.010e+01    0  28.210    1.32  22.4707 
OBS:  53627.277  i  82S   7.2062e+01   4.012e+01    0  27.880    1.33  22.0837 
OBS:  53628.266  g  82N   2.2445e+01   4.768e+01    0  28.330    1.60  23.6408 
OBS:  53628.266  r  82N   6.5228e+01   4.805e+01    0  28.160    1.68  22.3474 
OBS:  53628.266  i  82N   2.4312e+02   5.438e+01    0  27.880    1.59  21.9539 
OBS:  53634.270  g  82S   9.2610e+00   4.765e+01    0  28.570    1.89  23.7057 
OBS:  53634.270  r  82S   1.5222e+02   4.557e+01    0  28.250    1.69  22.0550 
OBS:  53634.270  i  82S   2.9739e+02   5.279e+01    0  27.950    1.62  21.5437 
OBS:  53635.277  g  82N   4.3006e+01   3.007e+01    0  28.540    1.47  23.7967 
OBS:  53635.277  r  82N   1.6819e+02   3.445e+01    0  28.220    1.48  22.0714 
OBS:  53635.277  i  82N   1.8312e+02   4.474e+01    0  27.910    1.48  21.5428 
OBS:  53636.273  g  82S   3.7432e+01   3.583e+01    0  28.450    1.70  23.9066 
OBS:  53636.273  r  82S   1.6418e+02   6.978e+01    0  27.710    1.48  22.1107 
OBS:  53636.273  i  82S   1.8378e+02   5.524e+01    0  27.750    1.47  21.5498 
OBS:  53637.270  g  82N  -2.9362e+00   2.708e+01    0  28.490    1.71  24.0322 
OBS:  53637.270  r  82N   1.4889e+02   3.315e+01    0  28.180    1.61  22.1720 
OBS:  53637.270  i  82N   2.5035e+02   4.784e+01    0  27.870    1.55  21.5589 
OBS:  53638.309  g  82S   3.4395e+01   1.675e+01    0  28.560    1.13  24.1933 
OBS:  53638.309  r  82S   1.5254e+02   2.395e+01    0  28.230    1.25  22.2622 
OBS:  53638.309  i  82S   2.0004e+02   3.595e+01    0  27.910    1.23  21.5826 
