SURVEY: SDSS   
SNID:   50766   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.172114  deg 
DECL:    -0.646729  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.177595 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.176162 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  151  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17785  
SIM_REDSHIFT_CMB:    0.17642  
SIM_REDSHIFT_HOST:   0.17785  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6561  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.172114 deg  
SIM_DECL:      -0.646729 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0321   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  21.53  21.08  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.191406  days 
SIM_SALT2x0:   1.3727e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1722  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.49   days 
SIM_TRESTMAX:    22.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.062376 
SIMSED_param(color):  0.640470 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.234  g  82S   2.4124e+01   4.369e+01    0  28.520    1.99  99.0000 
OBS:  53655.234  r  82S   6.2855e+01   5.006e+01    0  28.240    2.20  99.0000 
OBS:  53655.234  i  82S  -2.9465e+00   6.092e+01    0  27.880    1.89  99.0000 
OBS:  53664.262  g  82S  -9.7954e+00   3.501e+01    0  28.510    1.51  27.0906 
OBS:  53664.262  r  82S  -1.3998e+01   3.957e+01    0  28.240    1.26  25.8886 
OBS:  53664.262  i  82S   8.0203e+01   5.410e+01    0  27.880    1.22  25.4829 
OBS:  53666.223  g  82S   7.2193e+00   1.703e+01    0  28.520    1.04  25.5602 
OBS:  53666.223  r  82S  -1.2391e+00   2.167e+01    0  28.240    0.88  24.3773 
OBS:  53666.223  i  82S   2.9552e+01   3.175e+01    0  27.880    0.83  23.9670 
OBS:  53669.219  g  82S   1.4492e+01   1.329e+01    0  28.520    1.10  24.1982 
OBS:  53669.219  r  82S   8.3465e+01   2.223e+01    0  28.240    1.09  23.0234 
OBS:  53669.219  i  82S   2.5054e+01   3.325e+01    0  27.890    0.96  22.6132 
OBS:  53671.305  g  82S   4.6954e+01   1.772e+01    0  28.360    1.50  23.4983 
OBS:  53671.305  r  82S   1.1806e+02   2.854e+01    0  28.160    1.49  22.3318 
OBS:  53671.305  i  82S   6.9655e+01   4.163e+01    0  27.820    1.35  21.9223 
OBS:  53674.203  g  82S   8.5132e+01   1.760e+01    0  28.480    1.68  23.1298 
OBS:  53674.203  r  82S   1.9813e+02   2.239e+01    0  28.210    1.09  21.8389 
OBS:  53674.203  i  82S   2.4083e+02   3.536e+01    0  27.860    1.16  21.4406 
OBS:  53676.293  g  82S   8.7009e+01   1.704e+01    0  28.410    1.49  23.0308 
OBS:  53676.293  r  82S   2.1597e+02   2.850e+01    0  28.180    1.42  21.6477 
OBS:  53676.293  i  82S   3.0306e+02   3.864e+01    0  27.850    1.28  21.2115 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2930 
OBS:  53679.266  g  82S   4.5371e+01   1.657e+01    0  28.450    1.58  23.0979 
OBS:  53679.266  r  82S   2.6603e+02   2.759e+01    0  28.200    1.45  21.4994 
OBS:  53679.266  i  82S   3.9561e+02   4.681e+01    0  27.850    1.57  21.0406 
OBS:  53681.258  g  82S   7.2674e+01   1.370e+01    0  28.450    1.02  23.2458 
OBS:  53681.258  r  82S   2.3724e+02   2.081e+01    0  28.200    0.88  21.4848 
OBS:  53681.258  i  82S   3.9118e+02   3.057e+01    0  27.850    0.80  21.0106 
OBS:  53685.215  g  82S   5.1037e+01   1.047e+02    0  28.480    1.91  23.8163 
OBS:  53685.215  r  82S   1.9126e+02   8.535e+01    0  28.220    1.63  21.7130 
OBS:  53685.215  i  82S   4.5279e+02   8.787e+01    0  27.850    1.47  21.0988 
OBS:  53697.215  g  82S   8.0755e+00   1.591e+01    0  28.450    1.43  25.0175 
OBS:  53697.215  r  82S   1.1648e+02   2.659e+01    0  28.200    1.29  22.6565 
