SURVEY: SDSS   
SNID:   50081   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      40.075287  deg 
DECL:    0.543809  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.076250 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.075436 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.512 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  217  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07756  
SIM_REDSHIFT_CMB:    0.07675  
SIM_REDSHIFT_HOST:   0.07756  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7077  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.075287 deg  
SIM_DECL:      0.543809 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0322   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.36  19.42  19.24  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53683.816406  days 
SIM_SALT2x0:   8.2588e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5858  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.90   days 
SIM_TRESTMAX:    19.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.943175 
SIMSED_param(color):  0.491469 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.449  g  82S   1.7241e+01   4.153e+01    0  28.390    1.09  99.0000 
OBS:  53663.449  r  82S  -4.8214e+01   3.950e+01    0  28.230    1.21  99.0000 
OBS:  53663.449  i  82S   2.0735e+01   4.503e+01    0  27.910    1.08  99.0000 
OBS:  53665.449  g  82S   6.3271e+00   2.659e+01    0  28.390    1.03  99.0000 
OBS:  53665.449  r  82S  -1.2127e+01   3.099e+01    0  28.230    1.12  99.0000 
OBS:  53665.449  i  82S  -4.0773e+01   4.171e+01    0  27.890    0.96  99.0000 
OBS:  53668.438  g  82S   1.9967e+01   2.766e+01    0  28.390    1.81  99.0000 
OBS:  53668.438  r  82S   4.0715e+01   3.326e+01    0  28.230    1.72  99.0000 
OBS:  53668.438  i  82S  -3.0656e+01   5.261e+01    0  27.910    1.68  99.0000 
OBS:  53669.344  g  82S   9.7706e+00   2.470e+01    0  28.350    1.95  99.0000 
OBS:  53669.344  r  82S   1.6861e+01   3.069e+01    0  28.220    1.85  99.0000 
OBS:  53669.344  i  82S   1.0057e+02   4.675e+01    0  27.880    1.63  99.0000 
OBS:  53670.445  g  82S  -6.1868e+00   2.060e+01    0  28.230    1.38  25.6128 
OBS:  53670.445  r  82S  -1.7502e+01   2.689e+01    0  28.150    1.33  24.8640 
OBS:  53670.445  i  82S   7.8153e+00   4.353e+01    0  27.710    1.21  24.6963 
OBS:  53671.430  g  82S   8.8037e+00   1.593e+01    0  28.260    1.02  24.1729 
OBS:  53671.430  r  82S   2.6475e+01   2.356e+01    0  28.070    0.96  23.4167 
OBS:  53671.430  i  82S   6.8474e+01   3.440e+01    0  27.770    0.92  23.2563 
OBS:  53674.328  g  82S   8.2191e+01   1.635e+01    0  28.410    1.62  22.3213 
OBS:  53674.328  r  82S   2.7962e+02   2.525e+01    0  28.230    1.51  21.5689 
OBS:  53674.328  i  82S   2.9115e+02   3.892e+01    0  27.890    1.38  21.4052 
OBS:  53676.418  g  82S   2.7917e+02   1.608e+01    0  28.280    1.01  21.3756 
OBS:  53676.418  r  82S   5.7761e+02   2.396e+01    0  28.120    1.03  20.6231 
OBS:  53676.418  i  82S   6.6054e+02   3.541e+01    0  27.820    0.94  20.4583 
OBS:  53679.391  g  82S   5.3551e+02   1.863e+01    0  28.410    1.65  20.6613 
OBS:  53679.391  r  82S   1.1179e+03   3.117e+01    0  28.220    1.58  19.8881 
OBS:  53679.391  i  82S   1.3494e+03   4.682e+01    0  27.910    1.44  19.7185 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3910 
OBS:  53681.383  g  82S   6.3412e+02   1.594e+01    0  28.420    0.97  20.4615 
OBS:  53681.383  r  82S   1.4120e+03   2.420e+01    0  28.220    1.02  19.6227 
OBS:  53681.383  i  82S   1.5452e+03   3.515e+01    0  27.910    0.93  19.4566 
OBS:  53684.344  g  82S   6.4085e+02   4.513e+01    0  27.180    1.38  20.3604 
OBS:  53684.344  r  82S   1.7266e+03   7.881e+01    0  27.090    1.38  19.3906 
OBS:  53684.344  i  82S   1.9423e+03   9.670e+01    0  26.770    1.15  19.2139 
OBS:  53687.285  g  82S   6.8241e+02   5.222e+01    0  28.420    1.51  20.5332 
OBS:  53687.285  r  82S   1.8426e+03   5.033e+01    0  28.240    1.46  19.3636 
OBS:  53687.285  i  82S   2.2299e+03   7.241e+01    0  27.910    1.53  19.1530 
OBS:  53697.340  g  82S   1.8335e+02   1.917e+01    0  28.410    1.04  21.8333 
OBS:  53697.340  r  82S   9.0447e+02   2.505e+01    0  28.220    1.09  20.1028 
OBS:  53697.340  i  82S   1.3033e+03   3.681e+01    0  27.910    0.95  19.6695 
OBS:  53700.340  g  82S   1.4033e+02   1.728e+01    0  28.350    1.61  22.0355 
OBS:  53700.340  r  82S   7.2847e+02   2.678e+01    0  28.190    1.52  20.3214 
OBS:  53700.340  i  82S   1.1612e+03   4.709e+01    0  27.870    1.50  19.8865 
OBS:  53705.324  g  82S   1.0084e+02   1.646e+01    0  28.400    1.56  22.3736 
OBS:  53705.324  r  82S   4.5781e+02   2.769e+01    0  28.220    1.65  20.6856 
OBS:  53705.324  i  82S   8.2190e+02   4.332e+01    0  27.900    1.47  20.2482 
END_PHOTOMETRY: 
