SURVEY: SDSS   
SNID:   50749   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.679815  deg 
DECL:    1.049074  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.080369 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.079044 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.070 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  97  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08040  
SIM_REDSHIFT_CMB:    0.07908  
SIM_REDSHIFT_HOST:   0.08040  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7772  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.679815 deg  
SIM_DECL:      1.049074 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0323   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.38  19.48  19.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.488281  days 
SIM_SALT2x0:   7.7465e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5499  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.68   days 
SIM_TRESTMAX:    14.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911749 
SIMSED_param(color):  0.452186 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.230  g  82N  -2.6165e+00   1.686e+01    0  28.550    1.74  99.0000 
OBS:  53668.230  r  82N   1.7297e+00   2.946e+01    0  28.220    1.71  99.0000 
OBS:  53668.230  i  82N  -6.7929e+00   4.672e+01    0  27.930    1.65  99.0000 
OBS:  53669.211  g  82S   9.0187e+00   1.312e+01    0  28.560    1.17  99.0000 
OBS:  53669.211  r  82S   4.6749e+01   2.188e+01    0  28.230    1.26  99.0000 
OBS:  53669.211  i  82S   1.7989e+00   3.484e+01    0  27.940    1.23  99.0000 
OBS:  53670.234  g  82N   2.3614e+01   1.369e+01    0  28.510    1.21  99.0000 
OBS:  53670.234  r  82N  -7.2649e+00   2.208e+01    0  28.200    1.28  99.0000 
OBS:  53670.234  i  82N  -1.2270e+01   3.553e+01    0  27.910    1.29  99.0000 
OBS:  53671.297  g  82S   1.1880e+01   1.724e+01    0  28.420    1.45  99.0000 
OBS:  53671.297  r  82S  -1.6963e+01   2.573e+01    0  28.150    1.39  99.0000 
OBS:  53671.297  i  82S   7.0799e+01   3.862e+01    0  27.880    1.38  99.0000 
OBS:  53673.203  g  82N   2.2661e+01   1.450e+01    0  28.530    1.42  99.0000 
OBS:  53673.203  r  82N  -6.2208e+01   2.537e+01    0  28.210    1.51  99.0000 
OBS:  53673.203  i  82N  -5.5097e+01   4.357e+01    0  27.910    1.68  99.0000 
OBS:  53674.195  g  82S  -6.6871e-01   1.354e+01    0  28.510    1.27  99.0000 
OBS:  53674.195  r  82S   1.8921e+01   2.361e+01    0  28.200    1.42  99.0000 
OBS:  53674.195  i  82S   1.8684e+01   3.714e+01    0  27.910    1.49  99.0000 
OBS:  53675.199  g  82N  -1.5408e+01   1.568e+01    0  28.530    1.64  99.0000 
OBS:  53675.199  r  82N  -2.5064e+01   2.957e+01    0  28.220    1.74  99.0000 
OBS:  53675.199  i  82N   3.0848e+01   4.407e+01    0  27.920    1.64  99.0000 
OBS:  53676.285  g  82S   1.2991e+01   1.564e+01    0  28.460    1.43  25.2247 
OBS:  53676.285  r  82S   1.8971e+01   2.846e+01    0  28.180    1.61  24.5159 
OBS:  53676.285  i  82S   8.0698e+01   3.884e+01    0  27.910    1.50  24.3481 
OBS:  53677.219  g  82N   3.2257e+01   1.449e+01    0  28.340    1.12  24.0412 
OBS:  53677.219  r  82N   5.1393e+01   2.274e+01    0  28.160    1.24  23.3272 
OBS:  53677.219  i  82N   1.1430e+02   3.428e+01    0  27.890    1.24  23.1656 
OBS:  53679.258  g  82S   7.6112e+01   1.745e+01    0  28.480    1.73  22.7079 
OBS:  53679.258  r  82S   1.2879e+02   2.789e+01    0  28.170    1.57  21.9967 
OBS:  53679.258  i  82S   1.5565e+02   4.335e+01    0  27.900    1.62  21.8323 
OBS:  53680.207  g  82N   1.2126e+02   1.485e+01    0  28.510    1.45  22.2206 
OBS:  53680.207  r  82N   2.7786e+02   2.415e+01    0  28.190    1.42  21.5108 
