SURVEY: SDSS   
SNID:   699   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -48.165863  deg 
DECL:    -1.118831  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0700    MW E(B-V) 
MWEBV_ERR:   0.0112    error on MWEBV 
REDSHIFT_HELIO:   0.049976 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048939 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.262 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04962  
SIM_REDSHIFT_CMB:    0.04858  
SIM_REDSHIFT_HOST:   0.04962  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6720  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.165863 deg  
SIM_DECL:      -1.118831 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0897   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.81  19.69  18.59  18.46  18.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53690.386719  days 
SIM_SALT2x0:   2.1438e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.81   days 
SIM_TRESTMAX:    14.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.980452 
SIMSED_PARAM(color):  0.647983 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.137  u  82S   7.1626e+01   4.519e+01    0  27.460    1.10  23.4011 
OBS:  53681.137  g  82S   1.8492e+02   2.104e+01    0  28.640    0.99  21.7091 
OBS:  53681.137  r  82S   4.7147e+02   2.716e+01    0  28.230    0.89  20.7954 
OBS:  53681.137  i  82S   5.5050e+02   4.689e+01    0  27.900    0.82  20.6670 
OBS:  53681.137  z  82S   5.0937e+02   1.142e+02    0  26.250    0.94  20.7911 
OBS:  53685.098  u  82S   4.0763e+01   1.188e+02    0  27.540    1.90  22.0162 
OBS:  53685.098  g  82S   7.8443e+02   5.070e+01    0  28.670    1.65  20.1652 
OBS:  53685.098  r  82S   2.0885e+03   8.365e+01    0  28.250    1.60  19.2517 
OBS:  53685.098  i  82S   2.2901e+03   6.717e+01    0  27.900    1.49  19.1144 
OBS:  53685.098  z  82S   2.0450e+03   1.666e+02    0  26.250    1.55  19.1979 
OBS:  53687.137  u  82S   2.0617e+02   1.271e+02    0  27.410    1.64  21.8381 
OBS:  53687.137  g  82S   1.1310e+03   4.836e+01    0  28.630    1.44  19.8737 
OBS:  53687.137  r  82S   2.7167e+03   4.792e+01    0  28.220    1.09  18.9244 
OBS:  53687.137  i  82S   3.0454e+03   5.834e+01    0  27.890    1.13  18.7897 
OBS:  53687.137  z  82S   2.6038e+03   1.389e+02    0  26.240    1.25  18.8667 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.1370 
OBS:  53697.094  u  82S   8.5123e+01   4.612e+01    0  27.460    1.40  22.7802 
OBS:  53697.094  g  82S   7.2090e+02   2.143e+01    0  28.640    1.18  20.3482 
OBS:  53697.094  r  82S   3.4541e+03   4.556e+01    0  28.230    1.03  18.6729 
OBS:  53697.094  i  82S   3.7756e+03   5.308e+01    0  27.900    0.91  18.5319 
OBS:  53697.094  z  82S   3.8045e+03   1.255e+02    0  26.250    1.04  18.5640 
OBS:  53700.094  u  82S   6.7010e+00   4.956e+01    0  27.400    1.55  23.2301 
OBS:  53700.094  g  82S   4.3952e+02   2.135e+01    0  28.580    1.37  20.8430 
OBS:  53700.094  r  82S   2.5844e+03   3.770e+01    0  28.190    1.12  18.9616 
OBS:  53700.094  i  82S   3.3888e+03   5.387e+01    0  27.860    1.08  18.6712 
OBS:  53700.094  z  82S   3.3443e+03   1.340e+02    0  26.210    1.14  18.6234 
OBS:  53705.082  u  82S  -7.3875e+01   4.915e+01    0  27.470    1.59  23.5816 
OBS:  53705.082  g  82S   2.7946e+02   2.147e+01    0  28.620    1.48  21.2516 
OBS:  53705.082  r  82S   1.8605e+03   3.461e+01    0  28.220    1.41  19.3583 
OBS:  53705.082  i  82S   2.4626e+03   4.961e+01    0  27.900    1.24  19.0235 
OBS:  53705.082  z  82S   2.6770e+03   1.388e+02    0  26.260    1.33  18.8830 
END_PHOTOMETRY: 
