SURVEY: SDSS   
SNID:   50904   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      11.695011  deg 
DECL:    0.421932  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.134556 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.133280 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  552  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13479  
SIM_REDSHIFT_CMB:    0.13351  
SIM_REDSHIFT_HOST:   0.13479  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        11.695011 deg  
SIM_DECL:      0.421932 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0259   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.76  20.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.105469  days 
SIM_SALT2x0:   2.5282e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2301  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.05   days 
SIM_TRESTMAX:    53.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044457 
SIMSED_param(color):  0.618071 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 111 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.355  g  82S   3.2032e+01   1.860e+01    0  28.360    1.70  99.0000 
OBS:  53622.355  r  82S  -1.9795e+00   2.540e+01    0  28.200    1.55  99.0000 
OBS:  53622.355  i  82S   4.4130e+01   5.285e+01    0  27.720    1.41  99.0000 
OBS:  53626.316  g  82N   8.8809e+00   1.377e+01    0  28.540    1.06  99.0000 
OBS:  53626.316  r  82N   7.7954e+00   2.076e+01    0  28.180    1.02  99.0000 
OBS:  53626.316  i  82N   4.0869e+01   3.226e+01    0  27.950    1.01  99.0000 
OBS:  53627.312  g  82S  -9.5361e+00   2.740e+01    0  28.400    1.46  99.0000 
OBS:  53627.312  r  82S   1.2649e+01   2.622e+01    0  28.240    1.14  99.0000 
OBS:  53627.312  i  82S  -4.7159e+01   3.695e+01    0  27.870    1.06  99.0000 
OBS:  53628.305  g  82N   2.3527e+01   3.962e+01    0  28.340    1.41  99.0000 
OBS:  53628.305  r  82N   2.4195e+01   3.362e+01    0  28.150    1.16  99.0000 
OBS:  53628.305  i  82N  -8.1219e+01   4.552e+01    0  27.860    1.12  99.0000 
OBS:  53634.305  g  82S   6.4760e+01   4.423e+01    0  28.480    1.55  24.2684 
OBS:  53634.305  r  82S   7.7093e+01   3.465e+01    0  28.270    1.11  23.2480 
OBS:  53634.305  i  82S   3.8420e+01   4.509e+01    0  27.940    1.26  22.9433 
OBS:  53635.312  g  82N   5.5482e+01   2.615e+01    0  28.560    1.13  23.8080 
OBS:  53635.312  r  82N   3.2783e+01   2.714e+01    0  28.220    0.93  22.7860 
OBS:  53635.312  i  82N   8.7496e+01   3.579e+01    0  27.990    0.92  22.4819 
OBS:  53637.305  g  82N   5.6410e+01   2.745e+01    0  28.530    1.66  22.9566 
OBS:  53637.305  r  82N   1.6988e+02   3.186e+01    0  28.180    1.49  21.9417 
OBS:  53637.305  i  82N   2.5347e+02   4.707e+01    0  27.950    1.48  21.6358 
OBS:  53638.348  g  82S   8.4311e+01   1.619e+01    0  28.460    1.03  22.6211 
OBS:  53638.348  r  82S   2.1292e+02   2.272e+01    0  28.250    1.03  21.6079 
OBS:  53638.348  i  82S   2.6805e+02   3.344e+01    0  27.900    0.95  21.3050 
OBS:  53639.352  g  82N   1.1504e+02   1.487e+01    0  28.570    0.98  22.3789 
OBS:  53639.352  r  82N   2.6839e+02   2.095e+01    0  28.220    0.93  21.3522 
OBS:  53639.352  i  82N   4.0731e+02   3.034e+01    0  27.990    0.84  21.0544 
OBS:  53640.309  g  82S   1.0175e+02   1.695e+01    0  28.390    1.54  22.2765 
OBS:  53640.309  r  82S   3.2617e+02   2.502e+01    0  28.200    1.42  21.2160 
OBS:  53640.309  i  82S   4.8049e+02   3.749e+01    0  27.860    1.24  20.9196 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3090 
OBS:  53644.297  g  82N   1.3333e+02   1.546e+01    0  28.550    1.38  22.0097 
OBS:  53644.297  r  82N   4.9750e+02   2.422e+01    0  28.190    1.34  20.8018 
