SURVEY: SDSS   
SNID:   345   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -11.047936  deg 
DECL:    -0.927497  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0400    MW E(B-V) 
MWEBV_ERR:   0.0064    error on MWEBV 
REDSHIFT_HELIO:   0.208166 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.206687 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.031 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  950  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20873  
SIM_REDSHIFT_CMB:    0.20725  
SIM_REDSHIFT_HOST:   0.20873  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.047936 deg  
SIM_DECL:      -0.927497 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.76  23.50  21.91  21.42  21.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.839844  days 
SIM_SALT2x0:   9.5908e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1545  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.73   days 
SIM_TRESTMAX:    41.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.080029 
SIMSED_PARAM(color):  0.601927 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.242  u  82N   1.1087e+02   7.236e+01    0  27.530    1.84  30.6468 
OBS:  53637.242  g  82N  -1.1556e+01   2.967e+01    0  28.630    1.67  28.6507 
OBS:  53637.242  r  82N   1.8887e+01   3.431e+01    0  28.210    1.65  27.4044 
OBS:  53637.242  i  82N   2.6413e+01   4.915e+01    0  27.840    1.52  26.9811 
OBS:  53637.242  z  82N   8.0701e+01   1.549e+02    0  26.140    1.53  27.0664 
OBS:  53644.234  u  82N   3.0251e+00   4.200e+01    0  27.600    1.26  26.2729 
OBS:  53644.234  g  82N   2.3136e+00   1.575e+01    0  28.690    1.06  24.4638 
OBS:  53644.234  r  82N   7.5287e+01   1.976e+01    0  28.260    0.92  23.2572 
OBS:  53644.234  i  82N   1.1295e+02   3.064e+01    0  27.910    0.90  22.8275 
OBS:  53644.234  z  82N   5.1453e+01   9.532e+01    0  26.260    1.11  22.9117 
OBS:  53654.270  u  82N  -1.2240e+01   5.137e+01    0  27.400    1.38  25.8002 
OBS:  53654.270  g  82N   6.3189e+01   1.749e+01    0  28.580    1.05  23.5135 
OBS:  53654.270  r  82N   1.6367e+02   2.369e+01    0  28.240    1.05  21.9010 
OBS:  53654.270  i  82N   2.4131e+02   4.359e+01    0  27.830    1.16  21.4058 
OBS:  53654.270  z  82N   3.5476e+02   1.363e+02    0  26.010    1.04  21.4851 
OBS:  53656.215  u  82N   7.6321e+01   1.263e+02    0  27.600    2.26  26.0283 
OBS:  53656.215  g  82N   1.1958e+01   5.584e+01    0  28.680    1.95  23.6249 
OBS:  53656.215  r  82N   2.5027e+02   4.975e+01    0  28.250    1.68  21.8752 
OBS:  53656.215  i  82N   2.4414e+02   6.375e+01    0  27.900    1.71  21.3564 
OBS:  53656.215  z  82N   3.1047e+02   1.835e+02    0  26.220    1.76  21.4275 
OBS:  53663.230  u  82N  -1.8750e+01   6.350e+01    0  27.610    1.05  26.8887 
OBS:  53663.230  g  82N   9.3751e+00   2.553e+01    0  28.690    0.94  24.5412 
OBS:  53663.230  r  82N   1.2730e+02   2.497e+01    0  28.270    0.83  22.3193 
OBS:  53663.230  i  82N   2.6599e+02   3.314e+01    0  27.920    0.81  21.5316 
OBS:  53663.230  z  82N   2.1863e+02   9.479e+01    0  26.260    0.92  21.6071 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.219  u  82N   3.2439e+00   5.906e+01    0  27.600    1.86  27.4162 
OBS:  53668.219  g  82N   3.7760e+01   2.226e+01    0  28.680    1.69  25.1255 
OBS:  53668.219  r  82N   7.5728e+01   3.093e+01    0  28.260    1.66  22.7735 
OBS:  53668.219  i  82N   1.4469e+02   4.692e+01    0  27.920    1.54  21.8551 
OBS:  53668.219  z  82N   1.2572e+02   1.620e+02    0  26.270    1.61  21.8088 
OBS:  53670.223  u  82N  -4.9060e+01   4.522e+01    0  27.570    1.52  27.4510 
OBS:  53670.223  g  82N  -7.9409e+00   1.711e+01    0  28.650    1.20  25.2313 
