SURVEY: SDSS   
SNID:   801   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      41.210373  deg 
DECL:    -1.099583  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.063043 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.062264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.688 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  295  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06261  
SIM_REDSHIFT_CMB:    0.06183  
SIM_REDSHIFT_HOST:   0.06261  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.210373 deg  
SIM_DECL:      -1.099583 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.31  20.17  19.05  18.90  19.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.750000  days 
SIM_SALT2x0:   1.2992e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9209  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.65   days 
SIM_TRESTMAX:    78.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.969246 
SIMSED_PARAM(color):  0.705918 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.438  u  82S   1.4151e+02   4.016e+01    0  27.580    1.11  22.3468 
OBS:  53622.438  g  82S   8.3453e+02   1.937e+01    0  28.640    1.00  20.1802 
OBS:  53622.438  r  82S   2.4959e+03   3.425e+01    0  28.230    0.94  19.0219 
OBS:  53622.438  i  82S   2.8508e+03   4.537e+01    0  27.890    0.97  18.8630 
OBS:  53622.438  z  82S   2.4931e+03   1.072e+02    0  26.240    1.10  18.9940 
OBS:  53627.395  u  82S  -2.3036e+01   4.353e+01    0  27.570    1.31  23.1195 
OBS:  53627.395  g  82S   5.2118e+02   2.020e+01    0  28.650    1.32  20.6615 
OBS:  53627.395  r  82S   2.3090e+03   3.389e+01    0  28.250    1.11  19.0781 
OBS:  53627.395  i  82S   2.7465e+03   4.582e+01    0  27.860    1.06  18.9069 
OBS:  53627.395  z  82S   2.5638e+03   1.046e+02    0  26.200    1.09  18.9713 
OBS:  53634.387  u  82S   2.1202e+02   1.028e+02    0  27.670    1.58  23.9639 
OBS:  53634.387  g  82S   3.1014e+02   3.926e+01    0  28.720    1.11  21.6017 
OBS:  53634.387  r  82S   1.3269e+03   4.404e+01    0  28.270    1.07  19.6933 
OBS:  53634.387  i  82S   1.9384e+03   5.560e+01    0  27.920    1.05  19.3084 
OBS:  53634.387  z  82S   2.0886e+03   1.318e+02    0  26.260    1.31  19.2005 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3870 
OBS:  53638.430  u  82S  -1.6804e+01   4.794e+01    0  27.630    1.17  24.1714 
OBS:  53638.430  g  82S   1.8188e+02   1.895e+01    0  28.700    1.02  21.8882 
OBS:  53638.430  r  82S   9.9129e+02   2.568e+01    0  28.270    0.92  20.0038 
OBS:  53638.430  i  82S   1.3909e+03   3.792e+01    0  27.900    0.89  19.6123 
OBS:  53638.430  z  82S   1.8210e+03   1.074e+02    0  26.200    0.97  19.4424 
OBS:  53640.391  u  82S   2.3106e+01   4.915e+01    0  27.540    1.47  24.2677 
OBS:  53640.391  g  82S   1.1290e+02   2.151e+01    0  28.630    1.45  22.0274 
OBS:  53640.391  r  82S   8.3850e+02   2.527e+01    0  28.210    1.07  20.1545 
OBS:  53640.391  i  82S   1.2400e+03   3.983e+01    0  27.850    1.13  19.7596 
OBS:  53640.391  z  82S   1.4486e+03   1.063e+02    0  26.160    1.09  19.5605 
OBS:  53646.453  u  82S  -7.0196e+01   9.912e+01    0  26.670    1.60  24.5486 
OBS:  53646.453  g  82S   1.0542e+02   3.255e+01    0  28.030    1.48  22.4560 
OBS:  53646.453  r  82S   6.0500e+02   4.833e+01    0  27.470    1.30  20.6124 
OBS:  53646.453  i  82S   7.5584e+02   7.377e+01    0  26.980    1.10  20.2146 
OBS:  53646.453  z  82S   1.1451e+03   2.457e+02    0  25.360    1.36  19.9356 
OBS:  53655.363  u  82S   7.1985e+00   4.240e+01    0  27.630    1.32  24.8490 
OBS:  53655.363  g  82S   4.4762e+01   1.533e+01    0  28.710    1.01  22.8735 
