SURVEY: SDSS   
SNID:   530   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -37.876057  deg 
DECL:    -0.096751  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0440    MW E(B-V) 
MWEBV_ERR:   0.0070    error on MWEBV 
REDSHIFT_HELIO:   0.022995 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.021866 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.898 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  469  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02297  
SIM_REDSHIFT_CMB:    0.02184  
SIM_REDSHIFT_HOST:   0.02297  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8935  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -37.876057 deg  
SIM_DECL:      -0.096751 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0454   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.86  17.76  16.77  16.73  16.87  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53651.394531  days 
SIM_SALT2x0:   1.1030e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.91   days 
SIM_TRESTMAX:    50.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.860258 
SIMSED_PARAM(color):  0.661089 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.168  u  82N  -6.8141e+01   5.457e+01    0  27.430    1.61  99.0000 
OBS:  53637.168  g  82N  -5.4925e+01   1.795e+01    0  28.480    1.69  99.0000 
OBS:  53637.168  r  82N  -6.8725e+00   2.729e+01    0  28.200    1.47  99.0000 
OBS:  53637.168  i  82N   1.4408e+01   4.020e+01    0  27.910    1.37  99.0000 
OBS:  53637.168  z  82N   5.2309e+01   1.429e+02    0  25.980    1.35  99.0000 
OBS:  53644.160  u  82N   3.8475e+02   4.743e+01    0  27.480    1.15  21.0494 
OBS:  53644.160  g  82N   1.7539e+03   2.316e+01    0  28.570    1.12  19.4004 
OBS:  53644.160  r  82N   3.6887e+03   4.420e+01    0  28.260    0.95  18.5877 
OBS:  53644.160  i  82N   3.8476e+03   5.138e+01    0  27.970    0.93  18.5479 
OBS:  53644.160  z  82N   3.4159e+03   1.174e+02    0  26.130    0.90  18.6868 
OBS:  53654.195  u  82N   8.6416e+02   5.976e+01    0  27.440    1.12  20.2316 
OBS:  53654.195  g  82N   6.9731e+03   6.382e+01    0  28.520    1.40  17.9001 
OBS:  53654.195  r  82N   2.0487e+04   1.972e+02    0  28.240    1.00  16.7002 
OBS:  53654.195  i  82N   2.1866e+04   1.944e+02    0  27.950    0.92  16.6442 
OBS:  53654.195  z  82N   1.8606e+04   2.607e+02    0  26.060    0.97  16.8400 
OBS:  53656.141  u  82N   6.7228e+02   1.291e+02    0  27.510    1.99  20.6177 
OBS:  53656.141  g  82N   5.2828e+03   7.128e+01    0  28.550    1.90  18.2004 
OBS:  53656.141  r  82N   1.9773e+04   1.969e+02    0  28.250    1.73  16.7478 
OBS:  53656.141  i  82N   2.0528e+04   1.926e+02    0  27.960    1.67  16.7366 
OBS:  53656.141  z  82N   1.8546e+04   2.902e+02    0  26.080    1.52  16.8479 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1410 
OBS:  53665.133  u  82N   1.2938e+02   6.002e+01    0  26.850    1.01  21.7263 
OBS:  53665.133  g  82N   1.8155e+03   3.551e+01    0  27.570    1.00  19.3830 
OBS:  53665.133  r  82N   9.5134e+03   1.029e+02    0  27.580    0.86  17.5738 
OBS:  53665.133  i  82N   1.1355e+04   1.197e+02    0  27.240    0.81  17.3618 
OBS:  53665.133  z  82N   1.3026e+04   2.630e+02    0  25.280    0.81  17.2198 
OBS:  53668.145  u  82N   2.1034e+02   5.205e+01    0  27.480    1.57  21.9316 
OBS:  53668.145  g  82N   1.3692e+03   2.305e+01    0  28.570    1.68  19.6345 
OBS:  53668.145  r  82N   7.2403e+03   7.686e+01    0  28.260    1.38  17.8487 
OBS:  53668.145  i  82N   8.9707e+03   9.259e+01    0  27.980    1.25  17.6147 
OBS:  53668.145  z  82N   1.0677e+04   2.320e+02    0  26.110    1.55  17.4192 
OBS:  53670.148  u  82N   1.1482e+02   4.882e+01    0  27.450    1.52  22.0669 
OBS:  53670.148  g  82N   1.2122e+03   2.057e+01    0  28.540    1.38  19.8011 
