SURVEY: SDSS   
SNID:   735   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      4.237690  deg 
DECL:    1.208171  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.184342 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.182943 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53696.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  101  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18470  
SIM_REDSHIFT_CMB:    0.18330  
SIM_REDSHIFT_HOST:   0.18470  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7481  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.237690 deg  
SIM_DECL:      1.208171 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.74  21.71  20.95  20.69  20.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53696.941406  days 
SIM_SALT2x0:   1.2611e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2134  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.10   days 
SIM_TRESTMAX:     6.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.146841 
SIMSED_PARAM(color):  0.089574 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.238  u  82N  -8.9399e+00   4.876e+01    0  27.110    1.47  27.9868 
OBS:  53680.238  g  82N   3.2193e+01   1.442e+01    0  28.510    1.42  26.4109 
OBS:  53680.238  r  82N  -5.7040e+00   2.372e+01    0  28.190    1.40  25.9522 
OBS:  53680.238  i  82N   2.7089e+01   3.428e+01    0  27.920    1.34  25.7412 
OBS:  53680.238  z  82N   5.8129e+01   1.050e+02    0  26.220    1.32  26.0321 
OBS:  53693.242  u  82N   1.2748e+02   8.382e+01    0  27.040    1.29  23.5994 
OBS:  53693.242  g  82N   2.4339e+02   2.935e+01    0  28.490    1.16  21.7525 
OBS:  53693.242  r  82N   3.2749e+02   3.169e+01    0  28.180    1.33  21.1749 
OBS:  53693.242  i  82N   4.4249e+02   4.164e+01    0  27.910    1.35  20.9537 
OBS:  53693.242  z  82N   5.9966e+02   1.189e+02    0  26.210    1.29  21.2240 
OBS:  53698.238  u  82N  -2.3700e+01   5.957e+01    0  26.780    1.43  23.8748 
OBS:  53698.238  g  82N   1.8822e+02   1.877e+01    0  28.050    1.33  21.7653 
OBS:  53698.238  r  82N   4.7363e+02   3.353e+01    0  27.740    1.42  20.9140 
OBS:  53698.238  i  82N   5.8590e+02   4.956e+01    0  27.450    1.36  20.6491 
OBS:  53698.238  z  82N   3.7249e+02   1.185e+02    0  26.080    1.20  20.9275 
OBS:  53699.262  u  82N   6.8567e+01   5.268e+01    0  26.910    1.26  23.9900 
OBS:  53699.262  g  82N   1.7905e+02   1.490e+01    0  28.440    1.14  21.8150 
OBS:  53699.262  r  82N   4.2365e+02   2.448e+01    0  28.150    1.36  20.8980 
OBS:  53699.262  i  82N   5.7245e+02   3.747e+01    0  27.890    1.31  20.6262 
OBS:  53699.262  z  82N   3.8319e+02   1.051e+02    0  26.200    1.08  20.9002 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53699.2620 
OBS:  53704.223  u  82N  -6.2825e+01   5.424e+01    0  27.010    1.58  24.6148 
OBS:  53704.223  g  82N   1.2367e+02   1.536e+01    0  28.510    1.48  22.3498 
OBS:  53704.223  r  82N   3.4284e+02   2.524e+01    0  28.190    1.48  21.0777 
OBS:  53704.223  i  82N   5.5225e+02   3.872e+01    0  27.910    1.40  20.6834 
OBS:  53704.223  z  82N   4.0450e+02   1.250e+02    0  26.220    1.40  20.9747 
END_PHOTOMETRY: 
