SURVEY: SDSS   
SNID:   991   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -45.600201  deg 
DECL:    -0.584173  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1070    MW E(B-V) 
MWEBV_ERR:   0.0171    error on MWEBV 
REDSHIFT_HELIO:   0.029967 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.028916 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  892  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02981  
SIM_REDSHIFT_CMB:    0.02876  
SIM_REDSHIFT_HOST:   0.02981  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5022  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.600201 deg  
SIM_DECL:      -0.584173 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1259   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.73  17.98  17.18  17.17  17.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.296875  days 
SIM_SALT2x0:   6.2969e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.76   days 
SIM_TRESTMAX:    15.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.054235 
SIMSED_PARAM(color):  0.324989 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.098  u  82N   8.4615e+01   5.157e+01    0  27.410    1.50  29.4704 
OBS:  53673.098  g  82N  -1.1592e+01   1.451e+01    0  28.510    1.31  28.0882 
OBS:  53673.098  r  82N   7.1075e+00   2.446e+01    0  28.230    1.32  27.4697 
OBS:  53673.098  i  82N  -4.9121e+00   3.668e+01    0  27.880    1.11  27.4592 
OBS:  53673.098  z  82N   5.7203e+00   1.259e+02    0  26.220    1.25  27.7480 
OBS:  53675.094  u  82N   3.7166e+01   5.219e+01    0  27.410    1.54  23.9854 
OBS:  53675.094  g  82N   6.3010e+01   1.527e+01    0  28.520    1.44  22.5814 
OBS:  53675.094  r  82N   2.0203e+02   2.640e+01    0  28.240    1.35  21.9590 
OBS:  53675.094  i  82N   1.6034e+02   3.875e+01    0  27.890    1.14  21.9495 
OBS:  53675.094  z  82N   9.2211e+01   1.276e+02    0  26.250    1.27  22.2378 
OBS:  53677.113  u  82N   1.7109e+02   6.366e+01    0  26.950    1.29  22.2091 
OBS:  53677.113  g  82N   4.9423e+02   2.115e+01    0  28.340    1.62  20.7700 
OBS:  53677.113  r  82N   9.0172e+02   2.696e+01    0  28.160    1.07  20.1409 
OBS:  53677.113  i  82N   8.9508e+02   3.561e+01    0  27.890    0.95  20.1312 
OBS:  53677.113  z  82N   8.2607e+02   1.350e+02    0  26.150    1.32  20.4230 
OBS:  53680.102  u  82N   4.9307e+02   5.353e+01    0  27.360    1.32  20.6018 
OBS:  53680.102  g  82N   1.8860e+03   2.540e+01    0  28.490    1.19  19.2997 
OBS:  53680.102  r  82N   3.3617e+03   4.208e+01    0  28.220    0.92  18.6747 
OBS:  53680.102  i  82N   3.3840e+03   4.775e+01    0  27.860    0.88  18.6638 
OBS:  53680.102  z  82N   2.5399e+03   1.161e+02    0  26.230    1.05  18.9568 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.1020 
OBS:  53686.156  u  82N   1.5352e+03   1.789e+02    0  27.050    1.90  19.6962 
OBS:  53686.156  g  82N   5.8290e+03   7.976e+01    0  28.340    1.75  18.0619 
OBS:  53686.156  r  82N   1.1464e+04   1.233e+02    0  28.140    1.56  17.3588 
OBS:  53686.156  i  82N   1.1571e+04   1.203e+02    0  27.800    1.43  17.3385 
OBS:  53686.156  z  82N   9.2081e+03   2.139e+02    0  26.150    1.52  17.5991 
OBS:  53693.102  u  82N   8.2696e+02   8.528e+01    0  27.290    1.86  20.3172 
OBS:  53693.102  g  82N   4.9453e+03   5.576e+01    0  28.460    1.72  18.2774 
OBS:  53693.102  r  82N   1.4238e+04   1.420e+02    0  28.210    1.50  17.1278 
OBS:  53693.102  i  82N   1.4130e+04   1.333e+02    0  27.850    1.37  17.1287 
OBS:  53693.102  z  82N   1.0617e+04   1.954e+02    0  26.220    1.48  17.4372 
OBS:  53698.102  u  82N   3.9603e+02   6.130e+01    0  27.250    1.54  21.1064 
OBS:  53698.102  g  82N   2.4174e+03   2.995e+01    0  28.450    1.53  19.0424 
OBS:  53698.102  r  82N   1.0396e+04   1.048e+02    0  28.200    1.07  17.4542 
OBS:  53698.102  i  82N   1.1597e+04   1.105e+02    0  27.850    1.04  17.3479 
OBS:  53698.102  z  82N   1.0009e+04   1.813e+02    0  26.220    1.28  17.4852 
OBS:  53699.125  u  82N   2.8225e+02   6.901e+01    0  27.140    1.66  21.2253 
OBS:  53699.125  g  82N   2.1946e+03   2.922e+01    0  28.420    1.61  19.1768 
OBS:  53699.125  r  82N   9.8301e+03   1.016e+02    0  28.180    1.32  17.5403 
OBS:  53699.125  i  82N   1.1040e+04   1.083e+02    0  27.830    1.28  17.4025 
OBS:  53699.125  z  82N   9.7896e+03   1.937e+02    0  26.210    1.37  17.5140 
OBS:  53702.098  u  82N   2.4615e+02   7.323e+01    0  27.220    1.85  21.4195 
OBS:  53702.098  g  82N   1.7656e+03   2.935e+01    0  28.440    1.94  19.3945 
OBS:  53702.098  r  82N   7.9434e+03   8.763e+01    0  28.190    2.09  17.7600 
OBS:  53702.098  i  82N   9.0973e+03   1.090e+02    0  27.840    2.28  17.5965 
OBS:  53702.098  z  82N   8.6467e+03   2.432e+02    0  26.220    2.02  17.6539 
OBS:  53703.109  u  82N   2.3247e+02   9.667e+01    0  27.170    1.83  21.4758 
OBS:  53703.109  g  82N   1.7226e+03   3.272e+01    0  28.430    2.03  19.4625 
OBS:  53703.109  r  82N   7.4276e+03   8.661e+01    0  28.180    2.34  17.8342 
OBS:  53703.109  i  82N   8.7417e+03   1.101e+02    0  27.840    2.45  17.6649 
OBS:  53703.109  z  82N   8.5709e+03   2.421e+02    0  26.210    2.04  17.7079 
OBS:  53704.086  u  82N   3.3877e+02   6.169e+01    0  27.270    1.63  21.5302 
OBS:  53704.086  g  82N   1.5186e+03   2.522e+01    0  28.460    1.66  19.5281 
OBS:  53704.086  r  82N   6.9906e+03   7.469e+01    0  28.200    1.33  17.9059 
OBS:  53704.086  i  82N   8.1174e+03   8.370e+01    0  27.860    1.17  17.7312 
OBS:  53704.086  z  82N   8.0094e+03   1.792e+02    0  26.210    1.50  17.7599 
END_PHOTOMETRY: 
