SURVEY: SDSS   
SNID:   50364   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      10.011978  deg 
DECL:    0.506615  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0170    MW E(B-V) 
MWEBV_ERR:   0.0027    error on MWEBV 
REDSHIFT_HELIO:   0.104135 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102877 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53642.020 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  989  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10407  
SIM_REDSHIFT_CMB:    0.10282  
SIM_REDSHIFT_HOST:   0.10407  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3821  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.011978 deg  
SIM_DECL:      0.506615 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0169   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.12  20.06  19.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.425781  days 
SIM_SALT2x0:   4.4378e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3408  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.09   days 
SIM_TRESTMAX:    55.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.984644 
SIMSED_param(color):  0.543306 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.352  g  82S  -9.7699e+00   1.898e+01    0  28.370    1.73  99.0000 
OBS:  53622.352  r  82S  -2.2130e+01   2.636e+01    0  28.200    1.58  99.0000 
OBS:  53622.352  i  82S  -9.5226e+01   5.900e+01    0  27.860    1.55  99.0000 
OBS:  53627.309  g  82S   2.5716e+01   2.413e+01    0  28.400    1.20  99.0000 
OBS:  53627.309  r  82S  -1.7416e+01   2.592e+01    0  28.240    1.07  99.0000 
OBS:  53627.309  i  82S   1.0464e+00   3.593e+01    0  27.870    0.99  99.0000 
OBS:  53634.301  g  82S   4.0818e+01   3.787e+01    0  28.480    1.41  22.7622 
OBS:  53634.301  r  82S   2.1732e+02   3.592e+01    0  28.270    1.27  21.9035 
OBS:  53634.301  i  82S   1.9608e+02   4.512e+01    0  27.930    1.23  21.6546 
OBS:  53638.340  g  82S   2.3789e+02   1.746e+01    0  28.460    1.11  21.4545 
OBS:  53638.340  r  82S   5.6091e+02   2.294e+01    0  28.260    0.98  20.5819 
OBS:  53638.340  i  82S   7.2143e+02   3.572e+01    0  27.900    0.99  20.3364 
OBS:  53640.305  g  82S   3.0466e+02   1.862e+01    0  28.370    1.60  21.2544 
OBS:  53640.305  r  82S   7.6306e+02   2.623e+01    0  28.180    1.44  20.3237 
OBS:  53640.305  i  82S   8.9586e+02   4.235e+01    0  27.840    1.37  20.0803 
OBS:  53655.277  g  82S   7.8793e+01   2.797e+01    0  28.460    1.72  22.5465 
OBS:  53655.277  r  82S   4.7918e+02   3.702e+01    0  28.260    1.70  20.6460 
OBS:  53655.277  i  82S   8.2938e+02   5.419e+01    0  27.920    1.64  20.1028 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2770 
OBS:  53664.301  g  82S  -2.5252e+01   3.377e+01    0  28.470    1.40  23.1395 
OBS:  53664.301  r  82S   3.2730e+02   3.372e+01    0  28.250    1.25  21.2839 
OBS:  53664.301  i  82S   5.2539e+02   5.037e+01    0  27.920    1.12  20.7482 
OBS:  53669.262  g  82S   4.2578e+01   1.250e+01    0  28.440    0.94  23.4667 
OBS:  53669.262  r  82S   2.2980e+02   2.123e+01    0  28.240    1.00  21.6330 
OBS:  53669.262  i  82S   4.0061e+02   3.286e+01    0  27.910    0.90  21.1037 
OBS:  53671.348  g  82S   1.9326e+01   1.642e+01    0  28.270    1.32  23.6222 
OBS:  53671.348  r  82S   1.9468e+02   2.984e+01    0  28.000    1.33  21.7678 
OBS:  53671.348  i  82S   3.2498e+02   4.659e+01    0  27.720    1.33  21.2645 
OBS:  53674.246  g  82S   6.0118e+01   1.448e+01    0  28.420    1.29  23.7804 
OBS:  53674.246  r  82S   1.2485e+02   2.340e+01    0  28.230    1.37  21.9311 
OBS:  53674.246  i  82S   2.8570e+02   3.654e+01    0  27.900    1.27  21.4517 
OBS:  53676.336  g  82S   2.7407e+01   1.301e+01    0  28.370    0.94  23.8551 
