SURVEY: SDSS   
SNID:   696   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -22.794403  deg 
DECL:    -0.984485  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.171458 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170050 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.738 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17135  
SIM_REDSHIFT_CMB:    0.16995  
SIM_REDSHIFT_HOST:   0.17135  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5664  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -22.794403 deg  
SIM_DECL:      -0.984485 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0643   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.28  22.92  21.51  21.08  21.21  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.105469  days 
SIM_SALT2x0:   1.4909e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1737  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.59   days 
SIM_TRESTMAX:    71.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.991681 
SIMSED_PARAM(color):  0.579677 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.246  u  82N  -9.1979e+01   6.293e+01    0  27.460    1.90  25.1458 
OBS:  53616.246  g  82N   8.1099e+01   2.515e+01    0  28.560    1.78  22.9183 
OBS:  53616.246  r  82N   1.8010e+02   2.651e+01    0  28.170    1.48  21.6227 
OBS:  53616.246  i  82N   2.9468e+02   4.933e+01    0  27.820    1.56  21.2062 
OBS:  53616.246  z  82N   2.1719e+02   1.611e+02    0  26.140    1.62  21.3353 
OBS:  53623.238  u  82N  -3.6414e+01   4.862e+01    0  27.380    1.33  25.9523 
OBS:  53623.238  g  82N   8.3676e+01   2.146e+01    0  28.470    1.33  23.3839 
OBS:  53623.238  r  82N   2.3905e+02   2.418e+01    0  28.140    1.12  21.5372 
OBS:  53623.238  i  82N   3.4832e+02   3.732e+01    0  27.800    1.03  21.0296 
OBS:  53623.238  z  82N   1.9443e+02   1.225e+02    0  26.090    1.28  21.1616 
OBS:  53626.223  u  82N   1.3193e+02   6.253e+01    0  27.470    1.33  26.3726 
OBS:  53626.223  g  82N   9.7178e+00   3.054e+01    0  28.590    1.34  23.8828 
OBS:  53626.223  r  82N   1.9864e+02   2.886e+01    0  28.200    0.99  21.7835 
OBS:  53626.223  i  82N   4.0586e+02   4.355e+01    0  27.840    1.04  21.1680 
OBS:  53626.223  z  82N   2.3611e+02   1.175e+02    0  26.070    0.99  21.2688 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2230 
OBS:  53628.207  u  82N  -2.1388e+02   1.939e+02    0  26.980    1.78  26.6401 
OBS:  53628.207  g  82N   8.1793e+01   6.335e+01    0  28.340    1.56  24.2198 
OBS:  53628.207  r  82N   1.5908e+02   5.210e+01    0  28.160    1.56  21.9805 
OBS:  53628.207  i  82N   2.5366e+02   6.006e+01    0  27.870    1.55  21.3051 
OBS:  53628.207  z  82N   2.5949e+02   1.567e+02    0  26.120    1.41  21.3319 
OBS:  53635.215  u  82N   4.1748e+00   5.925e+01    0  27.650    1.35  27.0132 
OBS:  53635.215  g  82N   2.6577e+01   2.831e+01    0  28.700    1.37  24.7758 
OBS:  53635.215  r  82N   8.6950e+01   2.624e+01    0  28.260    1.04  22.5026 
OBS:  53635.215  i  82N   2.0665e+02   3.537e+01    0  27.900    0.99  21.7876 
OBS:  53635.215  z  82N   3.1651e+02   1.035e+02    0  26.230    1.13  21.7181 
OBS:  53637.211  u  82N  -5.2772e+01   5.910e+01    0  27.560    1.79  27.0354 
OBS:  53637.211  g  82N   4.1178e+01   2.515e+01    0  28.640    1.64  24.8999 
OBS:  53637.211  r  82N   9.0039e+01   3.012e+01    0  28.210    1.55  22.6331 
OBS:  53637.211  i  82N   1.1843e+02   4.472e+01    0  27.850    1.41  21.9272 
OBS:  53637.211  z  82N   2.2637e+02   1.477e+02    0  26.150    1.47  21.8404 
OBS:  53644.203  u  82N  -1.5344e+01   4.090e+01    0  27.600    1.11  27.1271 
OBS:  53644.203  g  82N  -8.0869e+00   1.480e+01    0  28.690    0.95  25.3287 
OBS:  53644.203  r  82N   6.2374e+01   1.981e+01    0  28.260    0.90  23.0915 
OBS:  53644.203  i  82N   1.1400e+02   3.058e+01    0  27.910    0.86  22.4106 
OBS:  53644.203  z  82N   6.6173e+01   9.582e+01    0  26.260    1.00  22.2612 
OBS:  53654.234  u  82N   2.5029e+00   4.794e+01    0  27.550    1.21  27.3430 
OBS:  53654.234  g  82N   1.3931e+01   2.092e+01    0  28.650    1.07  25.7514 
OBS:  53654.234  r  82N   4.5775e+01   2.429e+01    0  28.240    0.92  23.6109 
OBS:  53654.234  i  82N   7.4169e+01   3.626e+01    0  27.900    0.89  23.0129 
OBS:  53654.234  z  82N   2.4046e+02   1.246e+02    0  26.220    1.02  22.8071 
OBS:  53656.184  u  82N  -9.3389e+01   1.439e+02    0  27.630    2.37  27.3927 
OBS:  53656.184  g  82N  -9.5054e+01   5.663e+01    0  28.680    1.88  25.8015 
OBS:  53656.184  r  82N   5.8035e+01   5.864e+01    0  28.250    1.85  23.6743 
OBS:  53656.184  i  82N  -1.9710e+01   6.649e+01    0  27.900    1.68  23.1042 
OBS:  53656.184  z  82N   4.6155e+02   1.837e+02    0  26.230    1.72  22.9053 
OBS:  53663.195  u  82N  -2.3076e+01   5.908e+01    0  27.630    1.01  27.5834 
OBS:  53663.195  g  82N   2.0565e+01   2.375e+01    0  28.700    0.89  25.9102 
OBS:  53663.195  r  82N  -1.8559e+00   2.456e+01    0  28.270    0.84  23.8813 
OBS:  53663.195  i  82N   4.2949e+01   3.207e+01    0  27.920    0.78  23.4277 
OBS:  53663.195  z  82N   8.2105e+01   9.586e+01    0  26.250    0.91  23.2366 
OBS:  53668.188  u  82N   4.5742e+01   5.154e+01    0  27.610    1.65  27.7126 
OBS:  53668.188  g  82N   3.1946e+01   2.223e+01    0  28.680    1.66  26.0194 
OBS:  53668.188  r  82N   2.1506e+00   2.649e+01    0  28.260    1.43  24.0297 
OBS:  53668.188  i  82N   7.8156e+00   4.028e+01    0  27.920    1.22  23.6052 
OBS:  53668.188  z  82N   1.5897e+02   1.478e+02    0  26.270    1.49  23.3713 
OBS:  53670.191  u  82N   9.9235e+01   4.526e+01    0  27.560    1.41  27.7634 
OBS:  53670.191  g  82N   2.8028e+00   1.747e+01    0  28.650    1.24  26.0699 
OBS:  53670.191  r  82N   3.9450e+01   2.288e+01    0  28.240    1.07  24.0870 
OBS:  53670.191  i  82N   3.1456e+01   3.675e+01    0  27.900    1.05  23.6620 
OBS:  53670.191  z  82N   1.2576e+02   1.265e+02    0  26.220    1.33  23.4076 
OBS:  53673.160  u  82N   7.2173e+01   5.100e+01    0  27.600    1.75  27.8402 
OBS:  53673.160  g  82N  -5.1445e+00   1.939e+01    0  28.670    1.52  26.1322 
OBS:  53673.160  r  82N   3.7660e+01   2.330e+01    0  28.250    1.23  24.1620 
OBS:  53673.160  i  82N   2.6322e+01   3.547e+01    0  27.900    1.15  23.7416 
OBS:  53673.160  z  82N  -6.9728e+01   1.112e+02    0  26.230    1.27  23.4740 
OBS:  53675.156  u  82N  -3.1017e+01   4.290e+01    0  27.620    1.47  27.8920 
OBS:  53675.156  g  82N   7.7518e+00   1.792e+01    0  28.680    1.39  26.1711 
OBS:  53675.156  r  82N   2.0304e+01   2.291e+01    0  28.260    1.09  24.2099 
OBS:  53675.156  i  82N   3.1209e+01   3.572e+01    0  27.920    1.11  23.7951 
OBS:  53675.156  z  82N   1.7355e+02   1.181e+02    0  26.270    1.31  23.5233 
OBS:  53677.176  u  82N   4.6353e+01   3.571e+01    0  27.800    1.14  27.9445 
OBS:  53677.176  g  82N  -3.6890e+01   1.548e+01    0  28.670    1.03  26.2129 
OBS:  53677.176  r  82N   3.4050e+01   1.959e+01    0  28.250    0.85  24.2583 
OBS:  53677.176  i  82N  -1.5838e+01   2.911e+01    0  27.910    0.82  23.8492 
OBS:  53677.176  z  82N   1.6124e+01   8.842e+01    0  26.260    0.97  23.5742 
OBS:  53680.164  u  82N   9.0350e+01   4.316e+01    0  27.570    1.40  28.0225 
