SURVEY: SDSS   
SNID:   50233   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      37.015400  deg 
DECL:    -0.217682  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.178012 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.177064 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.707 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  638  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17838  
SIM_REDSHIFT_CMB:    0.17743  
SIM_REDSHIFT_HOST:   0.17838  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6689  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.015400 deg  
SIM_DECL:      -0.217682 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0247   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.63  21.43  21.07  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.679688  days 
SIM_SALT2x0:   1.3565e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1782  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.93   days 
SIM_TRESTMAX:    41.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.882334 
SIMSED_param(color):  0.415418 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 114 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.375  g  82S  -3.6017e+01   3.451e+01    0  28.580    1.08  99.0000 
OBS:  53634.375  r  82S   1.5947e+00   3.964e+01    0  28.280    1.14  99.0000 
OBS:  53634.375  i  82S   7.2835e+00   5.031e+01    0  27.990    1.29  99.0000 
OBS:  53635.383  g  82N  -1.5965e+01   2.639e+01    0  28.560    0.96  99.0000 
OBS:  53635.383  r  82N   1.2986e+01   2.772e+01    0  28.260    0.83  99.0000 
OBS:  53635.383  i  82N   3.3267e+01   3.304e+01    0  27.960    0.79  99.0000 
OBS:  53638.418  g  82S   2.8096e+01   1.581e+01    0  28.520    0.94  99.0000 
OBS:  53638.418  r  82S  -2.6187e+00   2.188e+01    0  28.250    0.92  99.0000 
OBS:  53638.418  i  82S   3.1567e+01   3.164e+01    0  27.940    0.89  99.0000 
OBS:  53639.422  g  82N  -8.9126e-01   1.607e+01    0  28.550    1.19  99.0000 
OBS:  53639.422  r  82N   3.2957e+01   2.091e+01    0  28.250    0.94  99.0000 
OBS:  53639.422  i  82N   6.7728e+01   3.056e+01    0  27.960    0.96  99.0000 
OBS:  53640.379  g  82S  -4.5054e+00   1.609e+01    0  28.490    1.35  99.0000 
OBS:  53640.379  r  82S  -8.1142e+00   2.193e+01    0  28.200    1.05  99.0000 
OBS:  53640.379  i  82S   8.6072e+00   3.420e+01    0  27.910    1.16  99.0000 
OBS:  53641.418  g  82N   1.2809e+01   1.470e+01    0  28.490    1.19  30.8717 
OBS:  53641.418  r  82N  -4.4294e+00   2.447e+01    0  28.210    1.38  29.9268 
OBS:  53641.418  i  82N   1.4170e+00   3.120e+01    0  27.920    1.02  29.6111 
OBS:  53644.367  g  82N   1.2313e+01   1.276e+01    0  28.570    1.10  25.3426 
OBS:  53644.367  r  82N  -2.2798e+00   1.837e+01    0  28.260    0.82  24.4738 
OBS:  53644.367  i  82N  -6.4246e+00   2.707e+01    0  27.970    0.82  24.1449 
OBS:  53646.441  g  82S   1.2887e+01   2.376e+01    0  27.780    1.33  24.3488 
OBS:  53646.441  r  82S   9.1236e+00   2.767e+01    0  28.040    1.25  23.4745 
OBS:  53646.441  i  82S  -6.4410e+00   4.492e+01    0  27.550    1.20  23.1496 
OBS:  53655.352  g  82S   7.8070e+01   1.369e+01    0  28.570    1.14  22.6082 
OBS:  53655.352  r  82S   2.2405e+02   2.281e+01    0  28.270    1.14  21.4993 
OBS:  53655.352  i  82S   3.3696e+02   3.274e+01    0  27.980    0.97  21.1479 
OBS:  53663.363  g  82N   5.9852e+01   2.902e+01    0  28.580    1.00  23.3350 
OBS:  53663.363  r  82N   2.4963e+02   2.940e+01    0  28.270    0.89  21.5843 
OBS:  53663.363  i  82N   3.0240e+02   3.602e+01    0  27.980    0.84  21.0669 
OBS:  53663.441  g  82S   4.6067e+01   4.229e+01    0  28.510    1.35  23.3481 
OBS:  53663.441  r  82S   2.6738e+02   3.954e+01    0  28.240    1.10  21.5911 
