SURVEY: SDSS   
SNID:   471   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.400238  deg 
DECL:    1.111379  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.093418 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.092472 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.277 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  305  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09378  
SIM_REDSHIFT_CMB:    0.09283  
SIM_REDSHIFT_HOST:   0.09378  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1451  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.400238 deg  
SIM_DECL:      1.111379 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  20.57  19.65  19.44  19.73  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.328125  days 
SIM_SALT2x0:   5.5203e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4645  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.61   days 
SIM_TRESTMAX:    22.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.094517 
SIMSED_PARAM(color):  0.440256 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.352  u  82N  -1.5042e+01   7.138e+01    0  27.190    1.01  28.9626 
OBS:  53663.352  g  82N   6.7851e+01   3.140e+01    0  28.560    1.09  27.4698 
OBS:  53663.352  r  82N   2.8504e+01   3.343e+01    0  28.230    1.20  26.7579 
OBS:  53663.352  i  82N  -1.6287e+01   3.963e+01    0  27.940    1.13  26.5554 
OBS:  53663.352  z  82N   7.8056e+01   1.154e+02    0  26.220    1.17  26.8471 
OBS:  53665.332  u  82N   6.3221e+01   7.195e+01    0  27.040    1.16  26.1332 
OBS:  53665.332  g  82N   1.8515e+01   3.244e+01    0  28.450    1.32  24.4478 
OBS:  53665.332  r  82N   4.3516e+00   4.220e+01    0  28.000    1.29  23.7361 
OBS:  53665.332  i  82N  -6.9828e+01   8.087e+01    0  27.670    1.27  23.5361 
OBS:  53665.332  z  82N   5.2989e+01   1.734e+02    0  26.130    1.27  23.8266 
OBS:  53666.422  u  82N  -9.6982e+01   8.071e+01    0  26.940    1.39  25.3516 
OBS:  53666.422  g  82N   8.8893e+00   2.447e+01    0  28.460    1.16  23.6326 
OBS:  53666.422  r  82N   7.2961e+01   3.060e+01    0  28.180    1.32  22.9220 
OBS:  53666.422  i  82N   3.5945e+01   3.940e+01    0  27.880    1.25  22.7213 
OBS:  53666.422  z  82N   1.8124e+02   1.167e+02    0  26.140    1.09  23.0121 
OBS:  53668.344  u  82N  -8.8919e+00   6.547e+01    0  27.150    1.70  24.1158 
OBS:  53668.344  g  82N   1.0616e+02   2.064e+01    0  28.550    1.66  22.6617 
OBS:  53668.344  r  82N   2.1732e+02   3.074e+01    0  28.230    1.75  21.9515 
OBS:  53668.344  i  82N   1.4415e+02   4.392e+01    0  27.940    1.67  21.7497 
OBS:  53668.344  z  82N  -7.5495e+00   1.265e+02    0  26.240    1.48  22.0409 
OBS:  53669.430  u  82N   6.2801e+01   8.802e+01    0  26.790    1.65  23.5751 
OBS:  53669.430  g  82N   1.3660e+02   2.389e+01    0  28.380    1.56  22.1911 
OBS:  53669.430  r  82N   2.4660e+02   3.156e+01    0  28.130    1.54  21.4823 
OBS:  53669.430  i  82N   2.4074e+02   4.483e+01    0  27.860    1.55  21.2793 
OBS:  53669.430  z  82N   3.2865e+02   1.353e+02    0  26.120    1.35  21.5710 
OBS:  53670.348  u  82N   4.5922e+01   6.624e+01    0  27.080    1.83  23.2525 
OBS:  53670.348  g  82N   1.9587e+02   1.866e+01    0  28.520    1.68  21.8254 
OBS:  53670.348  r  82N   3.3486e+02   3.020e+01    0  28.140    1.65  21.1175 
OBS:  53670.348  i  82N   4.5289e+02   4.361e+01    0  27.900    1.74  20.9140 
OBS:  53670.348  z  82N   3.5296e+02   1.447e+02    0  26.180    1.74  21.2060 
OBS:  53673.316  u  82N   9.3602e+01   4.443e+01    0  27.160    1.07  22.6703 
OBS:  53673.316  g  82N   4.0356e+02   1.469e+01    0  28.540    1.01  20.9954 
OBS:  53673.316  r  82N   7.5323e+02   2.379e+01    0  28.210    1.11  20.2791 
